類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃半導	3260	威剛	-2550.0	0.0	1639.0	-409	3571	0.72%	-0.18%	1.57%	連二週買超	創新高	100%	突破5日均價	52.9	1.73%	2020/02/07	38.89%
櫃半導	3264	欣銓	918.0	-430.0	-1694.0	1176	738	-0.35%	0.24%	0.15%			2%	突破5日均價	25.25	4.34%	2020/04/10	50.60%
櫃半導	3317	尼克森	179.0	0.0	-211.0	0	-127	-0.34%	0.00%	-0.21%	連二週賣超		11%	突破5日均價	35.0	10.41%	2020/02/07	35.22%
櫃半導	3374	精材	-112.0	0.0	-600.0	-1655	-518	-0.22%	-0.61%	-0.19%	連三週賣超		25%	突破5日均價	79.4	6.58%		70.15%
櫃半導	3438	類比科	-381.0	0.0	-254.0	-195	80	-0.38%	-0.29%	0.12%	連三週買超	創新高	100%	突破5日均價	29.5	6.88%		39.30%
櫃半導	3527	聚積	167.0	0.0	447.0	0	347	1.09%	0.00%	0.85%			23%	突破5日均價	87.1	2.71%	2020/03/06	30.81%
櫃半導	3680	家登	26.0	-300.0	-277.0	-74	10	-0.37%	-0.10%	0.01%			55%	突破5日均價	151.0	14.83%	2020/04/10	57.10%
櫃半導	3707	漢磊	559.0	0.0	-4356.0	-6157	-6630	-1.47%	-2.08%	-2.24%	連二週賣超	創新低	0%	突破5日均價	25.7	2.80%	2020/04/17	42.51%
櫃半導	4947	昂寶-KY	-539.0	-1.0	-56.0	1030	119	-0.10%	1.84%	0.21%			4%	突破5日均價	227.5	0.66%	2019/08/30	100.00%
櫃半導	4966	譜瑞-KY	347.0	53.0	-864.0	175	-917	-1.08%	0.22%	-1.15%		創新低	0%	突破5日均價	692.0	4.85%		68.03%
櫃半導	4973	廣穎	144.0	0.0	544.0	63	-42	0.86%	0.10%	-0.07%			59%		24.75	-7.99%		46.25%
櫃半導	4991	環宇-KY	-121.0	0.0	-345.0	73	-260	-0.38%	0.08%	-0.28%			34%	突破5日均價	50.7	3.15%	2020/03/06	27.97%
櫃半導	5272	笙科	13.0	0.0	193.0	191	182	0.34%	0.34%	0.32%	連三週買超	創新高	100%	突破5日均價	17.85	9.51%	2019/09/06	32.40%
櫃半導	5299	杰力	197.0	0.0	169.0	0	52	0.48%	0.00%	0.15%			87%	突破5日均價	89.3	5.06%	2019/09/27	38.72%
櫃半導	5302	太欣	31.0	0.0	60.0	64	39	0.04%	0.04%	0.02%		創新高	100%	突破10日均價	5.51	2.04%		26.35%
櫃半導	5347	世界	702.0	-1280.0	2220.0	4425	2798	0.14%	0.27%	0.17%	連三週買超	創新高	100%	突破5日均價	68.2	8.43%		46.98%
櫃半導	5351	鈺創	-42.0	0.0	-362.0	-43	-3	-0.08%	-0.01%	-0.00%	連二週賣超		39%	突破5日均價	6.53	15.78%		35.36%
櫃半導	5425	台半	183.0	46.0	776.0	224	31	0.31%	0.09%	0.01%			1%	突破5日均價	36.05	6.19%	2019/08/02	33.51%
櫃半導	5483	中美晶	-5981.0	256.0	-1804.0	-1758	3145	-0.31%	-0.30%	0.54%	連三週買超	創新高	100%	突破10日均價	86.4	0.47%		29.49%
櫃半導	6104	創惟	-36.0	0.0	526.0	0	26	0.58%	0.00%	0.03%	連二週買超		45%	突破5日均價	31.85	13.14%	2019/04/26	60.47%
櫃半導	6129	普誠	-76.0	0.0	966.0	-18	44	0.53%	-0.01%	0.02%	連三週買超		87%	突破5日均價	6.07	2.71%		31.76%
櫃半導	6138	茂達	350.0	0.0	544.0	-957	313	0.74%	-1.31%	0.43%	連二週買超		55%	突破5日均價	64.2	3.22%	2020/03/13	49.28%
櫃半導	6147	頎邦	-2155.0	23.0	-5525.0	-1831	-3468	-0.84%	-0.28%	-0.53%	連二週賣超		81%	突破5日均價	56.0	5.66%		47.35%
櫃半導	6182	合晶	562.0	-91.0	-469.0	1890	1448	-0.09%	0.37%	0.28%	連三週買超		28%	突破5日均價	28.8	1.77%	2020/03/20	42.37%
櫃半導	6223	旺矽	-23.0	0.0	-220.0	-7	-204	-0.28%	-0.01%	-0.26%			93%	突破5日均價	62.6	7.38%		49.47%
櫃半導	6233	旺玖	175.0	0.0	695.0	700	564	0.84%	0.85%	0.68%	連三週買超		75%	突破5日均價	9.78	-0.20%	2020/02/07	35.73%
櫃半導	6261	久元	117.0	0.0	649.0	-102	-186	0.51%	-0.08%	-0.14%	連三週賣超		40%	突破5日均價	48.1	4.23%		59.65%
櫃半導	6411	晶焱	90.0	0.0	-240.0	136	-296	-0.30%	0.17%	-0.37%			35%	突破5日均價	83.9	-0.47%	2019/07/26	44.93%
櫃半導	6435	大中	183.0	0.0	7.0	0	-104	0.02%	0.00%	-0.31%			84%	突破5日均價	79.8	4.45%	2020/03/20	29.93%
櫃半導	6462	神盾	-335.0	0.0	-1773.0	-178	-1617	-2.48%	-0.25%	-2.27%	連三週賣超	創新低	0%		161.0	-3.30%	2020/03/20	20.52%
櫃半導	6488	環球晶	-400.0	-269.0	-527.0	-218	-174	-0.12%	-0.05%	-0.04%	連二週賣超		17%	突破5日均價	379.5	2.85%	2019/08/08	45.95%
櫃半導	6510	精測	-1548.0	-142.0	-106.0	0	36	-0.32%	0.00%	0.11%		創新高	100%		625.0	-14.97%	2019/08/30	6.93%
櫃半導	6532	瑞耘	250.0	0.0	44.0	0	-171	0.14%	0.00%	-0.54%	連二週賣超	創新低	0%	突破5日均價	39.0	4.70%	2020/02/14	66.16%
櫃半導	6679	鈺太	200.0	0.0	-169.0	-1073	-263	-0.41%	-2.60%	-0.64%	連二週賣超		8%	突破5日均價	148.0	8.82%	2020/03/20	66.81%
櫃半導	6683	雍智科技	664.0	0.0	0.0	0	-259	0.00%	0.00%	-0.96%	連二週賣超		48%	突破10日均價	186.5	0.00%		53.38%
櫃半導	8040	九暘電	-267.0	0.0	-459.0	0	199	-0.68%	0.00%	0.30%			1%	突破5日均價	18.2	13.04%		39.56%
櫃半導	8086	宏捷科	1036.0	-179.0	-1490.0	-3357	-1985	-0.96%	-2.17%	-1.28%			85%	突破5日均價	88.1	2.20%		45.93%
櫃半導	8088	品安	1297.0	0.0	783.0	-48	-986	1.29%	-0.08%	-1.62%	連三週賣超	創新低	0%	突破5日均價	28.9	2.66%	2020/03/20	77.87%
櫃半導	8299	群聯	-2156.0	0.0	-2123.0	-453	-1459	-1.08%	-0.23%	-0.74%	連三週賣超		88%		270.5	-2.52%		45.82%
櫃電腦	1569	濱川	205.0	0.0	142.0	-998	-1155	0.13%	-0.88%	-1.02%			73%	突破5日均價	20.4	6.25%	2019/10/09	55.15%
櫃電腦	3211	順達	786.0	0.0	1088.0	44	547	0.74%	0.03%	0.37%			86%	突破5日均價	67.8	3.20%		87.26%
櫃電腦	3479	安勤	192.0	0.0	-512.0	-84	-638	-0.73%	-0.12%	-0.91%	連二週賣超		7%	突破5日均價	64.2	-0.47%	2019/07/19	34.60%
櫃電腦	3483	力致	-170.0	0.0	-958.0	-1562	-844	-1.57%	-2.56%	-1.38%	連三週賣超		46%	突破10日均價	55.8	-0.18%	2020/04/17	54.24%
櫃電腦	5289	宜鼎	361.0	0.0	-1297.0	302	-1455	-1.63%	0.38%	-1.82%	連二週賣超		37%	突破5日均價	175.5	4.15%	2020/02/07	64.83%
櫃電腦	5490	同亨	55.0	0.0	113.0	383	341	0.12%	0.40%	0.36%			13%	突破5日均價	24.65	7.17%	2019/08/23	41.67%
櫃電腦	6121	新普	1073.0	23.0	-341.0	2053	-628	-0.18%	1.11%	-0.34%	連二週賣超		0%	突破5日均價	298.0	3.47%		68.49%
櫃電腦	6150	撼訊	-120.0	0.0	0.0	0	82	0.00%	0.00%	0.25%			43%	突破10日均價	41.55	-2.35%	2020/02/14	31.81%
櫃電腦	6188	廣明	1460.0	0.0	-43.0	890	-314	-0.02%	0.32%	-0.11%	連二週賣超	創新低	0%	突破10日均價	31.8	1.11%	2020/01/10	42.74%
櫃電腦	6276	安鈦克	68.0	0.0	0.0	0	-50	0.00%	0.00%	-0.16%	連二週賣超	創新低	0%	突破10日均價	14.35	1.06%		31.47%
櫃電腦	8076	伍豐	-27.0	0.0	562.0	1580	1602	0.22%	0.61%	0.62%	連三週買超	創新高	100%	突破5日均價	28.0	4.67%		41.87%
櫃光電	3630	新鉅科	-126.0	0.0	-2071.0	-499	-1978	-1.12%	-0.27%	-1.07%		創新低	0%	突破5日均價	53.0	10.07%	2020/04/17	24.06%
櫃光電	3691	碩禾	14.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%	連三週賣超		24%	突破10日均價	88.0	0.46%		24.72%
櫃光電	4944	兆遠	-23.0	0.0	0.0	0	19	0.00%	0.00%	0.01%	連二週買超	創新高	100%	突破5日均價	10.35	42.76%		25.31%
櫃光電	5371	中光電	-2156.0	0.0	-1343.0	-2085	-135	-0.31%	-0.48%	-0.03%	連三週賣超		88%	突破5日均價	31.5	1.61%		37.00%
櫃光電	5443	均豪	21.0	0.0	0.0	363	347	0.00%	0.22%	0.21%	連三週買超	創新高	100%	突破5日均價	17.95	3.46%		60.28%
櫃光電	6125	廣運	485.0	0.0	1138.0	398	-10	0.46%	0.16%	-0.00%			28%	突破5日均價	15.0	3.45%	2020/03/27	47.37%
櫃光電	6234	高僑	13.0	0.0	453.0	-18	-28	0.49%	-0.02%	-0.03%	連三週賣超		46%	突破5日均價	22.8	5.80%		35.76%
櫃光電	6244	茂迪	280.0	0.0	924.0	1783	1504	0.17%	0.33%	0.28%	連三週買超	創新高	100%	突破5日均價	5.57	6.30%		27.80%
櫃光電	8064	東捷	-59.0	0.0	-48.0	49	96	-0.03%	0.03%	0.06%	連三週買超	創新高	100%	突破5日均價	14.0	2.94%	2019/04/26	46.31%
櫃光電	8069	元太	4706.0	-132.0	873.0	-684	-5258	0.08%	-0.06%	-0.46%			35%	突破5日均價	28.75	3.42%		63.79%
櫃光電	8240	華宏	-23.0	0.0	461.0	0	17	0.46%	0.00%	0.02%	連三週買超	創新高	100%	突破5日均價	22.7	7.84%		44.67%
櫃通信	3081	聯亞	-795.0	284.0	633.0	245	571	0.70%	0.27%	0.63%			36%		258.0	0.58%		45.54%
櫃通信	3152	璟德	-184.0	0.0	-708.0	-13	-664	-1.03%	-0.02%	-0.96%	連二週賣超		87%	突破10日均價	274.0	-2.14%	2019/07/05	46.93%
櫃通信	3163	波若威	356.0	0.0	230.0	143	-112	0.31%	0.19%	-0.15%	連二週賣超	創新低	0%	突破5日均價	35.6	7.23%	2020/03/20	43.47%
櫃通信	3221	台嘉碩	259.0	0.0	99.0	1033	835	0.10%	1.01%	0.82%	連二週買超		28%	突破5日均價	19.3	6.63%	2020/03/27	40.00%
櫃通信	3234	光環	607.0	0.0	1597.0	1041	597	2.10%	1.37%	0.79%			31%	突破5日均價	28.7	5.13%	2020/03/27	41.55%
櫃通信	3363	上詮	65.0	0.0	-123.0	-679	-728	-0.14%	-0.75%	-0.80%		創新低	0%	突破5日均價	22.4	6.41%	2019/08/08	24.79%
櫃通信	3491	昇達科	242.0	0.0	96.0	0	-57	0.16%	0.00%	-0.09%	連三週賣超		36%	突破5日均價	72.8	3.85%	2019/05/17	39.04%
櫃通信	4908	前鼎	-400.0	0.0	-641.0	70	360	-0.82%	0.09%	0.46%	連三週買超		84%	突破5日均價	33.3	-0.30%		26.23%
櫃通信	4979	華星光	66.0	0.0	-127.0	71	20	-0.11%	0.06%	0.02%	連三週買超		22%	突破5日均價	16.0	8.11%	2020/03/20	33.14%
櫃通信	6170	統振	-57.0	0.0	-144.0	-53	-10	-0.16%	-0.06%	-0.01%		創新高	100%	突破5日均價	14.6	12.74%	2019/04/26	43.35%
櫃通信	6190	萬泰科	-127.0	0.0	-1415.0	1600	1700	-1.01%	1.14%	1.21%			97%	突破5日均價	14.85	8.79%	2019/09/27	48.57%
櫃通信	6245	立端	151.0	12.0	483.0	508	365	0.41%	0.43%	0.31%	連三週買超	創新高	100%	突破5日均價	54.7	8.96%	2019/08/23	51.19%
櫃通信	6426	統新	-187.0	-6.0	-409.0	0	-301	-1.06%	0.00%	-0.78%			57%	突破5日均價	112.0	6.16%	2020/02/14	40.90%
櫃通信	6486	互動	63.0	0.0	0.0	0	-39	0.00%	0.00%	-0.11%			37%	突破5日均價	73.2	2.23%	2019/06/14	55.85%
櫃通信	8034	榮群	187.0	0.0	414.0	-6	-146	0.66%	-0.01%	-0.23%	連二週賣超		94%	突破10日均價	17.95	-1.64%		67.14%
櫃通信	8059	凱碩	-16.0	0.0	-27.0	-37	-23	-0.01%	-0.02%	-0.01%			68%	突破10日均價	13.4	-2.90%		31.40%
櫃通信	8176	智捷	24.0	0.0	30.0	28	10	0.04%	0.04%	0.01%	連三週買超		59%	突破5日均價	8.74	0.11%	2019/11/29	20.00%
櫃電零	1815	富喬	-527.0	0.0	-1312.0	-169	326	-0.31%	-0.04%	0.08%	連三週買超		89%	突破10日均價	9.95	0.10%		26.57%
櫃電零	3078	僑威	-85.0	0.0	-781.0	-1068	-999	-0.34%	-0.47%	-0.44%	連二週賣超		72%	突破5日均價	22.75	8.59%		49.29%
櫃電零	3144	新揚科	-28.0	0.0	-51.0	90	112	-0.05%	0.09%	0.11%	連三週買超		70%	突破5日均價	24.8	4.64%		40.39%
櫃電零	3191	和進	-31.0	0.0	-251.0	-183	-161	-0.44%	-0.32%	-0.28%	連三週賣超		3%	突破5日均價	47.7	25.20%		52.80%
櫃電零	3202	樺晟	-15.0	0.0	62.0	-562	-550	0.05%	-0.48%	-0.47%			63%	突破5日均價	16.55	5.41%	2020/03/20	62.19%
櫃電零	3217	優群	-1855.0	0.0	-2180.0	32	-1036	-2.66%	0.04%	-1.26%		創新低	0%	突破10日均價	87.3	-2.78%	2020/03/20	90.67%
櫃電零	3511	矽瑪	36.0	0.0	-306.0	0	-25	-0.61%	0.00%	-0.05%			22%	突破5日均價	27.5	0.00%	2019/11/08	29.39%
櫃電零	3526	凡甲	1123.0	56.0	1797.0	1030	1044	2.49%	1.43%	1.45%	連三週買超	創新高	100%	突破5日均價	83.0	6.14%	2020/03/20	94.42%
櫃電零	3548	兆利	184.0	0.0	-27.0	-18	-145	-0.04%	-0.03%	-0.24%			95%	突破10日均價	68.9	2.23%	2019/11/15	31.19%
櫃電零	3624	光頡	-1.0	0.0	603.0	164	164	0.51%	0.14%	0.14%	連三週買超	創新高	100%	突破5日均價	27.3	20.00%	2019/09/06	62.02%
櫃電零	3631	晟楠	0.0	0.0	-490.0	-951	-951	-0.61%	-1.19%	-1.19%			77%	突破10日均價	40.75	-1.57%	2020/01/17	46.52%
櫃電零	3710	連展投控	-31.0	0.0	-329.0	-808	-781	-0.16%	-0.39%	-0.38%			52%	突破5日均價	6.21	5.61%		29.83%
櫃電零	4974	亞泰	150.0	0.0	146.0	0	-102	0.20%	0.00%	-0.14%	連二週賣超		81%	突破5日均價	50.2	5.02%		43.57%
櫃電零	5227	立凱-KY	139.0	0.0	-487.0	990	871	-0.20%	0.41%	0.36%		創新高	100%		8.64	-9.34%		14.90%
櫃電零	5291	邑昇	-42.0	0.0	-615.0	120	150	-1.58%	0.31%	0.39%	連三週買超		80%	突破5日均價	22.4	12.56%	2019/12/27	36.50%
櫃電零	5309	系統	222.0	0.0	405.0	317	142	0.27%	0.21%	0.09%	連二週買超		53%	突破5日均價	18.05	20.74%		82.21%
櫃電零	5328	華容	65.0	0.0	-8.0	0	-53	-0.00%	0.00%	-0.03%			83%	突破5日均價	8.02	10.16%		51.72%
櫃電零	5340	建榮	-57.0	0.0	436.0	0	44	0.22%	0.00%	0.02%			52%	突破5日均價	32.1	0.94%		24.30%
櫃電零	5349	先豐	339.0	4.0	-1198.0	1030	747	-0.53%	0.46%	0.33%			20%	突破5日均價	19.05	7.02%		36.59%
櫃電零	5457	宣德	1236.0	27.0	403.0	-1696	-494	0.24%	-1.00%	-0.29%	連三週賣超		12%	突破5日均價	65.1	3.99%	2019/12/06	45.07%
櫃電零	5498	凱崴	203.0	0.0	-185.0	32	-132	-0.11%	0.02%	-0.08%			45%	突破5日均價	9.39	1.73%	2019/08/30	35.20%
櫃電零	6126	信音	289.0	0.0	-1128.0	-1028	-1256	-0.86%	-0.78%	-0.95%	連二週賣超		84%	突破5日均價	13.85	7.36%	2019/12/27	67.78%
櫃電零	6127	九豪	499.0	0.0	-834.0	1059	671	-0.77%	0.98%	0.62%			73%	突破5日均價	14.2	2.53%		55.10%
櫃電零	6173	信昌電	-425.0	0.0	1002.0	1032	1309	0.58%	0.60%	0.76%	連三週買超		53%	突破5日均價	55.7	7.53%		55.02%
櫃電零	6185	幃翔	-327.0	0.0	-1440.0	-209	50	-0.96%	-0.14%	0.03%			52%	突破5日均價	13.7	4.98%	2020/02/07	18.78%
櫃電零	6217	中探針	-26.0	0.0	-48.0	0	18	-0.07%	0.00%	0.03%	連二週買超		19%	突破5日均價	29.45	15.04%	2019/09/06	52.71%
櫃電零	6266	泰詠	234.0	0.0	90.0	0	-177	0.09%	0.00%	-0.18%	連二週賣超		19%	突破5日均價	19.6	4.53%		60.26%
櫃電零	6274	台燿	1004.0	0.0	2532.0	-1060	1904	0.95%	-0.40%	0.72%			72%	突破5日均價	129.0	7.95%		63.53%
櫃電零	6279	胡連	-520.0	0.0	-981.0	0	-636	-1.01%	0.00%	-0.65%	連三週賣超		69%	突破10日均價	68.0	-0.44%		28.60%
櫃電零	6284	佳邦	-521.0	0.0	-521.0	0	397	-0.37%	0.00%	0.28%	連三週買超		1%	突破5日均價	28.1	6.84%	2019/12/27	48.33%
櫃電零	6290	良維	-555.0	0.0	-477.0	733	-81	-0.33%	0.51%	-0.06%	連二週賣超		48%	突破5日均價	55.0	0.36%	2019/08/16	46.76%
櫃電零	6432	今展科	39.0	0.0	-2.0	0	-27	-0.01%	0.00%	-0.11%			90%	突破5日均價	27.85	4.50%		51.90%
櫃電零	6538	倉和	-582.0	0.0	-858.0	-802	-697	-2.83%	-2.65%	-2.30%			8%		244.5	-3.55%	2020/03/27	63.78%
櫃電零	8043	蜜望實	-196.0	0.0	-444.0	0	145	-0.56%	0.00%	0.18%	連三週買超		14%	突破5日均價	23.85	2.58%		42.03%
櫃電零	8155	博智	1105.0	-11.0	1882.0	-19	1392	3.78%	-0.04%	2.80%			74%	突破5日均價	161.0	6.62%	2020/02/21	87.42%
櫃電零	8182	加高	-130.0	0.0	-819.0	-342	-245	-0.77%	-0.32%	-0.23%			85%	突破5日均價	27.95	14.31%		61.47%
櫃電零	8289	泰藝電	83.0	0.0	-722.0	-280	-343	-1.06%	-0.41%	-0.50%			3%	突破5日均價	11.1	3.26%	2020/02/14	28.06%
櫃電零	8358	金居	53.0	0.0	-1194.0	-1793	-1835	-0.47%	-0.71%	-0.73%			53%	突破10日均價	34.75	4.35%	2019/11/08	40.79%
櫃通路	3360	尚立	188.0	0.0	-515.0	0	-142	-0.75%	0.00%	-0.21%	連三週賣超	創新低	0%	突破10日均價	14.05	-0.35%		31.44%
櫃通路	8096	擎亞	70.0	0.0	219.0	-41	-97	0.16%	-0.03%	-0.07%			97%	突破5日均價	11.15	22.12%		73.63%
櫃他電	1785	光洋科	619.0	0.0	-333.0	-348	-943	-0.07%	-0.07%	-0.19%	連二週賣超		77%	突破5日均價	19.2	6.96%		55.61%
櫃他電	3131	弘塑	-302.0	-2.0	0.0	0	102	0.00%	0.00%	0.35%			46%	突破5日均價	216.5	7.71%		44.88%
櫃他電	3289	宜特	570.0	0.0	1254.0	46	-362	1.34%	0.05%	-0.39%	連三週賣超		4%	突破5日均價	39.35	6.21%	2020/03/06	61.64%
櫃他電	3324	雙鴻	449.0	0.0	-1379.0	-155	-1603	-1.59%	-0.18%	-1.85%			22%	突破10日均價	147.0	1.73%	2020/04/17	30.60%
櫃他電	3373	熱映	1483.0	0.0	1511.0	376	-565	3.49%	0.87%	-1.31%			20%		68.0	4.13%	2020/04/17	83.54%
櫃他電	3402	漢科	59.0	0.0	430.0	-36	-80	0.59%	-0.05%	-0.11%	連二週賣超		61%	突破5日均價	26.35	6.04%	2019/12/20	52.44%
櫃他電	3508	位速	-1301.0	0.0	122.0	736	1733	0.12%	0.72%	1.69%	連二週買超		96%	突破5日均價	17.65	1.44%		26.63%
櫃他電	3551	世禾	372.0	0.0	-562.0	0	-261	-0.99%	0.00%	-0.46%	連二週賣超		32%	突破5日均價	38.15	6.56%	2019/11/29	35.15%
櫃他電	3552	同致	523.0	0.0	906.0	0	541	1.06%	0.00%	0.63%			37%	突破5日均價	48.4	16.07%		44.73%
櫃他電	3580	友威科	69.0	0.0	121.0	0	-50	0.31%	0.00%	-0.13%	連三週賣超	創新低	0%	突破5日均價	22.05	2.80%		41.03%
櫃他電	3587	閎康	171.0	40.0	143.0	99	-7	0.23%	0.16%	-0.01%			62%	突破5日均價	68.5	9.95%	2020/01/10	52.76%
櫃他電	4760	勤凱	111.0	0.0	-500.0	-1056	-1124	-1.69%	-3.58%	-3.81%		創新低	0%	突破10日均價	73.6	7.45%		79.06%
櫃他電	6238	勝麗	-320.0	0.0	168.0	-330	329	0.29%	-0.57%	0.57%			12%	突破5日均價	136.5	0.00%	2020/02/21	40.86%
櫃他電	6438	迅得	-660.0	0.0	134.0	0	577	0.22%	0.00%	0.96%			20%	突破5日均價	54.4	9.46%	2020/04/10	32.30%
櫃他電	6667	信紘科	-193.0	0.0	-1.0	0	120	-0.00%	0.00%	0.34%			12%	突破5日均價	69.0	13.67%	2019/11/01	64.82%
櫃他電	8183	精星	-7.0	0.0	-78.0	0	5	-0.06%	0.00%	0.00%			83%	突破5日均價	14.5	9.43%	2020/02/14	43.09%
水泥	1101	台泥	2281.0	1310.0	2349.0	6558	2967	0.04%	0.12%	0.05%	連三週買超	創新高	100%	突破5日均價	42.0	2.44%		74.01%
水泥	1102	亞泥	-877.0	0.0	1752.0	5378	6256	0.05%	0.16%	0.19%	連三週買超	創新高	100%	突破5日均價	43.5	3.20%		58.80%
水泥	1103	嘉泥	-309.0	0.0	74.0	-309	-1	0.01%	-0.04%	-0.00%			40%	突破5日均價	16.6	3.11%		35.26%
水泥	1104	環泥	-173.0	0.0	80.0	-980	-807	0.01%	-0.15%	-0.12%	連三週賣超		88%	突破5日均價	17.2	2.38%		57.02%
水泥	1109	信大	37.0	0.0	250.0	102	69	0.07%	0.03%	0.02%			21%	突破5日均價	16.95	2.42%	2019/05/24	45.21%
食品	1201	味全	-408.0	0.0	-301.0	1214	1607	-0.06%	0.24%	0.32%	連二週買超		80%	突破5日均價	20.65	1.47%		45.33%
食品	1210	大成	1367.0	-86.0	-630.0	-1571	-2853	-0.08%	-0.19%	-0.34%	連三週賣超		74%	突破10日均價	38.8	2.65%		53.12%
食品	1215	卜蜂	363.0	0.0	-144.0	-1607	-419	-0.05%	-0.60%	-0.16%	連三週賣超		58%	突破5日均價	62.6	3.47%		76.08%
食品	1216	統一	-14573.0	0.0	-9464.0	-14205	5109	-0.17%	-0.25%	0.09%		創新高	100%		67.8	-1.74%		40.69%
食品	1217	愛之味	83.0	0.0	867.0	395	314	0.18%	0.08%	0.06%	連三週買超		52%		6.93	-0.29%		47.22%
食品	1227	佳格	938.0	-57.0	471.0	91	-410	0.05%	0.01%	-0.04%	連二週賣超	創新低	0%	突破5日均價	65.6	4.29%		65.83%
食品	1229	聯華	781.0	0.0	-2572.0	-441	-1223	-0.23%	-0.04%	-0.11%			89%	突破10日均價	40.45	4.12%		89.20%
塑膠	1301	台塑	-7187.0	348.0	-9286.0	-7638	-2447	-0.15%	-0.12%	-0.04%	連三週賣超		93%	突破5日均價	83.2	1.59%		46.89%
塑膠	1303	南亞	1493.0	-516.0	-1914.0	-3965	-2891	-0.02%	-0.05%	-0.04%	連二週賣超		26%	突破5日均價	60.1	2.91%		49.42%
塑膠	1304	台聚	511.0	0.0	123.0	118	-392	0.01%	0.01%	-0.03%			88%	突破5日均價	11.45	4.57%		51.20%
塑膠	1305	華夏	-706.0	128.0	-771.0	-1370	-805	-0.15%	-0.26%	-0.15%	連三週賣超	創新低	0%	突破10日均價	16.4	0.92%		40.25%
塑膠	1308	亞聚	678.0	0.0	1123.0	55	-620	0.20%	0.01%	-0.11%	連二週賣超		54%	突破10日均價	15.1	8.24%		69.23%
塑膠	1309	台達化	-332.0	0.0	184.0	-334	-36	0.06%	-0.10%	-0.01%	連三週賣超		59%	突破10日均價	9.11	9.36%		47.47%
塑膠	1310	台苯	-1497.0	0.0	-655.0	-2744	-1274	-0.12%	-0.52%	-0.24%	連三週賣超		80%	突破5日均價	15.85	3.26%		34.98%
塑膠	1312	國喬	-4353.0	-78.0	-863.0	-2991	1439	-0.10%	-0.33%	0.16%	連二週買超	創新高	100%	突破10日均價	14.4	10.34%		42.86%
塑膠	1313	聯成	-21.0	0.0	1730.0	2398	2419	0.13%	0.18%	0.18%			14%	突破10日均價	9.06	13.53%		42.63%
塑膠	1314	中石化	2570.0	0.0	-5118.0	1642	-927	-0.16%	0.05%	-0.03%	連三週賣超		57%	突破10日均價	7.65	4.65%		29.46%
塑膠	1315	達新	-123.0	0.0	-180.0	-138	-46	-0.09%	-0.07%	-0.02%			29%		47.0	3.07%	2019/11/15	65.11%
塑膠	1321	大洋	14.0	0.0	14.0	1158	1147	0.01%	0.51%	0.50%			46%	突破5日均價	29.65	18.84%	2020/02/27	43.26%
塑膠	1325	恆大	957.0	0.0	2146.0	1040	383	2.52%	1.22%	0.45%	連二週買超		4%	突破5日均價	53.0	36.07%	2020/01/31	100.00%
塑膠	1326	台化	-2396.0	-257.0	-9215.0	-11136	-6562	-0.16%	-0.19%	-0.11%			58%	突破5日均價	71.1	7.40%		37.58%
塑膠	4306	炎洲	208.0	0.0	-374.0	1824	1616	-0.07%	0.32%	0.28%	連三週買超	創新高	100%	突破5日均價	10.2	1.49%		18.60%
電器電纜	1604	聲寶	-40.0	0.0	131.0	-116	-79	0.03%	-0.03%	-0.02%			94%	突破5日均價	18.7	1.08%		56.57%
電器電纜	1605	華新	-11547.0	0.0	9556.0	8315	19862	0.29%	0.25%	0.60%			70%	突破10日均價	12.95	6.58%		38.68%
電器電纜	1608	華榮	-166.0	0.0	-381.0	2531	2698	-0.06%	0.40%	0.43%		創新高	100%	突破10日均價	9.47	1.50%		84.86%
電器電纜	1609	大亞	99.0	0.0	38.0	-1309	-1408	0.01%	-0.22%	-0.24%	連二週賣超		76%	突破5日均價	9.28	1.20%		45.92%
電器電纜	1611	中電	903.0	0.0	1399.0	1398	581	0.39%	0.39%	0.16%			80%	突破5日均價	12.3	5.58%		88.13%
玻璃	1802	台玻	-188.0	0.0	2279.0	581	770	0.08%	0.02%	0.03%	連三週買超		60%	突破5日均價	8.59	1.42%		38.01%
玻璃	1809	中釉	183.0	0.0	-979.0	-150	-299	-0.59%	-0.09%	-0.18%	連二週賣超		18%	突破5日均價	8.69	4.32%	2019/05/31	35.92%
造紙	1902	台紙	-878.0	0.0	708.0	-1085	-286	0.18%	-0.27%	-0.07%			89%	突破5日均價	20.55	1.23%		36.36%
造紙	1904	正隆	249.0	0.0	-103.0	-775	-1025	-0.01%	-0.07%	-0.09%			54%	突破10日均價	21.0	1.20%		51.88%
造紙	1905	華紙	8.0	0.0	589.0	-2977	-2985	0.05%	-0.27%	-0.27%	連三週賣超	創新低	0%	突破5日均價	7.22	0.28%		34.62%
造紙	1907	永豐餘	-446.0	0.0	-19.0	166	612	-0.00%	0.01%	0.04%			23%	突破10日均價	12.0	0.42%		43.75%
