類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
半導體	6573	虹揚-KY	-110.0	0.0	-320.0	-33	48	-0.47%	-0.05%	0.07%	連三週買超	連三週賣超			18.0	-6.49%
半導體	2441	超豐	-518.0	0.0	-405.0	0	403	-0.07%	0.00%	0.07%	賣轉買	連三週賣超	連三週賣超		46.1	0.33%
櫃半導	3141	晶宏	-61.0	0.0	-141.0	0	45	-0.22%	0.00%	0.07%	賣轉買	買轉賣		創新高	23.45	-2.29%
汽車	2204	中華	-567.0	0.0	1470.0	-55	388	0.27%	-0.01%	0.07%	連二週買超	買轉賣	連三週賣超		37.95	-2.94%
櫃塑膠	8354	冠好	-1.0	0.0	50.0	54	55	0.06%	0.07%	0.07%	連三週買超	買轉賣		創新高	18.35	-1.34%
櫃電零	3191	和進	-26.0	0.0	19.0	22	40	0.03%	0.04%	0.07%	連三週買超	買轉賣			49.0	4.14%
櫃生技	6461	益得	-94.0	0.0	117.0	0	70	0.12%	0.00%	0.07%	連三週買超	連三週賣超			22.6	-8.87%
櫃半導	3675	德微	133.0	0.0	-27.0	124	31	-0.06%	0.28%	0.07%	連三週買超	賣轉買	連二週買超	創新高	80.5	6.62%
櫃半導	6494	九齊	-31.0	0.0	0.0	0	22	0.00%	0.00%	0.07%	賣轉買	買轉賣			31.45	2.28%
櫃半導	4971	IET-KY	-28.0	0.0	5.0	0	25	0.01%	0.00%	0.07%	賣轉買	買轉賣			56.1	3.13%
電腦週邊	4916	事欣科	-77.0	0.0	-107.0	0	57	-0.13%	0.00%	0.07%	賣轉買	買轉賣			28.0	-0.18%
光電	5234	達興材料	31.0	0.0	92.0	-318	70	0.09%	-0.31%	0.07%	連三週買超	連二週買超		創新高	90.1	-0.11%
櫃光電	3630	新鉅科	29.0	0.0	148.0	-869	126	0.08%	-0.47%	0.07%	賣轉買	賣轉買			50.8	-0.97%
貿易百貨	2601	益航	-923.0	0.0	-790.0	-315	428	-0.13%	-0.05%	0.07%	賣轉買	買轉賣			9.97	-0.80%
其他	9940	信義	-67.0	0.0	788.0	442	496	0.11%	0.06%	0.07%	連二週買超	連二週賣超			27.55	-0.18%
電子零組件	2385	群光	1328.0	0.0	1524.0	-1552	497	0.21%	-0.21%	0.07%	賣轉買	買轉賣	賣轉買		84.6	1.08%
化學	1712	興農	-628.0	0.0	-414.0	-210	280	-0.10%	-0.05%	0.07%	連三週買超	連三週賣超		創新高	18.15	-0.27%
櫃電機	1586	和勤	-7.0	0.0	7.0	48	53	0.01%	0.06%	0.07%	連二週買超	連二週賣超			38.0	-0.78%
貿易百貨	2913	農林	-432.0	0.0	1557.0	158	513	0.20%	0.02%	0.06%	連三週買超	買轉賣		創新高	15.8	1.94%
櫃文創	6169	昱泉	-22.0	0.0	114.0	0	15	0.49%	0.00%	0.06%	連二週買超	連二週賣超			54.8	6.00%
櫃光電	5315	光聯	-91.0	0.0	-192.0	0	68	-0.18%	0.00%	0.06%	賣轉買	買轉賣			14.4	0.00%
櫃半導	6643	M31	775.0	0.0	420.0	0	20	1.34%	0.00%	0.06%	賣轉買	賣轉買	連三週買超		396.0	22.79%
航運	5607	遠雄港	-224.0	0.0	967.0	-22	146	0.42%	-0.01%	0.06%	賣轉買	買轉賣			25.45	3.25%
食品	1203	味王	21.0	0.0	106.0	168	152	0.04%	0.07%	0.06%	連二週買超	賣轉買		創新高	29.2	1.21%
觀光	8462	柏文	-69.0	0.0	0.0	7	44	0.00%	0.01%	0.06%	賣轉買	連三週買超	買轉賣		184.5	-1.34%
造紙	1906	寶隆	-24.0	0.0	-326.0	75	94	-0.22%	0.05%	0.06%	賣轉買	連二週賣超			12.75	-0.78%
半導體	3711	日月光投控	-1255.0	0.0	1439.0	1301	2694	0.03%	0.03%	0.06%	賣轉買	買轉賣	連三週賣超		68.0	-0.29%
汽車	2231	為升	-240.0	0.0	-85.0	-110	76	-0.07%	-0.09%	0.06%	連二週買超	連三週賣超	連二週賣超		152.0	-0.98%
化學	1730	花仙子	123.0	0.0	127.0	126	39	0.20%	0.20%	0.06%	連三週買超	連三週買超		創新高	75.7	-0.79%
電子通路	2459	敦吉	-89.0	0.0	-10.0	0	65	-0.01%	0.00%	0.06%	連三週買超	連三週賣超			41.2	0.12%
櫃半導	6129	普誠	-75.0	0.0	47.0	54	111	0.03%	0.03%	0.06%	賣轉買	買轉賣			6.4	3.56%
櫃電零	6158	禾昌	0.0	0.0	151.0	31	32	0.29%	0.06%	0.06%	賣轉買			創新高	23.5	0.21%
櫃電零	3512	皇龍	0.0	0.0	42.0	42	43	0.06%	0.06%	0.06%	連三週買超				28.5	-2.23%
櫃光電	4933	友輝	-64.0	0.0	3.0	0	47	0.00%	0.00%	0.06%	連三週買超	連三週賣超		創新高	24.35	-1.02%
櫃其他	3284	太普高	0.0	0.0	259.0	33	33	0.46%	0.06%	0.06%	連三週買超				13.6	8.80%
電子零組件	2421	建準	-432.0	0.0	480.0	-175	146	0.19%	-0.07%	0.06%	連二週買超	連三週買超	連三週賣超		50.0	-3.10%
櫃光電	5443	均豪	-238.0	0.0	-552.0	-82	96	-0.33%	-0.05%	0.06%	連三週買超	連三週賣超		創新高	19.9	-2.69%
化學	4725	信昌化	7.0	0.0	625.0	175	169	0.21%	0.06%	0.06%	連三週買超	賣轉買			6.19	-1.90%
櫃油電	8927	北基	4.0	0.0	91.0	115	111	0.05%	0.06%	0.06%	連三週買超			創新高	15.35	1.32%
櫃電零	8043	蜜望實	-62.0	0.0	78.0	0	46	0.10%	0.00%	0.06%	賣轉買	買轉賣			24.8	0.20%
電子零組件	2472	立隆	-66.0	0.0	115.0	25	74	0.09%	0.02%	0.06%	賣轉買	買轉賣			44.05	0.80%
其他	9925	新保	-287.0	0.0	-373.0	0	219	-0.10%	0.00%	0.06%	連二週買超	連二週賣超			37.05	0.41%
電子零組件	8039	台虹	-217.0	0.0	2048.0	-41	119	0.98%	-0.02%	0.06%	連三週買超	連三週賣超			48.1	2.01%
航運	2613	中櫃	6.0	0.0	71.0	89	84	0.05%	0.06%	0.06%	連三週買超	連三週買超		創新高	13.85	2.59%
櫃電零	3710	連展投控	-97.0	0.0	-41.0	41	115	-0.02%	0.02%	0.06%	連三週買超	連三週賣超		創新高	7.81	-2.86%
其它電子	2373	震旦行	19.0	0.0	144.0	23	130	0.06%	0.01%	0.06%	連三週買超	賣轉買		創新高	91.5	1.10%
塑膠	1340	勝悅-KY	-172.0	0.0	690.0	-45	84	0.45%	-0.03%	0.05%	連二週買超	連三週賣超			10.25	0.49%
通信網路	2412	中華電	3871.0	0.0	8121.0	6981	4250	0.10%	0.09%	0.05%	連三週買超	賣轉買	連三週賣超	創新高	114.5	1.33%
光電	3406	玉晶光	420.0	0.0	207.0	-2552	61	0.19%	-2.29%	0.05%	賣轉買	連二週賣超	連三週買超		690.0	10.05%
櫃生技	4183	福永生技	-25.0	0.0	-10.0	-4	13	-0.04%	-0.02%	0.05%	賣轉買	買轉賣			22.85	-9.86%
鋼鐵	2033	佳大	4.0	0.0	45.0	48	44	0.06%	0.06%	0.05%	連三週買超	連二週買超		創新高	9.18	-0.65%
櫃紡織	4417	金洲	-61.0	0.0	0.0	0	45	0.00%	0.00%	0.05%	連三週買超	連三週賣超			31.65	-0.63%
櫃電商	3687	歐買尬	-23.0	0.0	-45.0	0	16	-0.15%	0.00%	0.05%	連二週買超	連二週賣超			63.5	-2.61%
電子零組件	2327	國巨	7019.0	0.0	4157.0	-1777	262	0.84%	-0.36%	0.05%	連二週買超	連二週買超	連三週賣超		407.5	0.74%
紡織	1459	聯發	-12.0	0.0	-139.0	179	189	-0.04%	0.05%	0.05%	賣轉買	連三週賣超		創新高	8.9	9.34%
通信網路	5388	中磊	-304.0	0.0	-90.0	199	131	-0.04%	0.08%	0.05%	賣轉買	買轉賣			77.9	1.04%
電子零組件	4545	銘鈺	-55.0	0.0	23.0	0	40	0.03%	0.00%	0.05%	賣轉買	買轉賣			31.35	1.13%
櫃其他	8390	金益鼎	-66.0	0.0	24.0	0	49	0.02%	0.00%	0.05%	賣轉買	買轉賣			20.0	2.83%
櫃光電	8049	晶采	-65.0	0.0	-6.0	11	60	-0.01%	0.01%	0.05%	連二週買超	買轉賣			22.1	-0.45%
櫃半導	3555	重鵬	0.0	0.0	20.0	17	18	0.06%	0.05%	0.05%	連三週買超			創新高	28.85	3.04%
櫃生技	4735	豪展	253.0	0.0	196.0	-22	19	0.52%	-0.06%	0.05%	賣轉買	連二週賣超	連三週買超		92.7	5.46%
電腦週邊	2364	倫飛	0.0	0.0	113.0	97	98	0.06%	0.05%	0.05%	賣轉買				2.0	0.50%
貿易百貨	2614	東森	-1190.0	0.0	-2288.0	-668	278	-0.41%	-0.12%	0.05%	賣轉買	買轉賣			15.85	-1.86%
櫃電腦	3479	安勤	-87.0	0.0	-27.0	-21	35	-0.04%	-0.03%	0.05%	連三週買超	連三週賣超			67.3	-1.32%
櫃資服	6593	台灣銘板	-1.0	0.0	15.0	10	10	0.07%	0.05%	0.05%	連三週買超	買轉賣		創新高	26.15	3.98%
櫃電腦	3611	鼎翰	-34.0	0.0	0.0	0	21	0.00%	0.00%	0.05%	連三週買超	連三週賣超	連三週賣超		192.5	-0.52%
櫃電腦	6123	上奇	-46.0	0.0	10.0	-5	28	0.02%	-0.01%	0.05%	連三週買超	連二週賣超			39.4	-1.99%
紡織	4438	廣越	-20.0	0.0	36.0	41	49	0.03%	0.04%	0.05%	連二週買超	買轉賣			137.0	1.86%
櫃電零	3092	鴻碩	-28.0	0.0	14.0	14	35	0.02%	0.02%	0.05%	連二週買超	連三週賣超			42.05	-0.12%
紡織	1463	強盛	30.0	0.0	165.0	103	81	0.10%	0.06%	0.05%	連三週買超	連三週買超			12.35	-1.59%
食品	1216	統一	-8470.0	0.0	-5844.0	-3977	2626	-0.10%	-0.07%	0.05%	賣轉買	買轉賣	買轉賣	創新高	71.4	0.28%
櫃電機	4502	健信	-8.0	0.0	18.0	9	23	0.04%	0.02%	0.05%	連三週買超				53.0	-0.56%
生技醫療	1720	生達	-136.0	0.0	749.0	-17	82	0.42%	-0.01%	0.05%	賣轉買	連二週賣超			44.6	-5.71%
電子零組件	8213	志超	-952.0	0.0	-220.0	-596	123	-0.08%	-0.22%	0.05%	賣轉買	連二週賣超		創新高	34.55	0.88%
櫃他電	6667	信紘科	-23.0	0.0	0.0	-17	16	0.00%	-0.05%	0.05%	連三週買超	連三週賣超			66.1	-1.20%
櫃電零	5309	系統	-51.0	0.0	-34.0	30	68	-0.02%	0.02%	0.04%	連二週買超	連二週賣超			23.35	-1.06%
電子通路	8072	陞泰	-48.0	0.0	95.0	0	35	0.12%	0.00%	0.04%	賣轉買	買轉賣			28.75	-2.54%
通信網路	6136	富爾特	56.0	0.0	-171.0	92	50	-0.15%	0.08%	0.04%	賣轉買	連三週買超			19.25	0.79%
櫃其他	8928	鉅明	-31.0	0.0	0.0	0	22	0.00%	0.00%	0.04%	賣轉買	買轉賣			28.75	-1.54%
電子零組件	6205	詮欣	-33.0	0.0	10.0	7	31	0.01%	0.01%	0.04%	連二週買超	買轉賣		創新高	33.85	-10.45%
櫃電零	3236	千如	-54.0	0.0	2.0	0	40	0.00%	0.00%	0.04%	賣轉買	買轉賣			18.2	-1.36%
電腦週邊	3017	奇鋐	545.0	0.0	429.0	565	151	0.12%	0.16%	0.04%	連三週買超	買轉賣	賣轉買	創新高	40.95	-0.97%
櫃光電	3230	錦明	-5.0	0.0	4.0	43	46	0.00%	0.04%	0.04%	連二週買超	連二週賣超			5.64	-2.25%
鋼鐵	2002	中鋼	-6678.0	0.0	-3173.0	0	6678	-0.02%	0.00%	0.04%	連二週買超	連二週賣超	賣轉買		20.85	1.71%
櫃貿易	5903	全家	-47.0	0.0	65.0	0	94	0.03%	0.00%	0.04%	賣轉買	買轉賣		創新高	238.0	-1.65%
櫃光電	3362	先進光	28.0	0.0	60.0	66	46	0.05%	0.06%	0.04%	連三週買超	賣轉買		創新高	37.95	-1.94%
櫃文創	6482	弘煜科	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.04%	賣轉買	買轉賣		創新高	41.1	19.65%
電機	4526	東台	261.0	0.0	430.0	305	104	0.17%	0.12%	0.04%	賣轉買	連二週買超			13.5	-1.46%
櫃他電	3580	友威科	-22.0	0.0	14.0	0	16	0.04%	0.00%	0.04%	賣轉買	買轉賣			24.3	1.25%
櫃電腦	5426	振發	0.0	0.0	55.0	57	58	0.04%	0.04%	0.04%	連三週買超			創新高	10.5	-0.94%
櫃通路	6270	倍微	-21.0	0.0	43.0	14	29	0.06%	0.02%	0.04%	賣轉買	買轉賣			18.9	-1.56%
櫃電商	8477	創業家	-15.0	0.0	9.0	0	10	0.04%	0.00%	0.04%	賣轉買	買轉賣			47.9	0.74%
其它電子	3043	科風	0.0	0.0	75.0	77	78	0.04%	0.04%	0.04%	賣轉買				1.8	-6.74%
櫃電零	3511	矽瑪	-44.0	0.0	54.0	0	32	0.07%	0.00%	0.04%	連三週買超	連三週賣超			26.65	-0.19%
櫃營建	5523	豐謙	0.0	0.0	50.0	62	62	0.03%	0.04%	0.04%	賣轉買				10.9	-3.54%
櫃他電	6151	晉倫	0.0	0.0	23.0	22	22	0.04%	0.04%	0.04%	連三週買超			創新高	21.4	-1.61%
櫃他電	8383	千附	-64.0	0.0	1.0	0	47	0.00%	0.00%	0.04%	連三週買超	買轉賣		創新高	39.05	0.51%
通信網路	8101	華冠	-26.0	0.0	60.0	62	81	0.03%	0.03%	0.04%	連二週買超	買轉賣			3.85	1.32%
櫃營建	8424	惠普	-20.0	0.0	0.0	0	14	0.00%	0.00%	0.04%	賣轉買	買轉賣			52.1	-7.46%
櫃觀光	2729	瓦城	-16.0	0.0	0.0	0	9	0.00%	0.00%	0.04%	連二週買超	買轉賣	連三週賣超		254.0	2.63%
櫃電零	5355	佳總	3.0	0.0	122.0	66	64	0.07%	0.04%	0.04%	賣轉買	連三週買超			4.19	-0.24%
櫃半導	6485	點序	-21.0	0.0	-337.0	0	15	-0.86%	0.00%	0.04%	連三週買超	連二週賣超		創新高	26.4	0.76%
貿易百貨	2929	淘帝-KY	-239.0	0.0	-137.0	0	36	-0.14%	0.00%	0.04%	賣轉買	連三週賣超			53.2	-4.49%
櫃電零	6124	業強	5.0	0.0	53.0	72	69	0.03%	0.04%	0.04%	連二週買超	連三週賣超			31.2	1.30%
櫃通路	3360	尚立	-35.0	0.0	16.0	0	26	0.02%	0.00%	0.04%	賣轉買	買轉賣			16.25	1.25%
化學	4764	雙鍵	-1.0	0.0	29.0	23	29	0.04%	0.03%	0.04%	連三週買超	連二週賣超		創新高	70.0	0.72%
櫃電機	4550	長佳	-20.0	0.0	0.0	0	14	0.00%	0.00%	0.04%	連三週買超	連三週賣超		創新高	26.25	-0.57%
櫃電零	6134	萬旭	-9.0	0.0	19.0	28	35	0.02%	0.03%	0.04%	連三週買超	買轉賣			8.78	-0.23%
櫃半導	3264	欣銓	1149.0	0.0	668.0	1078	182	0.14%	0.22%	0.04%	連二週買超	連三週買超	買轉賣		30.85	1.65%
其他	8422	可寧衛	147.0	0.0	138.0	1088	40	0.13%	1.00%	0.04%	賣轉買	買轉賣	連三週買超		167.5	-0.89%
橡膠	2114	鑫永銓	-37.0	0.0	0.0	0	26	0.00%	0.00%	0.04%	連三週買超	連三週賣超			82.7	0.98%
櫃電零	4939	亞電	-8.0	0.0	23.0	29	35	0.02%	0.03%	0.04%	連三週買超	買轉賣		創新高	13.35	-0.74%
營建	2516	新建	102.0	0.0	-298.0	158	80	-0.13%	0.07%	0.04%	賣轉買	連二週買超		創新高	5.12	-1.16%
其它電子	2461	光群雷	-74.0	0.0	502.0	0	56	0.32%	0.00%	0.04%	賣轉買	買轉賣			14.6	-0.34%
電子零組件	2484	希華	-33.0	0.0	130.0	31	56	0.08%	0.02%	0.04%	賣轉買	連三週賣超			20.35	-0.25%
電子零組件	8046	南電	5666.0	0.0	4595.0	6073	224	0.71%	0.94%	0.03%	連三週買超	賣轉買	連三週買超		72.1	3.59%
櫃半導	3265	台星科	-64.0	0.0	0.0	0	47	0.00%	0.00%	0.03%	連二週買超	連二週賣超		創新高	24.35	1.46%
觀光	5706	鳳凰	-29.0	0.0	2.0	0	21	0.00%	0.00%	0.03%	賣轉買	買轉賣			33.7	-0.59%
櫃電零	3114	好德	-11.0	0.0	0.0	11	19	0.00%	0.02%	0.03%	連三週買超	買轉賣			22.6	0.89%
電腦週邊	6235	華孚	-76.0	0.0	21.0	0	57	0.01%	0.00%	0.03%	賣轉買	買轉賣			13.4	-0.74%
櫃其他	4541	晟田	-4.0	0.0	16.0	20	23	0.02%	0.03%	0.03%	連三週買超	買轉賣			20.1	0.00%
櫃電零	8071	能率網通	-52.0	0.0	-21.0	-20	17	-0.04%	-0.04%	0.03%	賣轉買	買轉賣			12.7	-0.78%
電機	1527	鑽全	-43.0	0.0	-536.0	13	45	-0.39%	0.01%	0.03%	賣轉買	買轉賣			41.0	0.99%
電腦週邊	5258	虹堡	-52.0	0.0	388.0	-8	29	0.43%	-0.01%	0.03%	連三週買超	買轉賣			23.8	3.25%
貿易百貨	2912	統一超	-469.0	0.0	14.0	-727	330	0.00%	-0.07%	0.03%	連三週買超	連三週賣超	連三週賣超	創新高	300.0	0.50%
櫃半導	6223	旺矽	240.0	0.0	195.0	0	25	0.24%	0.00%	0.03%	賣轉買	賣轉買	賣轉買		86.6	6.26%
光電	6116	彩晶	8737.0	0.0	7619.0	9715	978	0.24%	0.31%	0.03%	連三週買超	連三週買超		創新高	6.61	0.92%
通信網路	2321	東訊	0.0	0.0	-6.0	44	45	-0.00%	0.03%	0.03%	連二週買超			創新高	1.55	1.31%
櫃他電	3303	岱稜	-39.0	0.0	21.0	0	29	0.02%	0.00%	0.03%	賣轉買	買轉賣			23.25	-0.85%
光電	2374	佳能	-332.0	0.0	-234.0	-169	85	-0.08%	-0.06%	0.03%	賣轉買	連三週賣超			12.45	-1.97%
櫃電零	6114	久威	-18.0	0.0	2.0	0	13	0.00%	0.00%	0.03%	賣轉買	買轉賣			25.45	-0.59%
櫃電零	5460	同協	0.0	0.0	52.0	18	18	0.08%	0.03%	0.03%	連二週買超			創新高	10.95	0.00%
光電	3008	大立光	-476.0	0.0	39.0	26	39	0.03%	0.02%	0.03%	賣轉買	連二週賣超	連二週賣超		4010.0	-1.11%
通信網路	3045	台灣大	-3256.0	0.0	-2258.0	3158	998	-0.06%	0.09%	0.03%	連二週買超	連三週賣超	買轉賣	創新高	108.0	0.93%
電腦週邊	6591	動力-KY	-11.0	0.0	0.0	0	8	0.00%	0.00%	0.03%	賣轉買	買轉賣			46.3	-0.86%
櫃電腦	6441	廣錠	-14.0	0.0	0.0	-44	9	0.00%	-0.14%	0.03%					81.2	0.25%
櫃生技	1593	祺驊	-13.0	0.0	-30.0	0	9	-0.09%	0.00%	0.03%	連三週買超	買轉賣			54.9	2.23%
電子零組件	2462	良得	-15.0	0.0	-6.0	28	40	-0.00%	0.02%	0.03%	連三週買超	連三週賣超			26.2	0.96%
櫃電零	8093	保銳	-25.0	0.0	875.0	0	18	1.36%	0.00%	0.03%	賣轉買	買轉賣			5.93	2.95%
橡膠	2106	建大	129.0	0.0	-10.0	349	243	-0.00%	0.04%	0.03%	連二週買超	賣轉買			29.9	0.17%
營建	2528	皇普	45.0	0.0	108.0	110	76	0.04%	0.04%	0.03%	連二週買超	賣轉買			20.8	-0.24%
電子通路	8070	長華	-87.0	0.0	-40.0	6	17	-0.06%	0.01%	0.03%	賣轉買	連三週賣超			163.5	-0.61%
紡織	1452	宏益	-47.0	0.0	-381.0	0	35	-0.29%	0.00%	0.03%	連二週買超				17.8	0.00%
櫃電腦	3594	磐儀	-44.0	0.0	8.0	-129	17	0.01%	-0.20%	0.03%	賣轉買	連三週賣超			23.4	-1.89%
櫃營建	5206	坤悅	-52.0	0.0	-3.0	0	39	-0.00%	0.00%	0.03%	賣轉買	買轉賣			17.2	-1.43%
生技醫療	1733	五鼎	-197.0	0.0	-154.0	-119	26	-0.15%	-0.12%	0.03%	連二週買超	買轉賣		創新高	26.9	-2.71%
半導體	3583	辛耘	-120.0	0.0	-66.0	-73	21	-0.08%	-0.09%	0.03%	賣轉買	買轉賣			47.8	-1.04%
櫃生技	4745	合富-KY	-26.0	0.0	0.0	0	19	0.00%	0.00%	0.03%	賣轉買	買轉賣			33.55	-2.75%
電子零組件	2428	興勤	55.0	0.0	72.0	25	33	0.06%	0.02%	0.03%	連二週買超	賣轉買			89.8	-0.55%
生技醫療	1736	喬山	-65.0	0.0	31.0	-60	78	0.01%	-0.02%	0.03%	連三週買超	買轉賣			73.2	-2.01%
通信網路	4904	遠傳	-3001.0	0.0	-2165.0	-3258	836	-0.07%	-0.10%	0.03%	連三週買超	連三週賣超	買轉賣	創新高	67.0	0.90%
電腦週邊	3494	誠研	9.0	0.0	55.0	53	46	0.03%	0.03%	0.03%	連三週買超	賣轉買		創新高	3.6	2.56%
櫃電零	6664	群翊	-33.0	0.0	-9.0	0	14	-0.02%	0.00%	0.03%	連三週買超	連三週賣超			63.1	-1.10%
鋼鐵	5007	三星	-22.0	0.0	71.0	58	75	0.02%	0.02%	0.03%	連二週買超	連三週賣超			45.7	-0.33%
電子零組件	3376	新日興	1135.0	0.0	817.0	2362	46	0.45%	1.30%	0.03%	賣轉買	賣轉買	連二週買超		148.5	3.12%
櫃其他	4430	耀億	-19.0	0.0	0.0	0	14	0.00%	0.00%	0.02%	賣轉買	買轉賣			26.2	0.77%
櫃電腦	8050	廣積	-35.0	0.0	20.0	17	44	0.01%	0.01%	0.02%	連三週買超	連三週賣超			39.85	-0.75%
鋼鐵	3004	豐達科	-20.0	0.0	-1.0	0	13	-0.00%	0.00%	0.02%	連三週買超	賣轉買	連二週賣超		58.2	-1.36%
觀光	2727	王品	-708.0	0.0	-482.0	-1031	19	-0.63%	-1.34%	0.02%	賣轉買	連二週賣超			81.2	2.40%
櫃光電	3490	單井	-19.0	0.0	16.0	0	14	0.03%	0.00%	0.02%	賣轉買	買轉賣			19.85	-1.73%
玻璃	1809	中釉	11.0	0.0	-356.0	50	41	-0.21%	0.03%	0.02%	賣轉買	連二週買超			9.05	0.00%
通信網路	3682	亞太電	-1677.0	0.0	-1151.0	-763	914	-0.03%	-0.02%	0.02%	賣轉買	買轉賣			7.26	2.40%
櫃電腦	3652	精聯	-15.0	0.0	-14.0	0	11	-0.03%	0.00%	0.02%	連三週買超	連三週賣超		創新高	17.25	0.29%
營建	3703	欣陸	-133.0	0.0	327.0	82	191	0.04%	0.01%	0.02%	賣轉買	連三週賣超			12.95	0.39%
營建	2515	中工	634.0	0.0	2130.0	918	349	0.14%	0.06%	0.02%	連三週買超	連二週買超			7.08	-1.53%
電機	4540	全球傳動	-120.0	0.0	-65.0	0	22	-0.07%	0.00%	0.02%	連二週買超	連二週賣超		創新高	54.0	-2.17%
鋼鐵	2028	威致	30.0	0.0	69.0	97	73	0.02%	0.03%	0.02%	連三週買超	連三週買超		創新高	9.38	-1.05%
櫃他電	3541	西柏	-4.0	0.0	9.0	4	11	0.02%	0.01%	0.02%	連二週買超	連三週賣超			79.1	-0.13%
櫃電零	1336	台翰	-24.0	0.0	-5.0	0	17	-0.01%	0.00%	0.02%	連二週買超	連二週賣超			16.0	0.31%
櫃光電	8064	東捷	-48.0	0.0	113.0	0	36	0.07%	0.00%	0.02%	賣轉買	買轉賣			15.35	-0.65%
櫃紡織	4402	福大	-14.0	0.0	417.0	0	10	0.91%	0.00%	0.02%	賣轉買	買轉賣			5.73	0.53%
櫃營建	5213	亞昕	-9.0	0.0	194.0	69	75	0.06%	0.02%	0.02%	連三週買超	連二週賣超		創新高	14.9	1.02%
電子零組件	4999	鑫禾	-22.0	0.0	7.0	0	16	0.01%	0.00%	0.02%	賣轉買	買轉賣			42.95	-1.26%
櫃資服	5209	新鼎	-8.0	0.0	0.0	0	5	0.00%	0.00%	0.02%	賣轉買	買轉賣			61.8	0.82%
通信網路	3025	星通	18.0	0.0	37.0	28	15	0.05%	0.04%	0.02%	連三週買超	連二週買超			18.5	-0.54%
化學	1735	日勝化	-2.0	0.0	21.0	19	21	0.02%	0.02%	0.02%	連三週買超	連二週賣超			17.05	0.89%
櫃其他	8440	綠電	-1.0	0.0	12.0	7	8	0.03%	0.02%	0.02%	連三週買超	買轉賣		創新高	12.75	-0.39%
其它電子	2474	可成	-436.0	0.0	-142.0	-2388	160	-0.02%	-0.31%	0.02%	賣轉買	連三週賣超	連三週賣超		222.5	0.00%
櫃觀光	3522	御頂	-49.0	0.0	58.0	-21	15	0.08%	-0.03%	0.02%	賣轉買	買轉賣			11.9	-2.46%
櫃電腦	5438	東友	0.0	0.0	19.0	22	23	0.02%	0.02%	0.02%	連三週買超			創新高	11.95	-2.05%
櫃電零	3206	志豐	-16.0	0.0	34.0	0	11	0.06%	0.00%	0.02%	賣轉買	買轉賣		創新高	28.9	-0.52%
櫃電機	6122	擎邦	-19.0	0.0	-422.0	0	14	-0.61%	0.00%	0.02%	連二週買超	連二週賣超			13.7	-1.44%
櫃他電	4760	勤凱	-9.0	0.0	-17.0	0	6	-0.06%	0.00%	0.02%	連三週買超	連三週賣超			80.6	2.68%
櫃資服	5212	凌網	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.02%	連三週買超	連三週賣超			48.35	-1.23%
櫃電機	6603	富強鑫	0.0	0.0	-31.0	29	30	-0.02%	0.02%	0.02%	連二週買超				8.99	-1.53%
其它電子	2488	漢平	-22.0	0.0	0.0	0	16	0.00%	0.00%	0.02%	賣轉買	買轉賣			28.6	-1.04%
半導體	2434	統懋	0.0	0.0	19.0	14	14	0.03%	0.02%	0.02%	連二週買超			創新高	6.03	0.33%
櫃鋼鐵	5013	強新	0.0	0.0	15.0	26	26	0.01%	0.02%	0.02%	賣轉買				25.4	2.63%
櫃其他	6803	崑鼎	-22.0	0.0	0.0	0	13	0.00%	0.00%	0.02%	連三週買超	連三週賣超		創新高	216.0	0.23%
櫃紡織	4433	興采	-12.0	0.0	0.0	-27	9	0.00%	-0.06%	0.02%	賣轉買	買轉賣			34.0	2.41%
櫃光電	8111	立碁	-28.0	0.0	332.0	0	21	0.30%	0.00%	0.02%	賣轉買	買轉賣			11.2	-3.86%
電腦週邊	6117	迎廣	11.0	0.0	22.0	26	17	0.02%	0.03%	0.02%	賣轉買	連三週買超			19.35	3.48%
櫃農科	6508	惠光	-22.0	0.0	-12.0	0	16	-0.01%	0.00%	0.02%	連二週買超	連二週賣超			32.9	-1.05%
電機	1519	華城	37.0	0.0	554.0	78	49	0.21%	0.03%	0.02%	連二週買超	賣轉買			27.7	-1.95%
櫃電機	4523	永彰	0.0	0.0	20.0	12	12	0.03%	0.02%	0.02%	賣轉買				21.9	2.82%
櫃電腦	5223	安力-KY	-11.0	0.0	0.0	0	8	0.00%	0.00%	0.02%	賣轉買	買轉賣			36.5	0.69%
櫃電腦	3625	西勝	-21.0	0.0	-43.0	0	15	-0.05%	0.00%	0.02%	賣轉買	買轉賣			14.85	-2.62%
營建	5546	永固-KY	18.0	0.0	27.0	0	14	0.04%	0.00%	0.02%	賣轉買	連二週買超			64.9	-3.42%
塑膠	4306	炎洲	226.0	0.0	-47.0	285	104	-0.01%	0.05%	0.02%	連二週買超	連三週買超		創新高	10.95	-0.45%
營建	1808	潤隆	82.0	0.0	117.0	154	56	0.04%	0.05%	0.02%	連三週買超	連二週買超		創新高	61.9	-0.32%
