類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃半導	5272	笙科	41.0	0.0	162.0	163	133	0.29%	0.29%	0.24%	連三週買超	創新高	100%	突破5日均價	17.75	-0.56%		31.89%
櫃半導	5299	杰力	400.0	0.0	90.0	1070	-139	0.26%	3.04%	-0.39%			85%	突破5日均價	97.0	8.62%		50.46%
櫃半導	5302	太欣	59.0	0.0	157.0	162	113	0.10%	0.10%	0.07%	連二週買超	創新高	100%	突破5日均價	6.0	8.89%		44.04%
櫃半導	5347	世界	2707.0	26.0	-2042.0	-491	-4775	-0.12%	-0.03%	-0.29%			92%	突破10日均價	66.8	-2.05%	2020/01/10	41.99%
櫃半導	5351	鈺創	-156.0	0.0	-510.0	-174	-24	-0.12%	-0.04%	-0.01%	連三週賣超		27%	突破10日均價	6.1	-6.58%		28.99%
櫃半導	5425	台半	94.0	-73.0	3.0	-24	-27	0.00%	-0.01%	-0.01%			0%	突破5日均價	37.4	3.74%		38.27%
櫃半導	5483	中美晶	-4218.0	-743.0	-2794.0	-1465	1634	-0.48%	-0.25%	0.28%	連三週買超	創新高	100%		84.7	-1.97%	2019/10/18	25.58%
櫃半導	6104	創惟	298.0	0.0	630.0	0	-217	0.69%	0.00%	-0.24%			26%	突破5日均價	32.4	1.73%		64.73%
櫃半導	6129	普誠	-134.0	0.0	-104.0	-1248	-1136	-0.06%	-0.69%	-0.63%			49%	突破5日均價	6.0	-1.15%		32.12%
櫃半導	6138	茂達	-148.0	0.0	144.0	1030	241	0.20%	1.41%	0.33%	連三週買超		54%	突破10日均價	63.7	-0.78%		47.83%
櫃半導	6147	頎邦	-17721.0	-133.0	-19670.0	-21786	-2327	-3.01%	-3.33%	-0.36%	連三週賣超		71%		53.0	-5.36%		34.61%
櫃半導	6182	合晶	1457.0	-31.0	1437.0	-3729	-5077	0.28%	-0.73%	-0.99%			2%	突破5日均價	29.4	2.08%		46.44%
櫃半導	6223	旺矽	-10.0	0.0	69.0	-1071	75	0.09%	-1.34%	0.09%			74%	突破5日均價	63.1	0.80%		50.80%
櫃半導	6233	旺玖	170.0	0.0	811.0	321	190	0.98%	0.39%	0.23%	連三週買超		85%	突破5日均價	9.95	1.74%		37.38%
櫃半導	6261	久元	257.0	0.0	950.0	179	-5	0.74%	0.14%	-0.00%	連三週賣超		50%	突破5日均價	49.1	2.08%		65.50%
櫃半導	6411	晶焱	-36.0	0.0	305.0	-136	327	0.38%	-0.17%	0.41%			26%		82.4	-1.79%		40.82%
櫃半導	6435	大中	17.0	0.0	-20.0	0	-30	-0.06%	0.00%	-0.09%	連二週賣超		73%	突破5日均價	83.6	4.76%		35.40%
櫃半導	6462	神盾	-401.0	0.0	-248.0	-1134	-64	-0.35%	-1.59%	-0.09%	連三週賣超	創新低	0%	突破5日均價	164.5	2.17%	2020/03/20	22.34%
櫃半導	6488	環球晶	757.0	-880.0	840.0	1880	1531	0.19%	0.43%	0.35%			18%		360.0	-5.14%	2020/03/20	32.77%
櫃半導	6510	精測	-513.0	-213.0	-491.0	0	-278	-1.50%	0.00%	-0.85%			72%		630.0	0.80%		7.92%
櫃半導	6532	瑞耘	239.0	0.0	869.0	0	-163	2.75%	0.00%	-0.52%	連三週賣超	創新低	0%	突破5日均價	40.15	2.95%		72.01%
櫃半導	6679	鈺太	-307.0	0.0	155.0	0	306	0.38%	0.00%	0.74%			28%		139.0	-6.08%		57.17%
櫃半導	6683	雍智科技	332.0	0.0	0.0	0	-126	0.00%	0.00%	-0.47%	連三週賣超		23%	突破10日均價	191.0	2.41%		56.77%
櫃半導	8040	九暘電	-682.0	0.0	-1272.0	0	509	-1.89%	0.00%	0.76%	連二週買超		1%	突破5日均價	18.2	0.00%		36.23%
櫃半導	8086	宏捷科	-973.0	-281.0	-2936.0	1175	-2020	-1.90%	0.76%	-1.31%	連二週賣超		69%	突破5日均價	87.6	-0.57%		45.18%
櫃半導	8088	品安	-395.0	0.0	-233.0	974	1259	-0.38%	1.60%	2.07%			14%	突破5日均價	29.85	3.29%		85.38%
櫃半導	8299	群聯	-1180.0	0.0	-2287.0	-4138	-1907	-1.16%	-2.10%	-0.97%	連三週賣超		16%		263.5	-2.59%		41.49%
櫃電腦	1569	濱川	862.0	0.0	3296.0	3573	2918	2.91%	3.15%	2.57%		創新高	100%	突破5日均價	23.7	16.18%		75.15%
櫃電腦	3211	順達	1357.0	0.0	990.0	0	64	0.67%	0.00%	0.04%	連二週買超		90%	突破5日均價	70.8	4.42%		100.00%
櫃電腦	3479	安勤	1.0	0.0	-117.0	-105	-117	-0.17%	-0.15%	-0.17%	連三週賣超	創新低	0%	突破5日均價	65.4	1.87%		37.87%
櫃電腦	3483	力致	-63.0	0.0	-2078.0	-1135	-2035	-3.41%	-1.86%	-3.33%	連三週賣超	創新低	0%		54.2	-2.87%		50.67%
櫃電腦	5289	宜鼎	1225.0	0.0	-882.0	-621	-1423	-1.11%	-0.78%	-1.78%	連三週賣超		54%	突破10日均價	174.0	-0.85%		62.76%
櫃電腦	5490	同亨	-42.0	0.0	-446.0	9	41	-0.47%	0.01%	0.04%	連二週買超		15%	突破5日均價	24.85	0.81%		42.74%
櫃電腦	6121	新普	607.0	-66.0	1368.0	665	1298	0.74%	0.36%	0.70%			46%	突破5日均價	310.0	4.03%	2019/11/22	79.45%
櫃電腦	6150	撼訊	97.0	0.0	403.0	0	336	1.21%	0.00%	1.01%	連二週買超		73%		40.5	-2.53%		29.48%
櫃電腦	6188	廣明	1083.0	0.0	-460.0	1586	692	-0.17%	0.57%	0.25%			8%	突破5日均價	31.7	-0.31%		42.34%
櫃電腦	6276	安鈦克	-8.0	0.0	5.0	0	5	0.02%	0.00%	0.02%			0%	突破5日均價	16.45	14.63%		48.21%
櫃電腦	8076	伍豐	-41.0	0.0	118.0	855	889	0.05%	0.33%	0.34%	連三週買超	創新高	100%		27.35	-2.32%		38.40%
櫃光電	3630	新鉅科	513.0	0.0	152.0	-703	-227	0.08%	-0.38%	-0.12%	連二週賣超	創新低	0%		51.0	-3.77%	2020/04/17	23.20%
櫃光電	3691	碩禾	61.0	0.0	0.0	0	-37	0.00%	0.00%	-0.06%	連三週賣超		21%		86.6	-1.59%		22.73%
櫃光電	4944	兆遠	-12.0	0.0	36.0	0	10	0.02%	0.00%	0.00%	連三週買超	創新高	100%	突破10日均價	9.17	-11.40%		15.67%
櫃光電	5371	中光電	-798.0	0.0	-969.0	-521	199	-0.22%	-0.12%	0.05%			87%	突破5日均價	31.95	1.43%		40.29%
櫃光電	5443	均豪	120.0	0.0	488.0	2196	2100	0.30%	1.33%	1.27%	連三週買超	創新高	100%	突破5日均價	18.25	1.67%		63.08%
櫃光電	6125	廣運	-651.0	0.0	-1483.0	-149	400	-0.60%	-0.06%	0.16%			39%		14.6	-2.67%		38.95%
櫃光電	6234	高僑	-108.0	0.0	-128.0	65	146	-0.14%	0.07%	0.16%			49%		21.55	-5.48%		28.49%
櫃光電	6244	茂迪	-32.0	0.0	459.0	270	302	0.08%	0.05%	0.06%	連三週買超	創新高	100%		5.21	-6.46%		21.50%
櫃光電	8064	東捷	10.0	0.0	-374.0	16	8	-0.23%	0.01%	0.00%	連三週買超	創新高	100%		13.7	-2.14%		42.28%
櫃光電	8069	元太	-1234.0	-51.0	-884.0	-570	715	-0.08%	-0.05%	0.06%			38%	突破5日均價	28.95	0.70%	2020/02/21	65.43%
櫃光電	8240	華宏	-35.0	0.0	-14.0	0	26	-0.01%	0.00%	0.03%	連三週買超	創新高	100%	突破10日均價	22.3	-1.76%		41.92%
櫃通信	3081	聯亞	-55.0	-68.0	207.0	791	291	0.23%	0.87%	0.32%	連二週買超		32%		250.5	-2.91%		38.84%
櫃通信	3152	璟德	157.0	0.0	-616.0	-2098	-643	-0.89%	-3.04%	-0.93%	連三週賣超		45%	突破5日均價	305.0	11.31%		66.99%
櫃通信	3163	波若威	259.0	0.0	5.0	-203	-387	0.01%	-0.27%	-0.51%	連三週賣超	創新低	0%	突破5日均價	38.0	6.74%		52.06%
櫃通信	3221	台嘉碩	-100.0	0.0	-128.0	-71	4	-0.13%	-0.07%	0.00%	連三週買超		31%	突破10日均價	19.9	3.11%		44.00%
櫃通信	3234	光環	608.0	0.0	667.0	-1048	-1489	0.88%	-1.38%	-1.96%		創新低	0%	突破5日均價	31.4	9.41%		54.23%
櫃通信	3363	上詮	194.0	0.0	455.0	-135	-281	0.50%	-0.15%	-0.31%	連二週賣超	創新低	0%	突破5日均價	22.5	0.45%		25.90%
櫃通信	3491	昇達科	301.0	0.0	83.0	0	-108	0.14%	0.00%	-0.18%	連三週賣超		31%	突破5日均價	72.8	0.00%		42.79%
櫃通信	4908	前鼎	-310.0	0.0	-102.0	547	770	-0.13%	0.70%	0.98%	連三週買超	創新高	100%	突破5日均價	34.25	2.85%		28.50%
櫃通信	4979	華星光	173.0	0.0	202.0	-1127	-1262	0.17%	-0.94%	-1.05%		創新低	0%	突破5日均價	16.1	0.63%		33.72%
櫃通信	6170	統振	-31.0	0.0	282.0	-89	-66	0.31%	-0.10%	-0.07%	連三週賣超		77%	突破5日均價	14.5	-0.68%		42.20%
櫃通信	6190	萬泰科	-33.0	0.0	-697.0	-3172	-3145	-0.50%	-2.26%	-2.24%			63%	突破5日均價	15.3	3.03%		58.25%
櫃通信	6245	立端	-106.0	54.0	1028.0	602	1047	0.87%	0.51%	0.89%	連三週買超	創新高	100%	突破5日均價	56.0	2.38%		54.84%
櫃通信	6426	統新	711.0	349.0	566.0	0	-139	1.47%	0.00%	-0.36%	連二週賣超		24%	突破5日均價	134.0	19.64%		61.22%
櫃通信	6486	互動	37.0	0.0	451.0	0	428	1.22%	0.00%	1.16%			74%	突破5日均價	73.8	0.82%		59.04%
櫃通信	8034	榮群	227.0	0.0	-6.0	0	-168	-0.01%	0.00%	-0.27%	連三週賣超		91%	突破5日均價	20.55	14.48%		91.90%
櫃通信	8059	凱碩	-11.0	0.0	22.0	0	8	0.01%	0.00%	0.00%			67%	突破5日均價	14.0	4.48%		37.20%
櫃通信	8176	智捷	-47.0	0.0	43.0	43	80	0.06%	0.06%	0.11%	連三週買超		63%	突破5日均價	8.7	-0.46%		19.59%
櫃電零	1815	富喬	70.0	0.0	695.0	592	527	0.16%	0.14%	0.12%	連三週買超	創新高	100%	突破5日均價	10.3	3.52%		32.34%
櫃電零	3078	僑威	-346.0	0.0	328.0	-1000	-717	0.14%	-0.44%	-0.32%	連三週賣超		42%	突破10日均價	22.05	-3.08%		44.33%
櫃電零	3144	新揚科	-3.0	0.0	15.0	10	12	0.01%	0.01%	0.01%	連三週買超		72%		24.05	-3.02%		36.74%
櫃電零	3191	和進	-27.0	0.0	-109.0	-1035	-1016	-0.19%	-1.81%	-1.78%	連三週賣超	創新低	0%	突破10日均價	46.5	-2.52%		47.83%
櫃電零	3202	樺晟	-81.0	0.0	-112.0	-210	-148	-0.10%	-0.18%	-0.13%	連二週賣超		59%	突破10日均價	15.9	-3.93%		56.67%
櫃電零	3217	優群	1566.0	0.0	109.0	-139	-830	0.13%	-0.17%	-1.01%	連二週賣超		8%	突破5日均價	95.5	9.39%		100.00%
櫃電零	3511	矽瑪	-763.0	0.0	-1258.0	0	547	-2.52%	0.00%	1.09%			76%	突破5日均價	28.6	4.00%		33.00%
櫃電零	3526	凡甲	-1485.0	-1499.0	-3499.0	-2982	-1099	-4.86%	-4.14%	-1.53%			73%	突破5日均價	89.7	8.07%		87.87%
櫃電零	3548	兆利	-258.0	0.0	-420.0	48	-253	-0.70%	0.08%	-0.42%	連二週賣超		63%		67.7	-1.74%	2019/11/15	28.54%
櫃電零	3624	光頡	-84.0	0.0	-525.0	-82	-18	-0.45%	-0.07%	-0.02%			99%	突破5日均價	27.85	2.01%		65.28%
櫃電零	3631	晟楠	20.0	0.0	885.0	-839	-853	1.11%	-1.05%	-1.07%	連二週賣超		43%		40.35	-0.98%	2019/12/27	45.33%
櫃電零	3710	連展投控	-126.0	0.0	168.0	248	354	0.08%	0.12%	0.17%			58%	突破10日均價	6.2	-0.16%		29.59%
櫃電零	4974	亞泰	83.0	0.0	133.0	0	-56	0.18%	0.00%	-0.08%	連三週賣超		75%	突破5日均價	51.6	2.79%		48.57%
櫃電零	5227	立凱-KY	-34.0	0.0	-334.0	-24	5	-0.14%	-0.01%	0.00%	連二週買超	創新高	100%		8.3	-3.94%		11.79%
櫃電零	5291	邑昇	-35.0	0.0	-3.0	66	91	-0.01%	0.17%	0.23%	連三週買超		84%	突破10日均價	21.3	-4.91%		29.97%
櫃電零	5309	系統	1239.0	0.0	2751.0	2252	1281	1.82%	1.49%	0.85%	連三週買超	創新高	100%	突破5日均價	21.25	17.73%		100.00%
櫃電零	5328	華容	43.0	0.0	5.0	0	-35	0.00%	0.00%	-0.02%	連二週賣超		81%	突破5日均價	8.12	1.25%		53.63%
櫃電零	5340	建榮	-65.0	0.0	770.0	-38	11	0.40%	-0.02%	0.01%	連二週買超		38%		31.55	-1.71%		24.92%
櫃電零	5349	先豐	274.0	7.0	-602.0	-313	-546	-0.27%	-0.14%	-0.24%			6%		18.25	-4.20%		31.34%
櫃電零	5457	宣德	290.0	17.0	8.0	1034	-213	0.00%	0.61%	-0.13%	連三週賣超		6%	突破5日均價	64.5	-0.92%	2020/04/17	43.88%
櫃電零	5498	凱崴	207.0	0.0	-306.0	-197	-365	-0.19%	-0.12%	-0.22%	連二週賣超		43%		9.3	-0.96%		33.91%
櫃電零	6126	信音	22.0	0.0	383.0	-290	-307	0.29%	-0.22%	-0.23%	連三週賣超		82%	突破5日均價	13.75	-0.72%		65.56%
櫃電零	6127	九豪	4.0	0.0	802.0	-907	-911	0.74%	-0.84%	-0.84%			56%	突破5日均價	14.7	3.52%		61.25%
櫃電零	6173	信昌電	-149.0	0.0	-939.0	-172	-831	-0.55%	-0.10%	-0.48%			47%	突破5日均價	56.5	1.44%		57.16%
櫃電零	6185	幃翔	-706.0	0.0	-306.0	-1273	-711	-0.20%	-0.85%	-0.47%			48%	突破10日均價	13.9	1.46%		19.89%
櫃電零	6217	中探針	-194.0	0.0	438.0	0	140	0.67%	0.00%	0.21%	連三週買超		26%	突破5日均價	29.55	0.34%		53.18%
櫃電零	6266	泰詠	154.0	0.0	245.0	59	-57	0.25%	0.06%	-0.06%	連三週賣超		14%	突破5日均價	19.5	-0.51%		58.94%
櫃電零	6274	台燿	-1135.0	-70.0	-1158.0	1034	-369	-0.44%	0.39%	-0.14%			95%		125.0	-3.10%		55.85%
櫃電零	6279	胡連	-463.0	0.0	-50.0	0	259	-0.05%	0.00%	0.27%			53%		65.2	-4.12%		22.30%
櫃電零	6284	佳邦	-318.0	0.0	985.0	1009	1249	0.70%	0.72%	0.89%	連三週買超		2%	突破5日均價	31.4	11.74%		64.11%
櫃電零	6290	良維	1384.0	0.0	80.0	1380	-894	0.06%	0.96%	-0.62%	連三週賣超		9%	突破5日均價	59.0	7.27%		57.57%
櫃電零	6432	今展科	97.0	0.0	0.0	0	-68	0.00%	0.00%	-0.28%	連二週賣超		64%	突破10日均價	27.3	-1.97%		48.10%
櫃電零	6538	倉和	385.0	0.0	262.0	-1063	149	0.86%	-3.51%	0.49%			3%		237.0	-3.07%		59.38%
櫃電零	8043	蜜望實	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%			11%		23.3	-2.31%		39.24%
櫃電零	8155	博智	-2555.0	-67.0	-1170.0	-19	64	-2.35%	-0.04%	0.13%	連二週買超	創新高	100%	突破5日均價	159.0	-1.24%		85.41%
櫃電零	8182	加高	66.0	0.0	-15.0	42	-6	-0.01%	0.04%	-0.01%	連二週賣超		76%	突破5日均價	27.85	-0.36%		60.91%
櫃電零	8289	泰藝電	-28.0	0.0	-130.0	-102	-80	-0.19%	-0.15%	-0.12%	連二週賣超		35%	突破10日均價	11.05	-0.45%		27.34%
櫃電零	8358	金居	244.0	0.0	-234.0	50	-147	-0.09%	0.02%	-0.06%	連二週賣超		43%		34.45	-0.86%		39.31%
櫃通路	3360	尚立	119.0	0.0	525.0	0	-90	0.76%	0.00%	-0.13%	連三週賣超	創新低	0%	突破5日均價	13.95	-0.71%		31.15%
櫃通路	8096	擎亞	312.0	0.0	672.0	-1033	-1282	0.48%	-0.74%	-0.92%	連二週賣超		60%	突破10日均價	10.85	-2.69%	2019/12/20	75.11%
櫃他電	1785	光洋科	528.0	0.0	-403.0	-1495	-2002	-0.08%	-0.30%	-0.40%	連三週賣超		63%	突破5日均價	18.9	-1.56%		52.97%
櫃他電	3131	弘塑	-80.0	8.0	-401.0	0	-381	-1.37%	0.00%	-1.30%			31%	突破10日均價	213.0	-1.62%		42.77%
櫃他電	3289	宜特	267.0	0.0	899.0	140	-49	0.96%	0.15%	-0.05%	連三週賣超		4%	突破5日均價	42.9	9.02%		77.38%
櫃他電	3324	雙鴻	1313.0	0.0	1582.0	-1713	968	1.83%	-1.98%	1.12%			9%	突破5日均價	163.0	10.88%		42.54%
櫃他電	3373	熱映	-630.0	0.0	-140.0	-1580	-1189	-0.32%	-3.65%	-2.75%	連二週賣超	創新低	0%	突破5日均價	76.1	11.91%		96.61%
櫃他電	3402	漢科	-22.0	0.0	-166.0	-7	9	-0.23%	-0.01%	0.01%			69%	突破5日均價	26.6	0.95%		54.47%
櫃他電	3508	位速	45.0	0.0	0.0	92	38	0.00%	0.09%	0.04%	連三週買超		91%	突破5日均價	18.35	3.97%		30.02%
櫃他電	3551	世禾	-91.0	0.0	23.0	0	63	0.04%	0.00%	0.11%			25%	突破5日均價	37.6	-1.44%		33.22%
櫃他電	3552	同致	37.0	0.0	422.0	0	396	0.49%	0.00%	0.46%	連二週買超		70%		45.2	-6.61%		38.65%
櫃他電	3580	友威科	24.0	0.0	153.0	-299	-317	0.39%	-0.76%	-0.80%	連三週賣超	創新低	0%	突破5日均價	23.05	4.54%		46.72%
櫃他電	3587	閎康	-10.0	-46.0	-426.0	31	-373	-0.68%	0.05%	-0.60%	連二週賣超		23%	突破5日均價	70.3	2.63%		57.07%
櫃他電	4760	勤凱	4.0	0.0	-514.0	-719	-722	-1.74%	-2.44%	-2.45%	連二週賣超	創新低	0%	突破5日均價	82.0	11.41%		92.69%
櫃他電	6238	勝麗	-627.0	0.0	213.0	678	535	0.37%	1.17%	0.92%	連二週買超		96%	突破5日均價	132.5	-2.93%		36.56%
櫃他電	6438	迅得	-158.0	0.0	1151.0	78	1256	1.91%	0.13%	2.08%	連二週買超		47%	突破5日均價	55.5	2.02%		34.73%
櫃他電	6667	信紘科	50.0	0.0	0.0	0	-31	0.00%	0.00%	-0.09%			6%		66.2	-4.06%		59.61%
櫃他電	8183	精星	-57.0	0.0	-433.0	36	80	-0.36%	0.03%	0.07%	連二週買超		85%	突破10日均價	14.15	-2.41%		39.36%
水泥	1101	台泥	6709.0	128.0	8156.0	-546	-7383	0.15%	-0.01%	-0.14%			97%	突破5日均價	42.0	0.00%	2019/11/22	74.01%
水泥	1102	亞泥	-2276.0	0.0	-2055.0	-3697	-1422	-0.06%	-0.11%	-0.04%			99%		41.7	-4.14%	2020/01/31	45.32%
水泥	1103	嘉泥	-1131.0	0.0	915.0	542	1673	0.12%	0.07%	0.22%			48%		16.15	-2.71%		30.53%
水泥	1104	環泥	-549.0	0.0	-593.0	-130	418	-0.09%	-0.02%	0.06%			94%		16.85	-2.03%		50.88%
水泥	1109	信大	-154.0	0.0	152.0	1025	1162	0.04%	0.30%	0.34%	連二週買超		38%		16.5	-2.65%		39.04%
食品	1201	味全	-968.0	0.0	-1255.0	-961	-31	-0.25%	-0.19%	-0.01%			78%	突破10日均價	20.75	0.48%		46.26%
食品	1210	大成	1038.0	0.0	-170.0	-2151	-3189	-0.02%	-0.26%	-0.39%	連三週賣超		61%	突破5日均價	39.8	2.58%		60.94%
食品	1215	卜蜂	-348.0	0.0	207.0	-1098	471	0.08%	-0.41%	0.18%			30%		61.5	-1.76%		70.48%
食品	1216	統一	-21613.0	0.0	-8955.0	-5682	12658	-0.16%	-0.10%	0.22%	連二週買超	創新高	100%		66.6	-1.77%		32.41%
食品	1217	愛之味	-1903.0	0.0	-1464.0	-939	930	-0.30%	-0.19%	0.19%	連三週買超		70%	突破5日均價	7.1	2.45%		55.09%
食品	1227	佳格	392.0	0.0	438.0	0	46	0.05%	0.00%	0.01%			0%	突破10日均價	65.9	0.46%	2020/03/20	67.34%
食品	1229	聯華	23.0	0.0	-2813.0	-2872	-2895	-0.25%	-0.26%	-0.26%	連二週賣超		69%	突破10日均價	40.75	0.74%		91.60%
塑膠	1301	台塑	-8104.0	-588.0	-13122.0	-15914	-4430	-0.21%	-0.25%	-0.07%	連三週賣超		84%		80.0	-3.85%	2019/12/20	37.85%
塑膠	1303	南亞	-4328.0	-171.0	-5975.0	-3172	-1476	-0.08%	-0.04%	-0.02%	連三週賣超		26%		57.0	-5.16%	2019/10/18	37.45%
塑膠	1304	台聚	764.0	0.0	1518.0	3328	2564	0.13%	0.28%	0.22%		創新高	100%	突破5日均價	11.8	3.06%		56.80%
塑膠	1305	華夏	-2514.0	112.0	-2267.0	-3320	-965	-0.43%	-0.63%	-0.18%	連三週賣超	創新低	0%	突破5日均價	16.1	-1.83%		37.71%
塑膠	1308	亞聚	190.0	0.0	1739.0	1385	1196	0.31%	0.25%	0.22%	連二週買超		73%	突破5日均價	15.7	3.97%		84.62%
塑膠	1309	台達化	-210.0	0.0	-243.0	367	555	-0.07%	0.11%	0.17%			54%	突破5日均價	9.17	0.66%		48.73%
塑膠	1310	台苯	-1183.0	0.0	-2157.0	-422	740	-0.41%	-0.08%	0.14%			81%		15.6	-1.58%		32.51%
塑膠	1312	國喬	-1486.0	-22.0	-1105.0	-271	1236	-0.12%	-0.03%	0.14%	連三週買超	創新高	100%	突破5日均價	14.15	-1.74%	2020/02/27	40.00%
塑膠	1313	聯成	44.0	0.0	1891.0	1998	1954	0.14%	0.15%	0.15%			25%	突破5日均價	9.38	3.53%		50.00%
塑膠	1314	中石化	-4995.0	0.0	-5321.0	-9854	-4859	-0.16%	-0.30%	-0.15%	連三週賣超		49%	突破5日均價	7.56	-1.18%		27.23%
塑膠	1315	達新	-27.0	0.0	-289.0	0	20	-0.15%	0.00%	0.01%			13%	突破5日均價	46.9	-0.21%		61.57%
塑膠	1321	大洋	-49.0	0.0	368.0	-1681	-1642	0.16%	-0.74%	-0.72%	連二週賣超	創新低	0%	突破5日均價	28.4	-4.22%		36.90%
塑膠	1325	恆大	1880.0	0.0	518.0	0	-1227	0.61%	0.00%	-1.44%			1%	突破5日均價	69.8	31.70%		100.00%
塑膠	1326	台化	-9316.0	-173.0	-9676.0	-8205	-187	-0.17%	-0.14%	-0.00%	連三週賣超		57%		68.3	-3.94%		28.66%
塑膠	4306	炎洲	-725.0	0.0	1143.0	-1254	-529	0.20%	-0.22%	-0.09%			96%	突破5日均價	10.05	-1.47%		13.62%
電器電纜	1604	聲寶	40.0	0.0	-125.0	-271	-307	-0.03%	-0.07%	-0.08%	連二週賣超		91%	突破5日均價	18.4	-1.60%		50.51%
電器電纜	1605	華新	-7955.0	0.0	3568.0	7317	15273	0.11%	0.22%	0.46%	連二週買超	創新高	100%		12.75	-1.54%	2020/04/10	34.91%
電器電纜	1608	華榮	-78.0	0.0	-350.0	-885	-808	-0.06%	-0.14%	-0.13%			87%	突破5日均價	9.28	-2.01%		79.90%
電器電纜	1609	大亞	60.0	0.0	79.0	1249	1190	0.01%	0.21%	0.20%			87%	突破5日均價	9.3	0.22%		46.32%
電器電纜	1611	中電	49.0	0.0	51.0	2617	2573	0.01%	0.73%	0.72%	連二週買超	創新高	100%	突破5日均價	12.55	2.03%		91.67%
玻璃	1802	台玻	-411.0	0.0	945.0	1744	2156	0.03%	0.06%	0.07%	連三週買超		72%		8.36	-2.68%		33.76%
玻璃	1809	中釉	-268.0	0.0	171.0	-1553	-1334	0.10%	-0.93%	-0.80%	連三週賣超		1%		8.49	-2.30%		32.88%
造紙	1902	台紙	1436.0	55.0	-1124.0	-80	-1442	-0.28%	-0.02%	-0.36%	連二週賣超		80%	突破5日均價	20.6	0.24%		37.66%
造紙	1904	正隆	86.0	0.0	-1547.0	997	911	-0.14%	0.09%	0.08%			60%		20.4	-2.86%		42.86%
造紙	1905	華紙	-919.0	0.0	-1178.0	-110	808	-0.11%	-0.01%	0.07%			4%	突破5日均價	7.1	-1.66%		31.07%
造紙	1907	永豐餘	-1189.0	0.0	-590.0	-1494	-305	-0.04%	-0.09%	-0.02%			21%	突破5日均價	11.9	-0.83%		41.25%
造紙	1909	榮成	-708.0	-331.0	-1066.0	-2070	-1031	-0.09%	-0.17%	-0.08%			19%		12.4	-4.62%		22.67%
鋼鐵	2002	中鋼	-25347.0	0.0	-36652.0	-40910	-15564	-0.23%	-0.26%	-0.10%			63%		19.15	-3.04%		10.00%
鋼鐵	2006	東和鋼鐵	-1477.0	0.0	-3509.0	-2510	-1033	-0.35%	-0.25%	-0.10%			94%	突破5日均價	22.0	-0.45%		52.53%
鋼鐵	2014	中鴻	246.0	0.0	-811.0	-574	-820	-0.06%	-0.04%	-0.06%	連三週賣超	創新低	0%		6.86	-3.65%		27.29%
鋼鐵	2023	燁輝	-480.0	0.0	675.0	573	1054	0.04%	0.03%	0.06%	連三週買超	創新高	100%	突破5日均價	8.71	0.23%		60.92%
鋼鐵	2027	大成鋼	-1074.0	3.0	-2543.0	987	2058	-0.21%	0.08%	0.17%			2%		25.4	-0.39%	2020/03/20	13.13%
鋼鐵	2031	新光鋼	-597.0	0.0	760.0	-621	-106	0.24%	-0.20%	-0.03%			3%		22.0	-5.17%		30.99%
鋼鐵	9958	世紀鋼	-1999.0	0.0	-2495.0	-1284	-1099	-1.18%	-0.61%	-0.52%	連二週賣超		48%		78.6	-3.91%		66.48%
橡膠	2101	南港	-1354.0	0.0	-2513.0	-166	1188	-0.30%	-0.02%	0.14%			93%		39.05	-2.25%		7.04%
橡膠	2102	泰豐	-4259.0	0.0	5220.0	5632	9696	1.10%	1.19%	2.05%	連三週買超	創新高	100%	突破5日均價	16.3	12.41%		100.00%
橡膠	2103	台橡	-7070.0	-5.0	-5686.0	-5532	1543	-0.69%	-0.67%	0.19%			6%		14.9	-7.45%	2020/04/24	15.94%
橡膠	2104	中橡	-707.0	-50.0	-1228.0	-98	659	-0.12%	-0.01%	0.07%			2%		19.5	-3.94%		9.73%
橡膠	2105	正新	-1678.0	-59.0	-4346.0	-4213	-2476	-0.13%	-0.13%	-0.08%			96%		30.6	-7.55%		5.24%
橡膠	2107	厚生	-36.0	0.0	579.0	700	732	0.17%	0.20%	0.21%	連二週買超	創新高	100%	突破10日均價	17.15	-1.15%		60.16%
橡膠	2108	南帝	-182.0	0.0	-13.0	49	219	-0.00%	0.01%	0.04%			86%	突破5日均價	28.8	0.70%		61.38%
櫃鋼鐵	5014	建錩	22.0	0.0	192.0	0	-17	0.12%	0.00%	-0.01%	連二週賣超		12%		8.03	-6.08%		39.85%
資訊服務	2453	凌群	408.0	0.0	570.0	0	-313	0.57%	0.00%	-0.31%	連二週賣超		18%	突破5日均價	16.05	0.00%		71.92%
資訊服務	3029	零壹	698.0	0.0	1273.0	499	-22	1.02%	0.40%	-0.02%			8%	突破5日均價	32.8	2.98%		70.87%
資訊服務	6214	精誠	297.0	0.0	-427.0	862	-642	-0.16%	0.32%	-0.24%	連三週賣超		46%	突破5日均價	79.7	0.63%		82.47%
