類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
其它電子	6558	興能高	138.0	0.0	-451.0	-156	-548	-0.52%	-0.18%	-0.63%	連三週賣超	賣轉買			17%	突破5日均價	44.6	1.71%		34.00%
其它電子	8021	尖點	2.0	0.0	33.0	-909	-911	0.02%	-0.64%	-0.64%	買轉賣	連三週賣超			29%	突破5日均價	20.3	4.10%		62.64%
油電燃氣	6505	台塑化	-11530.0	0.0	-6187.0	-6668	5343	-0.06%	-0.07%	0.06%	賣轉買	買轉賣	連三週買超	創新高	100%	突破5日均價	88.3	-1.56%		60.52%
油電燃氣	8926	台汽電	861.0	0.0	895.0	-2297	-3137	0.15%	-0.39%	-0.53%	連二週賣超	連二週買超	賣轉買		41%	突破5日均價	34.05	3.03%		92.05%
櫃電機	1586	和勤	60.0	0.0	-893.0	-689	-731	-1.11%	-0.86%	-0.91%	買轉賣	賣轉買			89%	突破5日均價	39.1	10.61%		88.76%
櫃電機	1597	直得	896.0	55.0	-49.0	-1469	-650	-0.06%	-1.81%	-0.80%	買轉賣	買轉賣	連三週買超		68%	突破10日均價	90.2	-0.88%		78.23%
櫃電機	3178	公準	-84.0	0.0	0.0	0	58	0.00%	0.00%	0.13%	連二週買超	連二週賣超			31%	突破5日均價	39.5	0.89%		51.21%
櫃電機	4523	永彰	-13.0	0.0	820.0	6	15	1.28%	0.01%	0.02%	賣轉買	連二週賣超			91%	突破5日均價	20.35	0.00%		25.36%
櫃電機	8255	朋程	-26.0	4.0	-444.0	0	-431	-0.49%	0.00%	-0.47%	買轉賣	連三週賣超			67%	突破5日均價	86.7	-1.37%		53.24%
櫃化工	4707	磐亞	-242.0	0.0	-4299.0	-6075	-5865	-1.50%	-2.12%	-2.05%	連三週賣超	買轉賣		創新低	0%	突破10日均價	13.0	5.69%		64.04%
櫃化工	4714	永捷	2.0	0.0	-872.0	-1087	-1089	-0.84%	-1.05%	-1.05%	連三週賣超	連二週買超		創新低	0%	突破10日均價	15.8	5.69%		84.44%
櫃生技	1752	南光	573.0	0.0	224.0	333	-74	0.22%	0.33%	-0.07%	買轉賣	連三週買超			54%		44.5	-1.00%		83.20%
櫃生技	1784	訊聯	-280.0	0.0	-2143.0	-1712	-1518	-4.32%	-3.45%	-3.06%	連三週賣超	買轉賣			8%	突破5日均價	42.05	26.09%		78.97%
櫃生技	3176	基亞	70.0	0.0	15.0	-41	-34	0.01%	-0.03%	-0.02%	連二週賣超	賣轉買		創新低	0%	突破10日均價	57.1	5.94%		66.32%
櫃生技	3218	大學光	1990.0	0.0	1318.0	243	141	1.73%	0.32%	0.19%	賣轉買	連三週買超	連三週買超		3%	突破5日均價	98.5	14.53%		100.00%
櫃生技	4114	健喬	247.0	0.0	-396.0	48	-154	-0.16%	0.02%	-0.06%	連三週賣超	連三週買超			46%	突破10日均價	23.45	2.63%		72.22%
櫃生技	4121	優盛	49.0	0.0	1812.0	483	447	2.47%	0.66%	0.61%	賣轉買	賣轉買			52%		20.05	-0.25%		69.26%
櫃生技	4123	晟德	-321.0	0.0	-1432.0	674	-1155	-0.34%	0.16%	-0.27%	買轉賣	連三週賣超		創新低	0%	突破5日均價	49.9	3.53%		49.58%
櫃生技	4128	中天	-41.0	0.0	400.0	1276	1313	0.09%	0.30%	0.31%	連二週買超	連二週賣超		創新高	100%	突破10日均價	21.15	8.74%		89.22%
櫃生技	4147	中裕	-255.0	0.0	-1036.0	-1487	-860	-0.41%	-0.59%	-0.34%	買轉賣	買轉賣		創新低	0%		94.1	-2.89%		47.60%
櫃生技	4157	太景*-KY	526.0	0.0	610.0	71	-454	0.09%	0.01%	-0.06%	買轉賣	連三週賣超			18%	突破5日均價	16.35	12.76%		48.69%
櫃生技	4161	聿新科	6.0	0.0	22.0	0	-4	0.04%	0.00%	-0.01%	連三週賣超	連三週買超			88%	突破5日均價	31.7	7.09%		46.84%
櫃生技	4162	智擎	-443.0	-2.0	-1223.0	880	-904	-0.83%	0.60%	-0.62%	連三週賣超	買轉賣		創新低	0%	突破5日均價	54.9	4.17%		50.70%
櫃生技	4167	展旺	-252.0	0.0	479.0	1610	1821	0.18%	0.60%	0.68%	連二週買超	連二週賣超			69%		24.5	0.41%		65.33%
櫃生技	4735	豪展	-423.0	0.0	1540.0	1393	1653	4.10%	3.71%	4.40%	賣轉買	買轉賣			70%	突破10日均價	76.6	10.85%		88.67%
櫃生技	4736	泰博	672.0	0.0	229.0	286	-33	0.27%	0.34%	-0.04%	買轉賣	連三週買超	連三週賣超		25%	突破5日均價	201.0	5.51%		92.98%
櫃生技	4743	合一	566.0	0.0	1006.0	-388	-828	0.28%	-0.11%	-0.23%	連三週賣超	連三週買超		創新低	0%	突破5日均價	75.2	34.29%		100.00%
櫃生技	6523	達爾膚	83.0	0.0	0.0	0	-53	0.00%	0.00%	-0.12%	連三週賣超	連三週買超		創新低	0%	突破5日均價	65.0	2.20%		37.40%
櫃生技	6547	高端疫苗	1963.0	0.0	-128.0	-2576	-3937	-0.07%	-1.38%	-2.11%	連三週賣超	賣轉買		創新低	0%	突破5日均價	70.4	31.34%		84.75%
櫃生技	6612	奈米醫材	26.0	0.0	6.0	0	-10	0.02%	0.00%	-0.03%	連二週賣超	賣轉買			37%	突破10日均價	70.7	5.05%		48.32%
櫃生技	8403	盛弘	-1542.0	0.0	-777.0	-983	189	-0.76%	-0.96%	0.18%	連二週買超	買轉賣	買轉賣	創新高	100%		43.2	-6.70%		71.05%
櫃生技	8436	大江	1115.0	0.0	244.0	2954	-92	0.20%	2.47%	-0.08%	買轉賣	賣轉買	連二週賣超		38%	突破10日均價	254.0	10.20%		55.64%
櫃半導	3105	穩懋	823.0	-236.0	1505.0	-1229	1412	0.35%	-0.29%	0.33%	賣轉買	賣轉買	連三週賣超		6%	突破5日均價	281.5	4.65%		58.11%
櫃半導	3227	原相	-1323.0	-65.0	-1858.0	-822	-1166	-1.33%	-0.59%	-0.84%	買轉賣	連三週買超	連三週賣超		7%		173.0	-1.98%		66.87%
櫃半導	3228	金麗科	140.0	0.0	25.0	20	-80	0.04%	0.03%	-0.12%	買轉賣	連三週買超			88%	突破5日均價	33.8	1.96%		54.59%
櫃半導	3260	威剛	669.0	0.0	1171.0	-1865	670	0.51%	-0.82%	0.29%	賣轉買	賣轉買			62%	突破5日均價	58.1	1.57%		52.65%
櫃半導	3264	欣銓	2371.0	59.0	1029.0	2843	558	0.21%	0.58%	0.11%	賣轉買	賣轉買			12%	突破5日均價	28.05	6.45%		72.91%
櫃半導	3317	尼克森	152.0	0.0	457.0	0	-106	0.75%	0.00%	-0.17%	連二週賣超	連二週買超			4%	突破5日均價	39.75	7.00%		52.04%
櫃半導	3374	精材	2445.0	0.0	287.0	1573	-1463	0.11%	0.58%	-0.54%	買轉賣	賣轉買	連三週買超		19%	突破5日均價	84.8	2.54%		80.90%
櫃半導	3438	類比科	211.0	0.0	-438.0	53	-98	-0.65%	0.08%	-0.15%	連二週賣超	連三週買超			85%	突破10日均價	31.0	0.65%		45.14%
櫃半導	3527	聚積	-152.0	0.0	11.0	0	99	0.03%	0.00%	0.24%	賣轉買	連二週買超	連二週賣超		43%	突破5日均價	95.0	1.60%		43.55%
櫃半導	3680	家登	83.0	42.0	890.0	236	813	1.20%	0.32%	1.10%	賣轉買	買轉賣			65%	突破5日均價	187.0	12.31%		90.31%
櫃半導	3707	漢磊	-329.0	0.0	-1894.0	-1095	-816	-0.64%	-0.37%	-0.28%	買轉賣	連三週賣超			20%	突破5日均價	24.85	-1.00%		32.34%
櫃半導	4947	昂寶-KY	110.0	0.0	625.0	492	589	1.12%	0.88%	1.05%	連三週買超	連三週買超			31%	突破10日均價	228.0	0.00%		99.17%
櫃半導	4966	譜瑞-KY	160.0	55.0	895.0	183	840	1.12%	0.23%	1.05%	賣轉買	賣轉買	賣轉買		15%	突破5日均價	782.0	5.96%		100.00%
櫃半導	4973	廣穎	-154.0	0.0	-732.0	0	112	-1.15%	0.00%	0.18%	賣轉買	連三週賣超			5%	突破5日均價	25.4	2.42%		48.61%
櫃半導	4991	環宇-KY	-21.0	0.0	6.0	36	20	0.01%	0.04%	0.02%	連二週買超	連二週賣超			77%	突破5日均價	55.7	4.50%		39.63%
櫃半導	5272	笙科	60.0	0.0	193.0	191	146	0.34%	0.34%	0.26%	連三週買超	連三週買超		創新高	100%	突破5日均價	19.2	-0.52%		39.29%
櫃半導	5299	杰力	1608.0	0.0	-387.0	-1173	-1238	-1.10%	-3.33%	-3.51%	連三週賣超	買轉賣	連三週買超		7%	突破5日均價	119.0	20.20%		83.99%
櫃半導	5302	太欣	77.0	0.0	460.0	64	1	0.28%	0.04%	0.00%	賣轉買	連三週買超			100%	突破5日均價	5.82	-2.02%		37.55%
櫃半導	5347	世界	3644.0	26.0	4849.0	1311	1179	0.30%	0.08%	0.07%	賣轉買	連三週買超	賣轉買		91%	突破5日均價	70.4	0.72%		54.80%
櫃半導	5351	鈺創	-187.0	0.0	-1177.0	-1131	-952	-0.27%	-0.26%	-0.22%	連三週賣超	買轉賣		創新低	0%	突破5日均價	6.65	-0.75%		37.13%
櫃半導	5425	台半	913.0	162.0	715.0	-199	-1088	0.29%	-0.08%	-0.44%	買轉賣	賣轉買			2%	突破5日均價	38.85	1.44%		43.39%
櫃半導	5483	中美晶	-2302.0	-110.0	-4460.0	-7151	-2365	-0.76%	-1.22%	-0.40%	買轉賣	連二週賣超	連三週賣超		96%	突破5日均價	90.6	1.68%		39.17%
櫃半導	6104	創惟	635.0	0.0	319.0	199	-259	0.35%	0.22%	-0.29%	買轉賣	連三週買超			45%	突破5日均價	36.0	7.14%		92.64%
櫃半導	6129	普誠	-49.0	0.0	-10.0	18	58	-0.01%	0.01%	0.03%	連二週買超	買轉賣			55%		6.19	-2.67%		36.45%
櫃半導	6138	茂達	66.0	0.0	-3.0	182	-45	-0.00%	0.25%	-0.06%	買轉賣	買轉賣	賣轉買		55%	突破5日均價	71.0	4.41%		68.99%
櫃半導	6147	頎邦	-14228.0	-1831.0	-17102.0	-19824	-1675	-2.61%	-3.03%	-0.26%	買轉賣	買轉賣	賣轉買		67%	突破5日均價	60.8	7.42%		67.73%
櫃半導	6182	合晶	5040.0	-14.0	1163.0	-102	-4825	0.23%	-0.02%	-0.94%	連三週賣超	連三週買超		創新低	0%	突破5日均價	32.7	0.00%		68.81%
櫃半導	6223	旺矽	-379.0	0.0	2129.0	0	2373	2.66%	0.00%	2.97%	連三週買超	買轉賣		創新高	100%	突破5日均價	72.4	9.04%		75.67%
櫃半導	6233	旺玖	-36.0	0.0	114.0	98	126	0.14%	0.12%	0.15%	連三週買超	連二週賣超			96%		11.0	-3.93%		47.57%
櫃半導	6261	久元	384.0	0.0	2043.0	989	721	1.59%	0.77%	0.56%	賣轉買	買轉賣			60%	突破5日均價	59.1	16.57%		100.00%
櫃半導	6411	晶焱	-169.0	0.0	156.0	0	259	0.19%	0.00%	0.32%	賣轉買	連二週賣超			52%	突破5日均價	88.8	2.30%		58.36%
櫃半導	6435	大中	-34.0	0.0	-460.0	0	-440	-1.39%	0.00%	-1.33%	連三週賣超	買轉賣			37%	突破5日均價	93.7	7.45%		49.93%
櫃半導	6462	神盾	-1107.0	0.0	1152.0	0	1611	1.61%	0.00%	2.26%	連二週買超	連三週賣超	買轉賣		12%	突破10日均價	185.5	-3.13%		33.25%
櫃半導	6488	環球晶	-2318.0	-1044.0	-1131.0	-2098	391	-0.26%	-0.48%	0.09%	連三週買超	連二週賣超	連二週賣超		30%	突破10日均價	381.0	-1.04%		46.96%
櫃半導	6510	精測	-59.0	-39.0	-573.0	0	-534	-1.75%	0.00%	-1.63%	買轉賣	連三週賣超	連三週賣超		61%	突破5日均價	673.0	2.75%		16.44%
櫃半導	6532	瑞耘	104.0	0.0	-2337.0	-50	-118	-7.39%	-0.16%	-0.37%	買轉賣	賣轉買		創新低	0%	突破5日均價	60.2	30.02%		100.00%
櫃半導	6679	鈺太	-1005.0	0.0	-330.0	0	115	-0.80%	0.00%	0.28%	賣轉買	連二週賣超	買轉賣		33%	突破5日均價	163.5	4.81%		83.40%
櫃半導	6683	雍智科技	718.0	0.0	482.0	0	254	1.78%	0.00%	0.94%	連二週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	223.5	6.18%		81.20%
櫃半導	8040	九暘電	-183.0	0.0	397.0	-20	117	0.59%	-0.03%	0.17%	連三週買超	連三週賣超			57%		16.8	-10.64%		28.12%
櫃半導	8086	宏捷科	-1199.0	-61.0	-3902.0	-2398	-3079	-2.52%	-1.55%	-1.99%	連三週賣超	連三週賣超	連二週買超		43%	突破5日均價	96.1	6.07%		57.98%
櫃半導	8088	品安	860.0	0.0	609.0	-48	-664	1.00%	-0.08%	-1.09%	連二週賣超	連二週買超		創新低	0%	突破5日均價	32.35	5.55%	2020/05/08	100.00%
櫃半導	8299	群聯	-269.0	0.0	-1098.0	551	-1025	-0.56%	0.28%	-0.52%	連三週賣超	買轉賣	連二週買超		2%	突破5日均價	289.0	0.87%		57.28%
櫃電腦	1569	濱川	213.0	0.0	809.0	623	462	0.71%	0.55%	0.41%	連三週買超	連二週買超	連二週賣超	創新高	100%		24.35	-0.61%		79.09%
櫃電腦	3211	順達	1105.0	0.0	389.0	486	-360	0.26%	0.33%	-0.24%	買轉賣	賣轉買			95%	突破5日均價	72.9	2.24%		100.00%
櫃電腦	3479	安勤	-133.0	0.0	132.0	-456	217	0.19%	-0.65%	0.31%	賣轉買	買轉賣			6%	突破5日均價	69.8	-0.43%		51.69%
櫃電腦	3483	力致	928.0	0.0	795.0	-250	194	1.30%	-0.41%	0.32%	賣轉買	賣轉買	連三週買超		4%	突破5日均價	66.9	3.40%		79.02%
櫃電腦	5289	宜鼎	-457.0	0.0	170.0	1020	367	0.21%	1.28%	0.46%	連二週買超	連二週賣超	連二週賣超		61%		178.5	-4.55%		68.97%
櫃電腦	5490	同亨	-94.0	0.0	416.0	76	146	0.43%	0.08%	0.15%	賣轉買	買轉賣			21%	突破5日均價	25.55	1.39%		46.51%
櫃電腦	6121	新普	-324.0	-344.0	-982.0	1368	-563	-0.53%	0.74%	-0.30%	連二週賣超	賣轉買	買轉賣		34%	突破5日均價	306.0	-1.92%		75.80%
櫃電腦	6150	撼訊	-647.0	0.0	-403.0	0	24	-1.21%	0.00%	0.07%	賣轉買	買轉賣			71%	突破5日均價	52.8	16.04%		56.84%
櫃電腦	6188	廣明	-1507.0	0.0	-2037.0	222	1456	-0.73%	0.08%	0.52%	賣轉買	連二週賣超			17%	突破10日均價	35.35	0.00%		65.97%
櫃電腦	6276	安鈦克	-75.0	0.0	626.0	0	54	2.05%	0.00%	0.18%	連三週買超	連三週賣超			1%	突破5日均價	17.5	4.17%		56.57%
櫃電腦	8076	伍豐	71.0	0.0	320.0	259	200	0.12%	0.10%	0.08%	連三週買超	連二週買超		創新高	100%	突破5日均價	29.0	-0.17%		47.20%
櫃光電	3630	新鉅科	295.0	0.0	28.0	-333	-188	0.02%	-0.18%	-0.10%	買轉賣	賣轉買			0%	突破5日均價	53.6	-0.19%		27.44%
櫃光電	3691	碩禾	9.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	連三週賣超	買轉賣			19%	突破5日均價	97.8	5.84%		38.64%
櫃光電	4944	兆遠	0.0	0.0	95.0	82	83	0.05%	0.04%	0.04%	連三週買超			創新高	100%		9.2	0.00%		15.92%
櫃光電	5371	中光電	-1959.0	0.0	-2615.0	-1650	119	-0.60%	-0.38%	0.03%	賣轉買	連三週賣超			79%	突破5日均價	31.7	-0.94%		38.46%
櫃光電	5443	均豪	-124.0	0.0	-255.0	49	148	-0.15%	0.03%	0.09%	連三週買超	連二週賣超		創新高	100%	突破5日均價	18.45	0.00%		64.95%
櫃光電	6125	廣運	-161.0	0.0	-1486.0	-398	-263	-0.60%	-0.16%	-0.11%	買轉賣	買轉賣			63%	突破5日均價	17.3	12.70%		95.79%
櫃光電	6234	高僑	-20.0	0.0	332.0	37	52	0.36%	0.04%	0.06%	連三週買超	買轉賣			75%	突破5日均價	22.7	0.67%		35.17%
櫃光電	6244	茂迪	-109.0	0.0	-479.0	-702	-594	-0.09%	-0.13%	-0.11%	連二週賣超	買轉賣			78%	突破5日均價	6.34	16.33%		42.52%
櫃光電	8064	東捷	84.0	0.0	51.0	0	-67	0.03%	0.00%	-0.04%	連二週賣超	賣轉買			94%		14.5	-2.36%		53.02%
櫃光電	8069	元太	-2560.0	779.0	-769.0	-3079	-1298	-0.07%	-0.27%	-0.11%	買轉賣	連三週賣超	連二週買超		50%	突破5日均價	33.0	6.45%	2020/02/21	98.77%
櫃光電	8240	華宏	20.0	0.0	-13.0	0	-15	-0.01%	0.00%	-0.01%	連二週賣超	連二週買超			96%	突破5日均價	24.15	1.47%		54.64%
櫃通信	3081	聯亞	-865.0	-15.0	-281.0	-9	-62	-0.31%	-0.01%	-0.07%	買轉賣	買轉賣	連二週買超		33%	突破5日均價	280.0	-0.36%		65.18%
櫃通信	3152	璟德	111.0	0.0	-183.0	0	-199	-0.27%	0.00%	-0.29%	連三週賣超	連三週賣超	連三週買超		34%	突破5日均價	317.5	1.11%		75.08%
櫃通信	3163	波若威	-43.0	0.0	93.0	-2205	-2175	0.12%	-2.93%	-2.89%	買轉賣	連二週賣超			3%	突破5日均價	39.85	2.18%		58.68%
櫃通信	3221	台嘉碩	121.0	0.0	795.0	1125	1034	0.78%	1.10%	1.01%	賣轉買	賣轉買			31%	突破5日均價	22.4	4.19%		60.67%
櫃通信	3234	光環	925.0	0.0	850.0	2819	2153	1.12%	3.71%	2.83%	連二週買超	賣轉買			79%	突破5日均價	34.3	1.48%		67.84%
櫃通信	3363	上詮	1.0	0.0	137.0	18	17	0.15%	0.02%	0.02%	賣轉買	連二週賣超			0%	突破10日均價	25.3	-2.69%		37.79%
櫃通信	3491	昇達科	-22.0	0.0	-98.0	0	-84	-0.16%	0.00%	-0.14%	買轉賣	買轉賣			34%	突破5日均價	75.4	0.27%		48.74%
櫃通信	4908	前鼎	221.0	0.0	21.0	0	-157	0.03%	0.00%	-0.20%	買轉賣	賣轉買			96%	突破5日均價	37.45	0.00%		36.17%
櫃通信	4979	華星光	-145.0	0.0	657.0	-23	87	0.55%	-0.02%	0.07%	賣轉買	買轉賣			2%	突破5日均價	20.4	6.53%		58.50%
櫃通信	6170	統振	-728.0	0.0	867.0	-53	500	0.97%	-0.06%	0.56%	賣轉買	連三週賣超			85%	突破5日均價	16.3	0.62%		63.01%
櫃通信	6190	萬泰科	-45.0	0.0	-2045.0	-1291	-1255	-1.46%	-0.92%	-0.89%	買轉賣	買轉賣			50%	突破5日均價	15.9	1.27%		69.90%
櫃通信	6245	立端	-40.0	4.0	-822.0	-437	-798	-0.70%	-0.37%	-0.68%	買轉賣	連二週買超	買轉賣		93%		56.0	-4.92%		56.26%
櫃通信	6426	統新	-189.0	-2.0	-274.0	0	-182	-0.71%	0.00%	-0.47%	連三週賣超	連三週賣超	連三週買超	創新低	0%	突破10日均價	148.0	1.02%		74.15%
櫃通信	6486	互動	85.0	0.0	17.0	0	-35	0.05%	0.00%	-0.09%	買轉賣	連三週買超			71%	突破5日均價	75.4	0.94%		67.55%
櫃通信	8034	榮群	379.0	0.0	-56.0	-12	-287	-0.09%	-0.02%	-0.46%	買轉賣	賣轉買			85%	突破10日均價	27.25	11.45%		89.04%
櫃通信	8059	凱碩	-9.0	0.0	-41.0	-37	-30	-0.02%	-0.02%	-0.02%	買轉賣	連三週賣超			66%		13.85	-4.15%		35.75%
櫃通信	8176	智捷	26.0	0.0	10.0	14	-5	0.01%	0.02%	-0.01%	買轉賣	連二週買超			63%	突破5日均價	9.8	4.37%		30.93%
櫃電零	1815	富喬	75.0	0.0	-1256.0	-2157	-2227	-0.30%	-0.51%	-0.53%	買轉賣	賣轉買			54%		10.35	-2.82%		33.17%
櫃電零	3078	僑威	304.0	0.0	-2074.0	-886	-1134	-0.91%	-0.39%	-0.50%	連三週賣超	連二週買超			1%	突破5日均價	24.2	3.42%		59.57%
櫃電零	3144	新揚科	119.0	0.0	236.0	171	81	0.23%	0.17%	0.08%	連三週買超	連二週買超			81%	突破5日均價	25.6	-1.73%		44.28%
櫃電零	3191	和進	30.0	0.0	-108.0	-28	-48	-0.19%	-0.05%	-0.08%	買轉賣	賣轉買		創新低	0%	突破5日均價	45.3	-0.22%		34.60%
櫃電零	3202	樺晟	-76.0	0.0	-423.0	-1101	-1042	-0.36%	-0.94%	-0.89%	買轉賣	買轉賣			67%	突破5日均價	18.65	12.01%		80.03%
櫃電零	3217	優群	-552.0	0.0	-2145.0	328	-1807	-2.61%	0.40%	-2.20%	買轉賣	連三週買超	買轉賣	創新低	0%		90.1	-6.73%		76.94%
櫃電零	3511	矽瑪	-53.0	0.0	-434.0	-639	-600	-0.87%	-1.28%	-1.20%	買轉賣	連三週賣超			37%		28.4	-2.24%		32.35%
櫃電零	3526	凡甲	1109.0	-474.0	410.0	-1894	225	0.57%	-2.63%	0.31%	連二週買超	賣轉買	賣轉買		86%	突破5日均價	95.9	4.81%		94.95%
櫃電零	3548	兆利	-177.0	0.0	-485.0	66	-370	-0.81%	0.11%	-0.62%	連三週賣超	連三週賣超			49%		66.6	-6.06%	2019/11/15	26.11%
櫃電零	3624	光頡	-251.0	0.0	169.0	1149	1337	0.14%	0.98%	1.14%	賣轉買	買轉賣			89%		28.15	-1.23%		67.06%
櫃電零	3631	晟楠	-25.0	0.0	-414.0	303	321	-0.52%	0.38%	0.40%	連二週買超	買轉賣			54%	突破10日均價	45.05	-0.99%	2019/12/27	59.26%
櫃電零	3710	連展投控	-156.0	0.0	549.0	497	628	0.26%	0.24%	0.30%	連三週買超	連三週賣超			75%	突破5日均價	7.0	4.79%		48.69%
櫃電零	4974	亞泰	365.0	0.0	652.0	0	-247	0.90%	0.00%	-0.34%	買轉賣	賣轉買			62%	突破5日均價	53.8	1.13%		56.43%
櫃電零	5227	立凱-KY	30.0	0.0	149.0	0	-25	0.06%	0.00%	-0.01%	連二週賣超	連二週買超			93%	突破5日均價	9.65	-1.03%		24.13%
櫃電零	5291	邑昇	-104.0	0.0	-160.0	-174	-100	-0.41%	-0.45%	-0.26%	連二週賣超	買轉賣			42%	突破5日均價	25.15	13.03%		52.82%
櫃電零	5309	系統	581.0	0.0	1447.0	2010	1560	0.96%	1.33%	1.03%	連三週買超	連三週買超		創新高	100%	突破5日均價	26.15	10.81%		94.08%
櫃電零	5328	華容	67.0	0.0	3.0	0	-54	0.00%	0.00%	-0.03%	連三週賣超	連三週買超			65%	突破10日均價	8.72	-0.34%		65.08%
櫃電零	5340	建榮	-254.0	0.0	234.0	58	251	0.12%	0.03%	0.13%	賣轉買	買轉賣			40%	突破5日均價	45.3	10.22%		57.19%
櫃電零	5349	先豐	485.0	-8.0	-1435.0	-89	-478	-0.64%	-0.04%	-0.21%	連三週賣超	連三週買超		創新低	0%	突破5日均價	21.85	11.76%		56.69%
櫃電零	5457	宣德	0.0	93.0	1610.0	1577	1517	0.95%	0.93%	0.89%	連二週買超	買轉賣	連二週買超		22%	突破5日均價	74.3	7.22%		63.38%
櫃電零	5498	凱崴	-38.0	0.0	-1290.0	0	30	-0.78%	0.00%	0.02%	連二週買超	連三週買超			54%	突破5日均價	10.5	0.00%		51.15%
櫃電零	6126	信音	340.0	0.0	-47.0	1212	946	-0.04%	0.92%	0.72%	賣轉買	連三週買超			91%	突破5日均價	15.95	12.72%		100.00%
櫃電零	6127	九豪	-164.0	0.0	-1468.0	-507	-381	-1.36%	-0.47%	-0.35%	連三週賣超	買轉賣			45%	突破10日均價	17.7	7.27%		91.94%
櫃電零	6173	信昌電	-625.0	0.0	-11.0	120	439	-0.01%	0.07%	0.26%	賣轉買	買轉賣			29%		57.5	-3.85%		59.84%
櫃電零	6185	幃翔	-598.0	0.0	-1394.0	29	502	-0.93%	0.02%	0.33%	賣轉買	連三週賣超			51%	突破5日均價	17.5	17.45%		39.78%
櫃電零	6217	中探針	-222.0	0.0	-213.0	169	329	-0.33%	0.26%	0.50%	連三週買超	買轉賣		創新高	100%	突破10日均價	31.4	1.78%		61.88%
櫃電零	6266	泰詠	-226.0	0.0	270.0	168	339	0.27%	0.17%	0.34%	賣轉買	買轉賣			20%	突破5日均價	21.7	7.43%		88.08%
櫃電零	6274	台燿	5196.0	-36.0	2743.0	3341	-222	1.03%	1.26%	-0.08%	買轉賣	賣轉買	賣轉買		93%	突破5日均價	152.5	12.13%		100.00%
櫃電零	6279	胡連	-83.0	0.0	978.0	0	1032	1.01%	0.00%	1.06%	賣轉買	買轉賣	連二週買超		76%	突破5日均價	73.5	2.08%		40.99%
櫃電零	6284	佳邦	314.0	0.0	-446.0	0	-237	-0.32%	0.00%	-0.17%	連二週賣超	賣轉買			1%		31.6	-1.25%		65.07%
櫃電零	6290	良維	-358.0	0.0	-173.0	-43	75	-0.12%	-0.03%	0.05%	連二週買超	連三週買超	連三週賣超		46%	突破5日均價	64.5	2.54%		72.43%
櫃電零	6432	今展科	109.0	0.0	-2.0	0	-76	-0.01%	0.00%	-0.31%	連三週賣超	連三週買超			4%	突破5日均價	29.25	-0.17%		61.59%
櫃電零	6538	倉和	-305.0	0.0	-403.0	999	-322	-1.33%	3.30%	-1.06%	連二週賣超	連二週賣超	連三週賣超	創新低	0%	突破5日均價	250.5	5.25%		61.02%
櫃電零	8043	蜜望實	-215.0	0.0	0.0	0	157	0.00%	0.00%	0.20%	賣轉買	買轉賣			10%	突破10日均價	28.5	7.75%		65.57%
櫃電零	8155	博智	307.0	11.0	-303.0	-14	-449	-0.61%	-0.03%	-0.90%	連二週賣超	賣轉買	連二週買超		87%	突破5日均價	166.5	0.60%		91.85%
櫃電零	8182	加高	263.0	0.0	601.0	0	-196	0.56%	0.00%	-0.18%	連三週賣超	連三週買超			68%	突破10日均價	28.75	0.70%		66.01%
櫃電零	8289	泰藝電	168.0	0.0	-210.0	-1072	-1200	-0.31%	-1.57%	-1.76%	連三週賣超	連二週買超		創新低	0%	突破5日均價	11.75	1.29%		37.41%
櫃電零	8358	金居	1489.0	0.0	2991.0	606	-572	1.18%	0.24%	-0.23%	買轉賣	買轉賣	連二週買超		38%	突破5日均價	42.3	4.44%		77.89%
櫃通路	3360	尚立	173.0	0.0	163.0	0	-130	0.24%	0.00%	-0.19%	連三週賣超	連三週買超		創新低	0%	突破5日均價	14.95	2.05%		38.85%
櫃通路	8096	擎亞	164.0	0.0	86.0	195	64	0.06%	0.14%	0.05%	連二週買超	賣轉買			94%	突破5日均價	12.15	4.74%		100.00%
櫃他電	1785	光洋科	51.0	0.0	-1971.0	-1445	-1494	-0.40%	-0.29%	-0.30%	買轉賣	連三週買超			53%	突破5日均價	19.4	0.00%		60.00%
櫃他電	3131	弘塑	139.0	16.0	0.0	0	-59	0.00%	0.00%	-0.20%	連三週賣超	買轉賣	賣轉買		24%	突破10日均價	226.0	-2.38%		50.60%
櫃他電	3289	宜特	535.0	0.0	577.0	1141	767	0.62%	1.22%	0.82%	賣轉買	連三週買超			36%	突破5日均價	48.5	6.36%		100.00%
櫃他電	3324	雙鴻	198.0	0.0	-305.0	822	-395	-0.35%	0.95%	-0.46%	買轉賣	賣轉買	買轉賣		17%		169.0	-2.87%		48.84%
櫃他電	3373	熱映	929.0	0.0	494.0	1268	763	1.14%	2.93%	1.76%	連二週買超	賣轉買			39%	突破10日均價	114.0	17.77%		88.66%
