類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	"半年內最
高價跌幅"
櫃半導	4973	廣穎	-510.0	0.0	-768.0	1168	1540	-1.21%	1.84%	2.42%			62%	突破5日均價	26.9	8.03%	-20.18%
櫃半導	4991	環宇-KY	198.0	0.0	540.0	219	401	0.59%	0.24%	0.44%			42%	突破5日均價	49.15	8.98%	-39.77%
櫃半導	5272	笙科	-25.0	0.0	153.0	1088	1107	0.27%	1.93%	1.96%	連三週買超	創新高	100%	突破5日均價	16.3	10.88%	-47.92%
櫃半導	5299	杰力	88.0	0.0	-29.0	0	-81	-0.08%	0.00%	-0.23%	連二週賣超		86%	突破5日均價	85.0	8.42%	-34.36%
櫃半導	5302	太欣	13.0	0.0	0.0	0	-10	0.00%	0.00%	-0.01%			100%	突破5日均價	5.4	8.00%	-28.48%
櫃半導	5347	世界	-9760.0	1124.0	-7063.0	-4589	1573	-0.43%	-0.28%	0.10%	連三週買超	創新高	100%	突破5日均價	62.9	6.79%	-24.31%
櫃半導	5351	鈺創	-25.0	0.0	-654.0	-130	-106	-0.15%	-0.03%	-0.02%			39%	突破5日均價	5.64	10.16%	-48.26%
櫃半導	5425	台半	-1274.0	38.0	-621.0	-1197	-207	-0.25%	-0.48%	-0.08%	連三週賣超		1%	突破5日均價	33.95	11.13%	-38.16%
櫃半導	5483	中美晶	-6121.0	-947.0	-6223.0	-2462	56	-1.06%	-0.42%	0.01%	連三週買超	創新高	100%	突破5日均價	86.0	11.40%	-26.50%
櫃半導	6104	創惟	-29.0	0.0	1198.0	0	21	1.32%	0.00%	0.02%			44%	突破5日均價	28.15	6.03%	-23.82%
櫃半導	6129	普誠	-61.0	0.0	404.0	253	303	0.22%	0.14%	0.17%	連二週買超		88%	突破5日均價	5.91	13.44%	-36.11%
櫃半導	6138	茂達	48.0	0.0	155.0	36	123	0.21%	0.05%	0.17%			48%	突破5日均價	62.2	2.64%	-23.87%
櫃半導	6147	頎邦	399.0	95.0	-885.0	-2355	-1367	-0.14%	-0.36%	-0.21%			95%	突破5日均價	53.0	5.79%	-22.51%
櫃半導	6182	合晶	583.0	36.0	1510.0	4393	3804	0.30%	0.86%	0.74%	連二週買超		21%	突破5日均價	28.3	8.22%	-24.13%
櫃半導	6223	旺矽	172.0	0.0	1334.0	31	1218	1.67%	0.04%	1.52%	連二週買超	創新高	100%	突破5日均價	58.3	12.98%	-28.47%
櫃半導	6233	旺玖	-179.0	0.0	486.0	617	755	0.59%	0.75%	0.92%	連三週買超		61%	突破5日均價	9.8	20.69%	-40.24%
櫃半導	6261	久元	149.0	0.0	141.0	-77	-184	0.11%	-0.06%	-0.14%	連二週賣超		43%	突破5日均價	46.15	9.88%	-16.09%
櫃半導	6411	晶焱	465.0	0.0	482.0	-7	193	0.61%	-0.01%	0.24%	連二週買超		40%	突破5日均價	84.3	8.63%	-18.94%
櫃半導	6435	大中	-80.0	0.0	-5.0	0	44	-0.02%	0.00%	0.13%	連三週買超		91%	突破5日均價	76.4	6.85%	-40.54%
櫃半導	6462	神盾	-1156.0	0.0	-760.0	135	-236	-1.06%	0.19%	-0.33%	連二週賣超		19%	突破5日均價	166.5	11.00%	-46.97%
櫃半導	6488	環球晶	-742.0	-106.0	-340.0	1049	-62	-0.08%	0.24%	-0.01%			16%	突破5日均價	369.0	9.01%	-19.70%
櫃半導	6510	精測	-27.0	16.0	-66.0	0	-82	-0.20%	0.00%	-0.25%	連二週賣超		88%		735.0	2.80%	-32.88%
櫃半導	6532	瑞耘	38.0	0.0	440.0	0	-26	1.39%	0.00%	-0.08%			4%	突破5日均價	37.25	16.41%	-18.40%
櫃半導	6679	鈺太	298.0	0.0	-331.0	0	-479	-0.80%	0.00%	-1.16%			14%	突破10日均價	136.0	1.87%	-24.02%
櫃半導	6683	雍智科技	402.0	0.0	0.0	0	-156	0.00%	0.00%	-0.58%			79%	突破5日均價	186.5	28.18%	-24.95%
櫃半導	8040	九暘電	256.0	0.0	211.0	0	-192	0.31%	0.00%	-0.29%			0%	突破5日均價	16.1	17.95%	-44.86%
櫃半導	8086	宏捷科	1748.0	377.0	3907.0	2382	2385	2.53%	1.54%	1.54%	連二週買超	創新高	100%	突破5日均價	86.2	8.43%	-30.48%
櫃半導	8088	品安	696.0	0.0	859.0	-48	-553	1.41%	-0.08%	-0.91%	連二週賣超	創新低	0%	突破5日均價	28.15	5.23%	-11.20%
櫃半導	8299	群聯	2229.0	0.0	-371.0	610	-1025	-0.19%	0.31%	-0.52%	連二週賣超		88%	突破5日均價	277.5	11.00%	-22.49%
櫃電腦	1569	濱川	-205.0	0.0	909.0	2132	2290	0.80%	1.88%	2.02%		創新高	100%	突破5日均價	19.2	28.86%	-30.94%
櫃電腦	3211	順達	475.0	0.0	-1129.0	988	-1457	-0.77%	0.67%	-0.99%			83%	突破5日均價	65.7	4.45%	-5.87%
櫃電腦	3479	安勤	-411.0	0.0	-732.0	-140	-462	-1.04%	-0.20%	-0.66%			20%	突破5日均價	64.5	5.05%	-26.87%
櫃電腦	3483	力致	333.0	0.0	102.0	1312	-120	0.17%	2.15%	-0.20%	連二週賣超		63%	突破5日均價	55.9	16.82%	-26.74%
櫃電腦	5289	宜鼎	40.0	0.0	-100.0	1275	-118	-0.13%	1.60%	-0.15%			70%	突破5日均價	168.5	9.06%	-16.17%
櫃電腦	5490	同亨	85.0	0.0	1089.0	-479	-542	1.14%	-0.50%	-0.57%		創新低	0%	突破5日均價	23.0	5.26%	-35.21%
櫃電腦	6121	新普	586.0	-12.0	39.0	258	-105	0.02%	0.14%	-0.06%			8%	突破5日均價	288.0	9.51%	-13.38%
櫃電腦	6150	撼訊	36.0	0.0	0.0	0	-24	0.00%	0.00%	-0.07%	連三週賣超		33%	突破5日均價	42.55	26.07%	-41.07%
櫃電腦	6188	廣明	-9.0	0.0	1667.0	-807	-800	0.60%	-0.29%	-0.29%			5%	突破5日均價	31.45	14.99%	-31.63%
櫃電腦	6276	安鈦克	113.0	0.0	-11.0	0	-83	-0.04%	0.00%	-0.27%		創新低	0%	突破5日均價	14.2	11.37%	-38.13%
櫃電腦	8076	伍豐	201.0	0.0	1042.0	829	663	0.40%	0.32%	0.26%	連二週買超	創新高	100%	突破5日均價	26.75	4.90%	-31.93%
櫃光電	3630	新鉅科	306.0	0.0	1102.0	740	873	0.60%	0.40%	0.47%			10%	突破5日均價	48.15	8.20%	-55.83%
櫃光電	3691	碩禾	114.0	0.0	-427.0	0	-496	-0.67%	0.00%	-0.78%	連二週賣超		25%	突破5日均價	87.6	7.09%	-37.87%
櫃光電	4944	兆遠	-6.0	0.0	594.0	0	1	0.29%	0.00%	0.00%		創新高	100%		7.25	-13.69%	-62.82%
櫃光電	5371	中光電	-673.0	0.0	-1161.0	-2563	-1953	-0.27%	-0.59%	-0.45%	連二週賣超		88%	突破5日均價	31.0	8.01%	-22.69%
櫃光電	5443	均豪	-38.0	0.0	223.0	330	360	0.14%	0.20%	0.22%	連三週買超	創新高	100%	突破5日均價	17.35	0.58%	-23.23%
櫃光電	6125	廣運	-6.0	0.0	523.0	1294	1300	0.21%	0.52%	0.52%			37%	突破5日均價	14.5	0.00%	-17.14%
櫃光電	6234	高僑	40.0	0.0	-155.0	-74	-104	-0.17%	-0.08%	-0.11%	連三週賣超		47%	突破5日均價	21.55	11.95%	-36.34%
櫃光電	6244	茂迪	452.0	0.0	1866.0	1243	791	0.35%	0.23%	0.15%	連三週買超	創新高	100%	突破5日均價	5.24	6.50%	-47.49%
櫃光電	8064	東捷	-224.0	0.0	111.0	0	180	0.07%	0.00%	0.11%	連二週買超		99%	突破5日均價	13.6	10.12%	-24.44%
櫃光電	8069	元太	1818.0	52.0	2448.0	5930	4060	0.21%	0.52%	0.36%			62%	突破5日均價	27.8	11.42%	-16.14%
櫃光電	8240	華宏	-25.0	0.0	59.0	60	78	0.06%	0.06%	0.08%	連三週買超	創新高	100%	突破5日均價	21.05	10.79%	-31.54%
櫃通信	3081	聯亞	-875.0	-10.0	-1102.0	-982	-844	-1.21%	-1.08%	-0.93%	連三週賣超		13%		256.5	-1.35%	-19.59%
櫃通信	3152	璟德	-280.0	0.0	-524.0	-13	-461	-0.76%	-0.02%	-0.67%			96%	突破5日均價	280.0	5.46%	-21.35%
櫃通信	3163	波若威	68.0	0.0	1209.0	15	-34	1.61%	0.02%	-0.05%			2%	突破5日均價	33.2	11.22%	-35.41%
櫃通信	3221	台嘉碩	162.0	0.0	379.0	1258	1135	0.37%	1.23%	1.11%			17%	突破5日均價	18.1	11.04%	-36.04%
櫃通信	3234	光環	322.0	0.0	-691.0	0	-236	-0.91%	0.00%	-0.31%			14%	突破5日均價	27.3	10.53%	-33.66%
櫃通信	3363	上詮	107.0	0.0	322.0	697	617	0.36%	0.77%	0.68%			11%	突破5日均價	21.05	16.62%	-50.00%
櫃通信	3491	昇達科	119.0	0.0	8.0	0	-68	0.01%	0.00%	-0.11%	連三週賣超		49%	突破5日均價	70.1	5.10%	-32.60%
櫃通信	4908	前鼎	-48.0	0.0	834.0	0	34	1.07%	0.00%	0.04%	連二週買超		73%	突破5日均價	33.4	25.33%	-47.89%
櫃通信	4979	華星光	-208.0	0.0	-1473.0	11	174	-1.23%	0.01%	0.15%	連二週買超		22%	突破5日均價	14.8	20.33%	-46.38%
櫃通信	6170	統振	-57.0	0.0	-144.0	-53	-10	-0.16%	-0.06%	-0.01%		創新高	100%	突破5日均價	13.85	6.95%	-28.97%
櫃通信	6190	萬泰科	68.0	0.0	-1676.0	-1979	-2032	-1.19%	-1.41%	-1.45%	連二週賣超		79%	突破5日均價	13.65	5.00%	-22.66%
櫃通信	6245	立端	406.0	12.0	720.0	-59	420	0.61%	-0.05%	0.36%	連二週買超	創新高	100%	突破5日均價	50.2	9.37%	-32.16%
櫃通信	6426	統新	-294.0	5.0	6.0	0	165	0.02%	0.00%	0.43%	連三週買超		68%	突破5日均價	105.5	22.25%	-40.06%
櫃通信	6486	互動	-21.0	0.0	0.0	0	13	0.00%	0.00%	0.04%	連二週買超		51%	突破5日均價	71.6	3.32%	-12.15%
櫃通信	8034	榮群	40.0	0.0	-24.0	-18	-47	-0.04%	-0.03%	-0.07%			99%	突破5日均價	18.25	11.28%	-14.72%
櫃通信	8059	凱碩	-57.0	0.0	130.0	113	159	0.07%	0.06%	0.08%	連三週買超		69%	突破5日均價	13.8	16.46%	-32.68%
櫃通信	8176	智捷	45.0	0.0	46.0	36	1	0.06%	0.05%	0.00%	連二週買超		59%	突破5日均價	8.73	10.51%	-47.09%
櫃電零	1815	富喬	136.0	0.0	2812.0	1057	929	0.66%	0.25%	0.22%	連二週買超		81%	突破5日均價	9.94	9.71%	-31.92%
櫃電零	3078	僑威	-9.0	0.0	-130.0	-295	-287	-0.06%	-0.13%	-0.13%			94%	突破5日均價	20.95	12.33%	-29.93%
櫃電零	3144	新揚科	-297.0	0.0	-162.0	0	223	-0.16%	0.00%	0.22%	連二週買超		66%	突破5日均價	23.7	13.40%	-36.03%
櫃電零	3191	和進	-11.0	0.0	-143.0	-142	-135	-0.25%	-0.25%	-0.24%	連二週賣超		5%		38.1	-3.79%	-35.53%
櫃電零	3202	樺晟	-56.0	0.0	1038.0	667	711	0.89%	0.57%	0.61%	連二週買超		75%	突破5日均價	15.7	7.90%	-25.24%
櫃電零	3217	優群	2469.0	0.0	2216.0	336	706	2.70%	0.41%	0.86%			6%	突破5日均價	89.8	19.73%	0.00%
櫃電零	3511	矽瑪	-387.0	0.0	-186.0	-234	43	-0.37%	-0.47%	0.09%	連二週買超		24%	突破5日均價	27.5	9.34%	-43.88%
櫃電零	3526	凡甲	918.0	53.0	1922.0	389	1291	2.67%	0.54%	1.79%	連三週買超		91%	突破10日均價	78.2	0.13%	-6.35%
櫃電零	3548	兆利	-36.0	0.0	814.0	-6	837	1.35%	-0.01%	1.39%	連二週買超	創新高	100%	突破5日均價	67.4	10.49%	-32.60%
櫃電零	3624	光頡	-250.0	0.0	-739.0	1044	1235	-0.63%	0.89%	1.05%	連二週買超	創新高	100%	突破5日均價	22.75	13.75%	-32.49%
櫃電零	3631	晟楠	-14.0	0.0	415.0	15	25	0.52%	0.02%	0.03%			99%	突破5日均價	41.4	10.70%	-29.59%
櫃電零	3710	連展投控	-286.0	0.0	637.0	2611	2851	0.31%	1.26%	1.38%	連三週買超		68%	突破5日均價	5.88	8.89%	-35.74%
櫃電零	4974	亞泰	227.0	0.0	375.0	0	-156	0.52%	0.00%	-0.22%			89%	突破5日均價	47.8	7.66%	-27.58%
櫃電零	5227	立凱-KY	68.0	0.0	370.0	0	-57	0.15%	0.00%	-0.02%			91%	突破5日均價	9.53	13.18%	-46.91%
櫃電零	5291	邑昇	54.0	0.0	651.0	924	884	1.68%	2.38%	2.28%	連二週買超		74%	突破5日均價	19.9	3.65%	-39.88%
櫃電零	5309	系統	-305.0	0.0	367.0	649	891	0.24%	0.43%	0.59%			50%	突破5日均價	14.95	26.16%	-27.43%
櫃電零	5328	華容	-24.0	0.0	-386.0	0	19	-0.22%	0.00%	0.01%			89%	突破5日均價	7.28	16.29%	-31.00%
櫃電零	5340	建榮	105.0	0.0	-409.0	0	-82	-0.21%	0.00%	-0.04%	連三週賣超		43%	突破5日均價	31.8	19.55%	-53.51%
櫃電零	5349	先豐	-200.0	-110.0	2404.0	-1299	-1024	1.07%	-0.58%	-0.46%	連三週賣超		0%	突破5日均價	17.8	10.56%	-39.56%
櫃電零	5457	宣德	258.0	-216.0	-1153.0	0	-1120	-0.68%	0.00%	-0.66%	連二週賣超		16%	突破5日均價	62.6	14.03%	-32.47%
櫃電零	5498	凱崴	106.0	0.0	1516.0	214	127	0.92%	0.13%	0.08%	連三週買超		48%	突破5日均價	9.23	11.47%	-33.60%
櫃電零	6126	信音	294.0	0.0	-61.0	65	-166	-0.05%	0.05%	-0.13%			98%	突破5日均價	12.9	9.32%	-15.69%
櫃電零	6127	九豪	383.0	0.0	395.0	0	-297	0.37%	0.00%	-0.27%			62%	突破5日均價	13.85	27.65%	-22.41%
櫃電零	6173	信昌電	-509.0	0.0	2293.0	481	2665	1.33%	0.28%	1.55%	連二週買超		35%	突破5日均價	51.8	21.88%	-28.55%
櫃電零	6185	幃翔	-358.0	0.0	-200.0	-404	-119	-0.13%	-0.27%	-0.08%	連三週賣超		51%	突破5日均價	13.05	13.48%	-54.05%
櫃電零	6217	中探針	-61.0	0.0	420.0	0	44	0.64%	0.00%	0.07%			17%	突破5日均價	25.6	16.36%	-36.16%
櫃電零	6266	泰詠	332.0	0.0	-400.0	9	-242	-0.40%	0.01%	-0.24%			26%	突破5日均價	18.75	6.53%	-17.04%
櫃電零	6274	台燿	-1875.0	0.0	-2404.0	-3129	-1197	-0.91%	-1.18%	-0.45%			59%	突破10日均價	119.5	-2.85%	-19.26%
櫃電零	6279	胡連	-1973.0	0.0	-1640.0	-427	-333	-1.69%	-0.44%	-0.34%	連二週賣超		89%	突破5日均價	68.3	15.76%	-31.49%
櫃電零	6284	佳邦	-87.0	0.0	-215.0	238	305	-0.15%	0.17%	0.22%	連二週買超		1%	突破5日均價	26.3	21.76%	-32.39%
櫃電零	6290	良維	820.0	0.0	-109.0	-690	-693	-0.08%	-0.48%	-0.48%			46%	突破5日均價	54.8	6.41%	-26.64%
櫃電零	6432	今展科	-8.0	0.0	-4.0	0	5	-0.02%	0.00%	0.02%	連三週買超	創新高	100%	突破5日均價	26.65	17.66%	-23.42%
櫃電零	6538	倉和	-258.0	0.0	-63.0	-51	3	-0.21%	-0.17%	0.01%	連二週買超		11%	突破5日均價	253.5	15.23%	-24.22%
櫃電零	8043	蜜望實	-110.0	0.0	-534.0	0	81	-0.67%	0.00%	0.10%	連二週買超		5%	突破5日均價	23.25	28.10%	-34.14%
櫃電零	8155	博智	-784.0	-57.0	-915.0	-14	-487	-1.84%	-0.03%	-0.98%			48%		151.0	1.00%	-9.85%
櫃電零	8182	加高	-274.0	0.0	142.0	21	228	0.13%	0.02%	0.21%	連三週買超		90%	突破5日均價	24.45	19.27%	-29.64%
櫃電零	8289	泰藝電	111.0	0.0	-45.0	157	72	-0.07%	0.23%	0.11%			4%	突破5日均價	10.75	9.36%	-33.23%
櫃電零	8358	金居	5.0	0.0	2054.0	2146	2142	0.81%	0.85%	0.85%			71%	突破5日均價	33.3	9.90%	-28.85%
櫃通路	3360	尚立	31.0	0.0	42.0	0	-23	0.06%	0.00%	-0.03%	連三週賣超	創新低	0%	突破5日均價	14.1	14.17%	-38.96%
櫃通路	8096	擎亞	63.0	0.0	297.0	1075	1024	0.21%	0.77%	0.73%	連三週買超	創新高	100%	突破5日均價	9.13	5.43%	-29.22%
櫃他電	1785	光洋科	503.0	0.0	-681.0	-1794	-2279	-0.14%	-0.36%	-0.46%			84%	突破5日均價	17.95	11.84%	-24.90%
櫃他電	3131	弘塑	-50.0	19.0	-100.0	0	-100	-0.34%	0.00%	-0.34%			39%	突破10日均價	201.0	3.34%	-34.74%
櫃他電	3289	宜特	370.0	0.0	193.0	74	-192	0.21%	0.08%	-0.21%	連二週賣超		6%	突破5日均價	37.05	6.77%	-22.81%
櫃他電	3324	雙鴻	1419.0	0.0	760.0	-155	44	0.88%	-0.18%	0.05%	連二週買超		41%	突破5日均價	144.5	12.02%	-39.79%
櫃他電	3373	熱映	-332.0	0.0	527.0	1125	1338	1.22%	2.60%	3.09%	連二週買超		64%	突破5日均價	65.3	15.58%	-4.39%
櫃他電	3402	漢科	82.0	0.0	-53.0	-58	-118	-0.07%	-0.08%	-0.16%			67%	突破5日均價	24.85	7.58%	-22.83%
櫃他電	3508	位速	114.0	0.0	334.0	204	116	0.33%	0.20%	0.11%			46%	突破5日均價	17.4	20.83%	-46.95%
櫃他電	3551	世禾	68.0	0.0	-146.0	-1141	-1189	-0.26%	-2.01%	-2.09%			48%	突破10日均價	35.8	5.14%	-36.75%
櫃他電	3552	同致	32.0	0.0	-52.0	0	-74	-0.06%	0.00%	-0.09%			21%	突破5日均價	41.7	36.27%	-46.19%
櫃他電	3580	友威科	46.0	0.0	34.0	0	-33	0.09%	0.00%	-0.08%	連二週賣超	創新低	0%	突破5日均價	21.45	5.67%	-33.80%
櫃他電	3587	閎康	-11.0	4.0	89.0	18	92	0.14%	0.03%	0.15%			64%	突破5日均價	62.3	11.65%	-29.37%
櫃他電	4760	勤凱	-52.0	0.0	-119.0	0	32	-0.40%	0.00%	0.11%			3%	突破5日均價	68.5	43.61%	-20.81%
櫃他電	6238	勝麗	-195.0	0.0	-612.0	-330	-513	-1.05%	-0.57%	-0.88%	連三週賣超	創新低	0%	突破5日均價	136.5	7.48%	-28.72%
櫃他電	6438	迅得	-463.0	0.0	-1119.0	-36	-803	-1.86%	-0.06%	-1.33%	連二週賣超	創新低	0%	突破5日均價	49.7	18.33%	-41.53%
櫃他電	6667	信紘科	23.0	0.0	6.0	0	-8	0.02%	0.00%	-0.02%			5%	突破5日均價	60.7	8.01%	-31.80%
櫃他電	8183	精星	56.0	0.0	-58.0	0	-43	-0.05%	0.00%	-0.04%			82%	突破5日均價	13.25	7.29%	-33.25%
水泥	1101	台泥	-7360.0	-93.0	-3563.0	-7105	348	-0.07%	-0.13%	0.01%	連三週買超	創新高	100%	突破5日均價	41.0	5.13%	-8.79%
水泥	1102	亞泥	-13425.0	0.0	-5597.0	-8403	5021	-0.17%	-0.25%	0.15%	連三週買超	創新高	100%	突破5日均價	42.15	9.20%	-13.98%
水泥	1103	嘉泥	557.0	0.0	-631.0	2169	1612	-0.08%	0.28%	0.21%			38%	突破5日均價	16.1	6.62%	-29.23%
水泥	1104	環泥	-40.0	0.0	571.0	-65	-26	0.09%	-0.01%	-0.00%	連二週賣超		98%	突破5日均價	16.8	6.67%	-14.50%
水泥	1109	信大	66.0	0.0	212.0	0	-58	0.06%	0.00%	-0.02%			20%	突破5日均價	16.55	4.42%	-21.00%
食品	1201	味全	-1160.0	0.0	-2916.0	-860	256	-0.58%	-0.17%	0.05%			67%	突破5日均價	20.35	1.75%	-23.21%
食品	1210	大成	-872.0	-31.0	-4089.0	-4302	-3400	-0.49%	-0.52%	-0.41%	連二週賣超		85%	突破5日均價	37.8	2.30%	-15.62%
食品	1215	卜蜂	-244.0	0.0	-608.0	830	-421	-0.23%	0.31%	-0.16%	連三週賣超		75%	突破5日均價	60.5	2.20%	-10.10%
食品	1216	統一	4677.0	0.0	4220.0	3977	-457	0.07%	0.07%	-0.01%			100%	突破10日均價	69.0	5.99%	-11.54%
食品	1217	愛之味	-84.0	0.0	1180.0	445	527	0.24%	0.09%	0.11%	連三週買超		46%	突破5日均價	6.95	0.87%	-13.88%
食品	1227	佳格	1544.0	0.0	-680.0	1098	-2224	-0.07%	0.12%	-0.24%		創新低	0%	突破10日均價	62.9	1.45%	-13.12%
食品	1229	聯華	-2160.0	0.0	-3191.0	-1767	392	-0.29%	-0.16%	0.04%	連二週買超		97%	突破5日均價	38.85	2.51%	-1.15%
塑膠	1301	台塑	-2860.0	-23.0	-2887.0	-1909	-4	-0.05%	-0.03%	-0.00%	連二週賣超		97%	突破5日均價	81.9	10.08%	-19.71%
塑膠	1303	南亞	4.0	-385.0	-4728.0	-2379	-4347	-0.06%	-0.03%	-0.05%			33%	突破5日均價	58.4	8.75%	-20.22%
塑膠	1304	台聚	-1088.0	0.0	450.0	4517	5605	0.04%	0.38%	0.47%	連二週買超		92%	突破5日均價	10.95	8.42%	-24.48%
塑膠	1305	華夏	-504.0	57.0	-2104.0	-1581	-1143	-0.40%	-0.30%	-0.22%	連三週賣超	創新低	0%	突破5日均價	16.25	15.25%	-30.70%
塑膠	1308	亞聚	678.0	0.0	1123.0	55	-621	0.20%	0.01%	-0.11%	連二週賣超		54%	突破5日均價	14.9	6.81%	-8.59%
塑膠	1309	台達化	-332.0	0.0	184.0	-334	-36	0.06%	-0.10%	-0.01%	連三週賣超		68%	突破5日均價	8.91	6.96%	-25.13%
塑膠	1310	台苯	-1464.0	0.0	-1351.0	-2111	-672	-0.26%	-0.40%	-0.13%	連三週賣超		85%	突破5日均價	15.35	12.87%	-31.63%
塑膠	1312	國喬	-4353.0	-78.0	-863.0	-2991	1439	-0.10%	-0.33%	0.16%	連二週買超	創新高	100%	突破5日均價	14.05	7.66%	-27.58%
塑膠	1313	聯成	-21.0	0.0	1730.0	2398	2419	0.13%	0.18%	0.18%			14%	突破5日均價	8.86	11.03%	-23.29%
塑膠	1314	中石化	2570.0	0.0	-5118.0	1642	-927	-0.16%	0.05%	-0.03%	連三週賣超		57%	突破5日均價	7.84	7.25%	-26.38%
塑膠	1315	達新	-123.0	0.0	-180.0	-138	-46	-0.09%	-0.07%	-0.02%			29%	突破5日均價	47.2	3.51%	-14.49%
塑膠	1321	大洋	14.0	0.0	14.0	1158	1147	0.01%	0.51%	0.50%			46%	突破5日均價	27.85	11.62%	-31.74%
塑膠	1325	恆大	957.0	0.0	2146.0	1040	371	2.52%	1.22%	0.44%	連二週買超		4%	突破5日均價	46.6	19.64%	-2.10%
塑膠	1326	台化	-2396.0	-257.0	-9215.0	-11136	-6562	-0.16%	-0.19%	-0.11%			51%	突破5日均價	71.0	7.25%	-21.72%
塑膠	4306	炎洲	-280.0	0.0	253.0	-57	223	0.04%	-0.01%	0.04%	連二週買超	創新高	100%	突破5日均價	10.05	1.72%	-20.55%
電器電纜	1604	聲寶	284.0	0.0	1362.0	309	52	0.35%	0.08%	0.01%			94%	突破5日均價	18.5	6.63%	-11.27%
電器電纜	1605	華新	-465.0	0.0	-5584.0	-5986	-5522	-0.17%	-0.18%	-0.17%	連三週賣超	創新低	0%	突破5日均價	12.15	9.95%	-25.00%
電器電纜	1608	華榮	409.0	0.0	-813.0	-316	-726	-0.13%	-0.05%	-0.11%	連二週賣超		70%	突破5日均價	9.33	12.00%	-7.16%
電器電纜	1609	大亞	313.0	0.0	-222.0	-833	-1146	-0.04%	-0.14%	-0.19%			89%	突破5日均價	9.17	9.43%	-23.58%
電器電纜	1611	中電	-183.0	0.0	-558.0	-1828	-1662	-0.16%	-0.51%	-0.46%	連二週賣超		76%	突破5日均價	11.65	4.95%	-8.63%
玻璃	1802	台玻	-428.0	0.0	1362.0	872	1300	0.05%	0.03%	0.04%	連二週買超		55%	突破5日均價	8.47	15.40%	-30.00%
玻璃	1809	中釉	672.0	0.0	1604.0	66	-482	0.96%	0.04%	-0.29%			24%	突破5日均價	8.33	7.21%	-35.43%
造紙	1902	台紙	-1271.0	0.0	-593.0	160	1318	-0.15%	0.04%	0.33%	連二週買超		91%	突破5日均價	20.3	0.25%	-11.74%
造紙	1904	正隆	-1251.0	0.0	1021.0	-664	586	0.09%	-0.06%	0.05%	連三週買超		60%	突破5日均價	20.75	1.22%	-14.26%
造紙	1905	華紙	518.0	0.0	481.0	330	-187	0.04%	0.03%	-0.02%	連三週賣超		11%	突破5日均價	7.2	6.04%	-27.13%
造紙	1907	永豐餘	385.0	0.0	728.0	-664	-1049	0.04%	-0.04%	-0.06%			19%	突破5日均價	11.95	2.58%	-16.14%
造紙	1909	榮成	-2335.0	403.0	-236.0	-4870	-2939	-0.02%	-0.40%	-0.24%			16%	突破5日均價	12.6	5.44%	-30.77%
鋼鐵	2002	中鋼	-19589.0	-286.0	-27233.0	-33043	-13168	-0.17%	-0.21%	-0.08%	連二週賣超		78%	突破5日均價	19.7	4.79%	-18.26%
鋼鐵	2006	東和鋼鐵	-1049.0	13.0	-1542.0	-1204	-169	-0.15%	-0.12%	-0.02%			93%	突破5日均價	21.95	2.09%	-9.86%
鋼鐵	2014	中鴻	1299.0	0.0	-50.0	287	-1012	-0.00%	0.02%	-0.07%			3%	突破5日均價	7.2	5.88%	-33.02%
鋼鐵	2023	燁輝	-552.0	0.0	-1721.0	956	1509	-0.09%	0.05%	0.08%	連二週買超	創新高	100%	突破5日均價	8.92	14.07%	-5.01%
鋼鐵	2027	大成鋼	-9945.0	-606.0	-11372.0	-13448	-2897	-0.92%	-1.09%	-0.23%	連三週賣超	創新低	0%	突破5日均價	25.4	1.60%	-34.87%
鋼鐵	2031	新光鋼	448.0	0.0	718.0	652	267	0.23%	0.21%	0.09%			2%	突破5日均價	22.45	4.18%	-31.55%
鋼鐵	9958	世紀鋼	0.0	0.0	4114.0	4098	0	1.96%	1.95%	0.00%			27%	突破5日均價	84.5	7.10%	0.00%
橡膠	2101	南港	-1345.0	0.0	-2315.0	-500	845	-0.28%	-0.06%	0.10%	連二週買超	創新高	100%	突破5日均價	42.3	10.30%	-27.32%
橡膠	2102	泰豐	-920.0	0.0	1261.0	1183	2065	0.27%	0.25%	0.44%	連三週買超	創新高	100%	突破5日均價	13.9	13.93%	-4.14%
橡膠	2103	台橡	-6294.0	-4.0	-6525.0	-7018	-721	-0.79%	-0.85%	-0.09%	連三週賣超	創新低	0%	突破5日均價	15.85	9.31%	-37.72%
橡膠	2104	中橡	1918.0	-69.0	707.0	-886	-2736	0.07%	-0.09%	-0.28%		創新低	0%	突破5日均價	20.45	6.23%	-38.50%
橡膠	2105	正新	-9548.0	216.0	-2373.0	-4213	5118	-0.07%	-0.13%	0.16%	連三週買超	創新高	100%	突破5日均價	32.55	6.90%	-33.16%
橡膠	2107	厚生	357.0	0.0	-118.0	-420	-738	-0.03%	-0.12%	-0.21%			84%	突破5日均價	16.65	9.90%	-15.48%
橡膠	2108	南帝	-1219.0	0.0	-756.0	-2068	-922	-0.15%	-0.42%	-0.19%			90%	突破5日均價	28.25	4.82%	-13.21%
