類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃生技	3176	基亞	100.0	0.0	-5.0	-41	-77	-0.00%	-0.03%	-0.06%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	64.5	13.56%		86.97%
櫃生技	3218	大學光	1245.0	0.0	1250.0	1842	412	1.64%	2.42%	0.54%	賣轉買	連三週買超	買轉賣		5%	突破5日均價	141.0	16.53%		100.00%
櫃生技	4114	健喬	404.0	0.0	754.0	0	-307	0.31%	0.00%	-0.13%	連三週賣超	連三週買超			42%	突破5日均價	24.0	2.56%		77.31%
櫃生技	4121	優盛	99.0	0.0	-155.0	0	-73	-0.21%	0.00%	-0.10%	連二週賣超	賣轉買		創新低	0%	突破5日均價	21.4	3.88%		80.25%
櫃生技	4123	晟德	-2634.0	0.0	951.0	-1601	2948	0.23%	-0.38%	0.70%	連二週買超	連三週賣超			56%	突破5日均價	56.4	13.60%		67.59%
櫃生技	4128	中天	-338.0	1.0	1453.0	1190	1451	0.34%	0.28%	0.34%	賣轉買	買轉賣		創新高	100%	突破5日均價	31.5	18.20%		90.26%
櫃生技	4147	中裕	266.0	0.0	156.0	25	-35	0.06%	0.01%	-0.01%	買轉賣	賣轉買			1%	突破5日均價	93.7	5.28%		47.97%
櫃生技	4157	太景*-KY	154.0	0.0	12.0	-1720	-1844	0.00%	-0.24%	-0.26%	連三週賣超	連三週賣超			3%	突破10日均價	18.7	9.36%		64.45%
櫃生技	4161	聿新科	21.0	0.0	-36.0	0	-15	-0.07%	0.00%	-0.03%	買轉賣	賣轉買			77%		29.75	2.41%		34.49%
櫃生技	4162	智擎	652.0	0.0	244.0	-1070	-232	0.17%	-0.73%	-0.16%	買轉賣	連二週買超		創新低	0%	突破5日均價	57.0	7.75%		56.16%
櫃生技	4167	展旺	784.0	0.0	-420.0	-53	-650	-0.16%	-0.02%	-0.24%	連二週賣超	連二週買超			62%	突破5日均價	26.55	7.93%		83.56%
櫃生技	4735	豪展	673.0	0.0	-653.0	-2396	-2874	-1.74%	-6.38%	-7.65%	買轉賣	賣轉買	連三週買超	創新低	0%		72.0	-3.87%		75.70%
櫃生技	4736	泰博	-13.0	0.0	-1344.0	177	-1336	-1.59%	0.21%	-1.58%	買轉賣	買轉賣	連二週買超	創新低	0%	突破5日均價	280.0	-3.11%	2020/05/22	94.63%
櫃生技	4743	合一	367.0	-782.0	-98.0	141	662	-0.03%	0.04%	0.19%	賣轉買	賣轉買			11%	突破5日均價	125.0	30.48%		98.13%
櫃生技	6523	達爾膚	227.0	0.0	0.0	0	-162	0.00%	0.00%	-0.36%	買轉賣	賣轉買		創新低	0%	突破5日均價	63.3	3.26%		34.60%
櫃生技	6547	高端疫苗	-2224.0	0.0	-4629.0	-4182	-2594	-2.48%	-2.24%	-1.39%	連三週賣超	買轉賣	連二週買超	創新低	0%	突破5日均價	91.4	26.77%		100.00%
櫃生技	6612	奈米醫材	-63.0	0.0	433.0	0	477	1.28%	0.00%	1.41%	連二週買超	買轉賣			62%	突破10日均價	79.7	9.33%		67.86%
櫃生技	8403	盛弘	1844.0	0.0	467.0	1701	355	0.46%	1.66%	0.35%	賣轉買	賣轉買		創新高	100%	突破5日均價	50.6	32.98%		98.87%
櫃生技	8436	大江	1307.0	0.0	1224.0	-1447	427	1.02%	-1.21%	0.36%	賣轉買	連三週買超	賣轉買		65%	突破5日均價	254.0	2.01%		55.64%
櫃半導	3105	穩懋	-8169.0	-1868.0	-5487.0	-6276	1680	-1.29%	-1.48%	0.40%	賣轉買	買轉賣	連三週賣超		8%		239.5	-10.80%		33.98%
櫃半導	3227	原相	43.0	-2.0	1331.0	209	1304	0.95%	0.15%	0.94%	連二週買超	連二週賣超	賣轉買		19%		162.5	0.31%	2020/02/14	53.94%
櫃半導	3228	金麗科	-73.0	0.0	-533.0	40	94	-0.79%	0.06%	0.14%	賣轉買	買轉賣			87%		32.15	0.63%		45.93%
櫃半導	3260	威剛	767.0	0.0	-121.0	-1888	-687	-0.05%	-0.83%	-0.30%	連二週賣超	連三週買超			16%	突破5日均價	56.9	10.06%		49.47%
櫃半導	3264	欣銓	2580.0	3.0	2253.0	3137	1116	0.46%	0.64%	0.23%	賣轉買	連三週買超			14%	突破5日均價	28.05	3.31%		72.91%
櫃半導	3317	尼克森	30.0	0.0	-8.0	0	-21	-0.01%	0.00%	-0.03%	買轉賣	賣轉買			11%	突破5日均價	38.2	3.24%		49.16%
櫃半導	3374	精材	60.0	-760.0	-2034.0	-217	-1317	-0.75%	-0.08%	-0.49%	買轉賣	連三週買超	買轉賣		2%	突破5日均價	81.9	-1.92%		75.12%
櫃半導	3438	類比科	169.0	0.0	-405.0	-40	-165	-0.60%	-0.06%	-0.24%	連三週賣超	連三週買超			74%	突破5日均價	33.7	14.63%		55.64%
櫃半導	3527	聚積	73.0	0.0	-104.0	0	-155	-0.25%	0.00%	-0.38%	連二週賣超	連三週買超	連三週賣超		30%		89.0	4.46%		36.84%
櫃半導	3680	家登	2159.0	587.0	2792.0	570	866	3.77%	0.77%	1.17%	連三週買超	連二週買超	連三週買超	創新高	100%	突破5日均價	229.0	25.14%		100.00%
櫃半導	3707	漢磊	-103.0	0.0	-317.0	2072	2150	-0.11%	0.70%	0.73%	賣轉買	連三週賣超			21%	突破5日均價	27.15	3.63%		75.19%
櫃半導	4966	譜瑞-KY	-354.0	-3.0	-533.0	-32	-443	-0.67%	-0.04%	-0.55%	連二週賣超	連二週賣超	連三週買超	創新低	0%	突破10日均價	854.0	-4.26%		89.62%
櫃半導	4973	廣穎	-676.0	0.0	-646.0	0	501	-1.02%	0.00%	0.79%	連三週買超	連三週賣超			46%	突破5日均價	24.9	3.75%		44.83%
櫃半導	4991	環宇-KY	-95.0	0.0	-362.0	-977	-292	-0.40%	-1.07%	-0.32%	買轉賣	連三週賣超			88%		51.3	-2.84%		31.66%
櫃半導	5272	笙科	17.0	0.0	140.0	141	128	0.25%	0.25%	0.23%	連三週買超	連三週買超		創新高	100%	突破5日均價	18.8	-0.53%		37.24%
櫃半導	5299	杰力	-118.0	0.0	356.0	1099	437	1.01%	3.12%	1.24%	連二週買超	賣轉買	連二週賣超		63%		111.0	-0.89%		76.46%
櫃半導	5302	太欣	-69.0	0.0	431.0	0	52	0.27%	0.00%	0.03%	連三週買超	連二週賣超		創新高	100%		5.37	-3.76%		21.30%
櫃半導	5347	世界	-5614.0	4.0	-2695.0	-4916	2197	-0.16%	-0.30%	0.13%	連三週買超	買轉賣	連三週買超		97%	突破5日均價	69.5	-0.86%		51.60%
櫃半導	5351	鈺創	96.0	0.0	560.0	-130	-206	0.13%	-0.03%	-0.05%	連三週賣超	連二週買超		創新低	0%	突破5日均價	6.22	0.00%		30.77%
櫃半導	5425	台半	565.0	102.0	206.0	49	-477	0.08%	0.02%	-0.19%	連三週賣超	賣轉買		創新低	0%	突破5日均價	37.55	0.40%		38.80%
櫃半導	5483	中美晶	-4555.0	287.0	-4474.0	-3869	-1319	-0.76%	-0.66%	-0.23%	連三週賣超	連三週賣超	買轉賣		84%	突破5日均價	88.3	1.49%		33.87%
櫃半導	6104	創惟	727.0	0.0	1000.0	1107	574	1.10%	1.22%	0.63%	賣轉買	連三週買超			54%	突破10日均價	42.65	-0.81%		95.38%
櫃半導	6129	普誠	-26.0	0.0	17.0	0	19	0.01%	0.00%	0.01%	賣轉買	連三週賣超			57%		5.96	-0.17%		31.21%
櫃半導	6138	茂達	-395.0	0.0	863.0	-160	1144	1.18%	-0.22%	1.57%	連二週買超	買轉賣		創新高	100%	突破5日均價	74.8	6.70%		80.00%
櫃半導	6147	頎邦	-13157.0	-426.0	-10707.0	-6542	-27	-1.64%	-1.00%	-0.00%	買轉賣	連三週賣超	連三週買超		51%	突破5日均價	60.2	2.21%		65.18%
櫃半導	6182	合晶	2483.0	-81.0	-15.0	1685	-173	-0.00%	0.33%	-0.03%	連三週賣超	連三週買超		創新低	0%		32.6	-2.54%		68.14%
櫃半導	6223	旺矽	378.0	0.0	-289.0	239	-557	-0.36%	0.30%	-0.70%	連二週賣超	連三週賣超	連三週買超		83%		78.9	-1.99%		91.10%
櫃半導	6233	旺玖	219.0	0.0	69.0	255	91	0.08%	0.31%	0.11%	連三週買超	賣轉買		創新高	100%	突破5日均價	11.0	1.38%		47.57%
櫃半導	6261	久元	811.0	0.0	842.0	745	156	0.66%	0.58%	0.12%	賣轉買	賣轉買			3%	突破5日均價	62.4	7.77%		99.59%
櫃半導	6411	晶焱	-380.0	0.0	-500.0	0	-230	-0.62%	0.00%	-0.29%	買轉賣	賣轉買	連二週賣超		52%		83.0	-1.31%		42.47%
櫃半導	6435	大中	27.0	0.0	0.0	0	-18	0.00%	0.00%	-0.05%	連三週賣超	連二週買超			47%		90.0	0.33%		44.60%
櫃半導	6462	神盾	910.0	0.0	1982.0	0	1395	2.78%	0.00%	1.95%	連三週買超	賣轉買	賣轉買		52%	突破5日均價	188.0	4.44%		46.34%
櫃半導	6488	環球晶	-406.0	162.0	-1320.0	1224	-1248	-0.30%	0.28%	-0.29%	買轉賣	連三週賣超	賣轉買		36%		365.0	-1.35%		36.15%
櫃半導	6510	精測	-777.0	20.0	-1343.0	0	-1063	-4.10%	0.00%	-3.24%	買轉賣	連三週賣超	連三週賣超		51%	突破5日均價	613.0	-1.61%		4.55%
櫃半導	6532	瑞耘	203.0	0.0	265.0	-50	-195	0.84%	-0.16%	-0.62%	連三週賣超	連三週買超		創新低	0%	突破5日均價	72.3	13.15%		98.09%
櫃半導	6679	鈺太	-875.0	0.0	576.0	24	1159	1.40%	0.06%	2.81%	連三週買超	連二週買超	連三週賣超		90%		146.0	0.69%		64.67%
櫃半導	6683	雍智科技	1409.0	0.0	546.0	-64	-305	2.02%	-0.24%	-1.13%	連二週賣超	連三週買超	連三週買超		21%	突破5日均價	247.0	6.47%		88.55%
櫃半導	8040	九暘電	236.0	0.0	87.0	0	-176	0.13%	0.00%	-0.26%	買轉賣	連二週買超			91%	突破5日均價	16.5	3.45%		26.38%
櫃半導	8086	宏捷科	-1817.0	-546.0	-3520.0	-2475	-1676	-2.28%	-1.60%	-1.08%	連三週賣超	連三週賣超	連二週賣超		33%		85.9	-5.71%		49.30%
櫃半導	8088	品安	55.0	0.0	-572.0	-48	-89	-0.94%	-0.08%	-0.15%	買轉賣	賣轉買			11%	突破5日均價	29.4	4.63%	2020/05/08	77.82%
櫃半導	8299	群聯	-2035.0	0.0	-763.0	-1359	466	-0.39%	-0.69%	0.24%	賣轉買	連三週賣超	賣轉買		14%	突破5日均價	276.0	0.36%		49.23%
櫃電腦	1569	濱川	-330.0	0.0	1210.0	-986	-740	1.07%	-0.87%	-0.65%	連二週賣超	連三週買超			65%		23.45	-2.70%		73.64%
櫃電腦	3211	順達	1770.0	0.0	3449.0	1209	2181	2.34%	0.82%	1.48%	連二週買超	連三週買超		創新高	100%	突破5日均價	80.8	11.60%		98.33%
櫃電腦	3479	安勤	47.0	0.0	-282.0	119	-315	-0.40%	0.17%	-0.45%	買轉賣	連二週買超			16%	突破5日均價	66.8	1.83%		45.00%
櫃電腦	3483	力致	256.0	0.0	350.0	30	165	0.57%	0.05%	0.27%	賣轉買	賣轉買	買轉賣		4%		61.7	0.49%		67.41%
櫃電腦	5289	宜鼎	211.0	0.0	-309.0	223	-445	-0.39%	0.28%	-0.56%	連二週賣超	連二週買超	賣轉買		27%		183.5	-0.27%		75.86%
櫃電腦	5490	同亨	-8.0	0.0	166.0	172	178	0.17%	0.18%	0.19%	賣轉買	連三週賣超			8%		24.95	-1.77%		43.28%
櫃電腦	6121	新普	1386.0	-398.0	210.0	-2904	-200	0.11%	-1.57%	-0.11%	買轉賣	連三週買超	連二週買超		6%	突破10日均價	309.0	-0.80%		78.54%
櫃電腦	6150	撼訊	44.0	0.0	0.0	0	-31	0.00%	0.00%	-0.09%	連二週賣超	連二週買超		創新低	0%		48.05	-5.60%		51.68%
櫃電腦	6188	廣明	-1409.0	0.0	-1056.0	417	1485	-0.38%	0.15%	0.53%	賣轉買	買轉賣			15%		34.15	-1.59%		60.37%
櫃電腦	6276	安鈦克	133.0	0.0	452.0	0	-98	1.48%	0.00%	-0.32%	買轉賣	連三週賣超			1%	突破10日均價	20.1	14.53%		77.29%
櫃電腦	8076	伍豐	324.0	0.0	189.0	25	-219	0.07%	0.01%	-0.08%	買轉賣	連三週買超			98%		28.35	0.35%		45.94%
櫃光電	3630	新鉅科	81.0	0.0	601.0	-129	541	0.32%	-0.07%	0.29%	賣轉買	賣轉買			6%		49.5	-2.94%		22.51%
櫃光電	3691	碩禾	187.0	0.0	-20.0	-12	-151	-0.03%	-0.02%	-0.24%	買轉賣	賣轉買			12%		87.5	-3.95%		24.01%
櫃光電	4944	兆遠	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					100%		8.6	-4.44%		11.02%
櫃光電	5371	中光電	-1577.0	0.0	-827.0	999	2220	-0.19%	0.23%	0.51%	賣轉買	連三週賣超			76%	突破5日均價	31.05	0.81%		33.70%
櫃光電	5443	均豪	-126.0	0.0	927.0	858	953	0.56%	0.52%	0.58%	連三週買超	連三週賣超		創新高	100%	突破5日均價	19.15	2.13%		71.50%
櫃光電	6125	廣運	414.0	0.0	-595.0	-946	-1262	-0.24%	-0.38%	-0.51%	連三週賣超	賣轉買		創新低	0%		16.8	-0.30%		85.26%
櫃光電	6234	高僑	-99.0	0.0	16.0	-27	45	0.02%	-0.03%	0.05%	賣轉買	連三週賣超			52%	突破5日均價	25.25	-0.20%		50.00%
櫃光電	6244	茂迪	-952.0	0.0	385.0	540	1301	0.07%	0.10%	0.24%	賣轉買	連三週賣超			81%	突破5日均價	7.01	-3.97%		58.05%
櫃光電	8064	東捷	-34.0	0.0	-90.0	0	25	-0.05%	0.00%	0.02%	賣轉買	買轉賣			88%	突破5日均價	14.15	0.71%		48.32%
櫃光電	8069	元太	3079.0	81.0	12228.0	8895	6228	1.07%	0.78%	0.55%	連二週買超	買轉賣	連三週買超	創新高	100%	突破5日均價	39.8	11.17%	2020/02/21	100.00%
櫃光電	8240	華宏	1.0	0.0	401.0	0	0	0.40%	0.00%	0.00%	買轉賣	賣轉買			98%		24.0	0.00%		53.61%
櫃通信	3081	聯亞	-1353.0	323.0	-535.0	-491	-42	-0.59%	-0.54%	-0.05%	連二週賣超	買轉賣	買轉賣		17%	突破5日均價	260.5	-7.46%		47.77%
櫃通信	3152	璟德	404.0	0.0	254.0	1000	21	0.37%	1.45%	0.03%	連二週買超	賣轉買	連二週賣超		65%	突破5日均價	303.5	3.23%		66.02%
櫃通信	3163	波若威	275.0	0.0	230.0	1091	890	0.31%	1.45%	1.18%	連二週買超	連二週買超			16%	突破5日均價	41.6	4.00%		64.94%
櫃通信	3221	台嘉碩	304.0	0.0	148.0	-20	-247	0.14%	-0.02%	-0.24%	買轉賣	賣轉買			36%	突破5日均價	22.15	5.23%		59.00%
櫃通信	3234	光環	718.0	0.0	426.0	1382	854	0.56%	1.82%	1.12%	賣轉買	連三週買超			52%	突破5日均價	36.5	2.96%		78.17%
櫃通信	3363	上詮	118.0	0.0	-427.0	208	120	-0.47%	0.23%	0.13%	賣轉買	連二週買超			2%		23.65	-3.86%		33.26%
櫃通信	3491	昇達科	279.0	0.0	546.0	0	347	0.90%	0.00%	0.57%	賣轉買	賣轉買			48%		72.7	0.00%		44.08%
櫃通信	4908	前鼎	223.0	0.0	583.0	15	-148	0.75%	0.02%	-0.19%	連三週賣超	連三週買超	連二週買超		91%	突破5日均價	37.9	3.13%		37.25%
櫃通信	4979	華星光	214.0	0.0	295.0	2207	2047	0.25%	1.84%	1.71%	賣轉買	賣轉買	買轉賣		39%	突破5日均價	23.5	4.68%		85.48%
櫃通信	6170	統振	233.0	0.0	562.0	-1156	-1331	0.63%	-1.29%	-1.48%	買轉賣	賣轉買			66%		16.7	-4.02%		67.63%
櫃通信	6190	萬泰科	76.0	0.0	53.0	-1894	-1952	0.04%	-1.35%	-1.39%	連三週賣超	賣轉買			21%		15.9	0.95%		69.90%
櫃通信	6245	立端	85.0	0.0	66.0	47	4	0.06%	0.04%	0.00%	賣轉買	連三週買超	連三週賣超		89%	突破5日均價	56.6	2.35%		62.87%
櫃通信	6426	統新	-388.0	-112.0	437.0	0	808	1.13%	0.00%	2.10%	賣轉買	買轉賣	連二週賣超		31%		140.0	-0.71%		66.76%
櫃通信	6486	互動	-13.0	0.0	-16.0	0	-6	-0.04%	0.00%	-0.02%	連三週賣超	買轉賣			76%	突破5日均價	73.3	-0.14%		56.38%
櫃通信	8034	榮群	499.0	0.0	351.0	-88	-452	0.56%	-0.14%	-0.72%	連三週賣超	連三週買超			72%	突破5日均價	41.7	37.17%		100.00%
櫃通信	8059	凱碩	2.0	0.0	153.0	132	130	0.08%	0.07%	0.07%	賣轉買	賣轉買			46%		12.8	-4.48%		25.60%
櫃通信	8176	智捷	-57.0	0.0	6.0	0	42	0.01%	0.00%	0.06%	連二週買超	連二週賣超			65%		8.81	-2.00%		20.72%
櫃電零	1815	富喬	-319.0	0.0	1086.0	422	673	0.26%	0.10%	0.16%	連二週買超	連二週賣超			87%		9.65	-3.98%		24.21%
櫃電零	3078	僑威	394.0	0.0	-180.0	-386	-685	-0.08%	-0.17%	-0.30%	買轉賣	連二週賣超	連二週買超	創新低	0%	突破10日均價	26.75	0.94%		77.66%
櫃電零	3144	新揚科	-100.0	0.0	15.0	0	74	0.01%	0.00%	0.07%	連三週買超	連二週賣超			92%		25.2	-1.18%		42.34%
櫃電零	3191	和進	44.0	0.0	349.0	5	-26	0.61%	0.01%	-0.05%	買轉賣	賣轉買			0%		43.25	-3.24%		24.88%
櫃電零	3202	樺晟	335.0	0.0	1185.0	-222	-474	1.01%	-0.19%	-0.40%	買轉賣	賣轉買			90%		18.4	-9.80%		77.91%
櫃電零	3217	優群	80.0	0.0	627.0	16	570	0.76%	0.02%	0.69%	連二週買超	連三週買超	連三週賣超		35%	突破10日均價	93.4	1.97%		82.81%
櫃電零	3511	矽瑪	123.0	0.0	304.0	0	-91	0.38%	0.00%	-0.11%					32%		26.4	-1.86%		25.78%
櫃電零	3526	凡甲	823.0	-17.0	2272.0	295	1712	3.15%	0.41%	2.38%	賣轉買	賣轉買	連三週買超		81%		95.0	0.42%		87.95%
櫃電零	3548	兆利	-215.0	0.0	-444.0	0	-289	-0.74%	0.00%	-0.48%	買轉賣	連三週賣超			49%		62.6	-1.57%	2019/11/15	17.26%
櫃電零	3624	光頡	-5.0	0.0	-32.0	-46	-43	-0.03%	-0.04%	-0.04%	買轉賣	連二週買超			88%		27.0	-2.53%		60.24%
櫃電零	3631	晟楠	21.0	0.0	-134.0	359	344	-0.17%	0.45%	0.43%	連三週買超	連二週買超			75%	突破10日均價	49.6	-0.80%	2019/12/27	69.98%
櫃電零	3710	連展投控	0.0	0.0	544.0	62	62	0.26%	0.03%	0.03%	連三週買超	賣轉買			85%	突破5日均價	7.04	0.86%		49.64%
櫃電零	4974	亞泰	222.0	0.0	122.0	0	-160	0.17%	0.00%	-0.22%	連三週賣超	連三週買超			48%	突破5日均價	54.0	2.86%		57.14%
櫃電零	5227	立凱-KY	124.0	0.0	0.0	0	-95	0.00%	0.00%	-0.04%	買轉賣	連三週買超			97%	突破5日均價	9.21	0.88%		20.11%
櫃電零	5291	邑昇	-73.0	0.0	-12.0	-178	-124	-0.03%	-0.46%	-0.32%	買轉賣	連三週賣超			53%		21.8	-0.91%		32.94%
櫃電零	5309	系統	-35.0	0.0	-2370.0	-1466	-1437	-1.57%	-0.97%	-0.95%	買轉賣	賣轉買			88%	突破5日均價	25.3	3.27%		90.05%
櫃電零	5328	華容	82.0	0.0	73.0	0	-62	0.04%	0.00%	-0.04%	連三週賣超	連三週買超			57%		8.22	-3.18%		55.53%
櫃電零	5340	建榮	-30.0	0.0	-412.0	-19	2	-0.21%	-0.01%	0.00%	連三週買超	賣轉買			91%	突破5日均價	41.1	-5.52%		55.44%
櫃電零	5349	先豐	594.0	-8.0	810.0	44	-398	0.36%	0.02%	-0.18%	連三週賣超	連三週買超		創新低	0%		20.65	-1.20%		52.09%
櫃電零	5457	宣德	974.0	282.0	2346.0	644	1364	1.38%	0.38%	0.80%	賣轉買	連二週買超	連三週買超		30%	突破5日均價	81.7	7.50%		78.11%
櫃電零	5498	凱崴	-253.0	0.0	-276.0	-1170	-977	-0.17%	-0.71%	-0.59%	買轉賣	連二週賣超			39%	突破10日均價	11.25	-1.75%		61.93%
櫃電零	6126	信音	214.0	0.0	477.0	145	-16	0.36%	0.11%	-0.01%	買轉賣	連三週買超			100%	突破5日均價	16.2	5.88%		98.18%
櫃電零	6127	九豪	532.0	0.0	1020.0	1102	703	0.94%	1.02%	0.65%	賣轉買	連二週買超			53%		16.75	-1.76%		80.99%
櫃電零	6173	信昌電	422.0	0.0	212.0	-137	-98	0.12%	-0.08%	-0.06%	連二週賣超	賣轉買			27%		54.3	-2.34%		51.27%
櫃電零	6185	幃翔	-71.0	0.0	652.0	-104	-51	0.44%	-0.07%	-0.03%	買轉賣	連三週賣超			43%	突破5日均價	16.2	5.19%		32.60%
櫃電零	6217	中探針	108.0	0.0	-284.0	137	57	-0.44%	0.21%	0.09%	連三週買超	賣轉買		創新高	100%	突破5日均價	30.4	1.84%		57.18%
櫃電零	6266	泰詠	-326.0	0.0	-486.0	2008	2252	-0.49%	2.03%	2.28%	連三週買超	連三週賣超			93%	突破10日均價	20.9	1.95%		77.48%
櫃電零	6274	台燿	-2975.0	-496.0	-4435.0	-1564	-1868	-1.67%	-0.59%	-0.70%	連三週賣超	連三週買超	買轉賣		24%	突破5日均價	134.0	-6.94%		66.73%
櫃電零	6279	胡連	447.0	0.0	216.0	0	-100	0.22%	0.00%	-0.10%	連二週賣超	買轉賣	連三週買超	創新低	0%	突破5日均價	86.8	3.58%		70.95%
櫃電零	6284	佳邦	185.0	0.0	58.0	70	-67	0.04%	0.05%	-0.05%	買轉賣	連三週買超			2%		30.15	0.84%		58.13%
櫃電零	6290	良維	687.0	0.0	764.0	-1078	264	0.53%	-0.75%	0.18%	連三週買超	連三週買超	賣轉買		73%		62.1	1.14%		65.95%
櫃電零	6432	今展科	-107.0	0.0	-4.0	0	78	-0.02%	0.00%	0.32%	賣轉買	買轉賣			25%		28.9	-3.18%		59.17%
櫃電零	6538	倉和	490.0	0.0	-108.0	0	-398	-0.36%	0.00%	-1.31%	連三週賣超	賣轉買	連二週買超	創新低	0%	突破10日均價	266.5	4.72%		66.58%
櫃電零	8043	蜜望實	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.01%	連三週買超	連三週賣超			12%		26.1	-3.15%		53.42%
櫃電零	8155	博智	-1529.0	2.0	-594.0	0	422	-1.19%	0.00%	0.85%	連二週買超	買轉賣	連二週賣超		98%		148.0	-4.21%		70.14%
櫃電零	8182	加高	269.0	0.0	-648.0	-181	-382	-0.61%	-0.17%	-0.36%	買轉賣	賣轉買			68%		28.65	-4.98%		65.44%
櫃電零	8289	泰藝電	65.0	0.0	-33.0	6	-41	-0.05%	0.01%	-0.06%	連三週賣超	連三週買超		創新低	0%		11.5	-2.95%		33.81%
櫃電零	8358	金居	-61.0	0.0	1421.0	-1161	-1116	0.56%	-0.46%	-0.44%	連三週賣超	買轉賣	買轉賣		22%		41.15	-1.79%		72.24%
櫃通路	3360	尚立	92.0	0.0	331.0	0	-68	0.48%	0.00%	-0.10%	買轉賣	賣轉買		創新低	0%	突破5日均價	17.0	3.66%		59.17%
櫃通路	8096	擎亞	10.0	0.0	691.0	-1089	-1097	0.49%	-0.78%	-0.79%	買轉賣	賣轉買			75%	突破5日均價	11.95	3.91%		93.84%
櫃他電	1785	光洋科	-76.0	0.0	-248.0	-49	9	-0.05%	-0.01%	0.00%	連二週買超	連二週賣超			57%		19.75	0.51%		64.25%
櫃他電	3131	弘塑	-138.0	0.0	0.0	0	85	0.00%	0.00%	0.29%	連二週買超	連三週賣超	買轉賣		45%		227.0	-3.81%		51.20%
櫃他電	3289	宜特	276.0	0.0	125.0	18	-182	0.13%	0.02%	-0.19%	連二週賣超	賣轉買	連二週買超	創新低	0%	突破5日均價	50.0	7.99%		100.00%
櫃他電	3324	雙鴻	16.0	0.0	1065.0	207	1054	1.23%	0.24%	1.22%	連二週買超	賣轉買	連三週賣超		38%		160.0	-0.93%		44.08%
櫃他電	3373	熱映	-102.0	0.0	-376.0	-2450	-2382	-0.87%	-5.66%	-5.50%	買轉賣	連二週賣超		創新低	0%	突破5日均價	138.0	22.67%		100.00%
櫃他電	3402	漢科	-142.0	0.0	443.0	29	134	0.61%	0.04%	0.18%	連三週買超	賣轉買		創新高	100%	突破5日均價	26.6	-1.30%		54.47%
櫃他電	3508	位速	235.0	0.0	9.0	-122	-298	0.01%	-0.12%	-0.29%	買轉賣	連三週買超			80%	突破5日均價	20.1	4.69%		43.68%
櫃他電	3551	世禾	163.0	0.0	442.0	0	-118	0.78%	0.00%	-0.21%	買轉賣	賣轉買			6%	突破5日均價	42.7	-2.73%		51.14%
櫃他電	3552	同致	73.0	0.0	-53.0	0	-105	-0.06%	0.00%	-0.12%	連三週賣超	連三週買超		創新低	0%	突破5日均價	54.5	-2.15%		60.45%
櫃他電	3580	友威科	-50.0	0.0	195.0	193	230	0.49%	0.49%	0.58%	連二週買超	買轉賣		創新高	100%		22.7	-3.40%		44.73%
櫃他電	3587	閎康	219.0	50.0	513.0	504	307	0.82%	0.81%	0.49%	賣轉買	連三週買超			17%	突破5日均價	76.2	3.67%		71.22%
櫃他電	4760	勤凱	-6.0	0.0	-20.0	0	4	-0.07%	0.00%	0.01%	賣轉買	連三週賣超			0%		76.1	-2.44%		76.77%
櫃他電	6238	勝麗	-58.0	0.0	461.0	1220	498	0.80%	2.13%	0.87%	連二週買超	買轉賣	連三週買超	創新高	100%	突破5日均價	172.0	4.24%		79.03%
櫃他電	6438	迅得	285.0	0.0	-349.0	1000	-554	-0.58%	1.66%	-0.92%	買轉賣	連三週買超			53%	突破5日均價	59.4	1.02%		43.36%
櫃他電	6667	信紘科	187.0	0.0	0.0	0	-133	0.00%	0.00%	-0.38%	連三週賣超	連三週買超		創新低	0%		67.0	-5.63%		51.49%
櫃他電	8183	精星	350.0	0.0	501.0	0	-263	0.41%	0.00%	-0.22%	連二週賣超	連二週買超			25%		17.15	-0.87%		71.28%
水泥	1101	台泥	9201.0	1533.0	7943.0	7105	-3629	0.15%	0.13%	-0.07%	買轉賣	賣轉買	連三週買超		99%		42.65	0.83%		79.74%
水泥	1102	亞泥	-11741.0	0.0	3750.0	6050	17792	0.11%	0.18%	0.53%	連三週買超	連三週賣超	連三週買超	創新高	100%	突破5日均價	43.9	-0.11%		61.80%
水泥	1103	嘉泥	-104.0	0.0	-614.0	309	395	-0.08%	0.04%	0.05%	連二週買超	連三週賣超			48%		16.05	0.31%		29.47%
水泥	1104	環泥	180.0	0.0	-361.0	-130	-275	-0.06%	-0.02%	-0.04%	買轉賣	賣轉買			68%		17.55	1.15%		63.16%
水泥	1109	信大	-235.0	0.0	458.0	-68	112	0.13%	-0.02%	0.03%	連二週買超	連三週賣超			39%		17.3	0.00%		50.00%
食品	1201	味全	-108.0	0.0	-388.0	404	489	-0.08%	0.08%	0.10%	連二週買超	連二週賣超			79%		21.95	-0.23%		59.71%
食品	1210	大成	1705.0	-240.0	6046.0	4633	3497	0.73%	0.56%	0.42%	賣轉買	連二週買超	連三週買超		65%	突破10日均價	43.2	0.93%		87.50%
