類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
光電	2323	中環	5384.0	0.0	2995.0	5794	1156	0.26%	0.50%	0.10%	連二週買超	連三週買超	連三週賣超		7.51	4.31%
櫃通信	6109	亞元	0.0	0.0	60.0	57	57	0.10%	0.10%	0.10%	連三週買超			創新高	10.35	1.97%
櫃半導	3675	德微	301.0	0.0	619.0	257	43	1.39%	0.58%	0.10%	連三週買超	賣轉買		創新高	75.5	7.24%
櫃通信	3221	台嘉碩	-133.0	0.0	-230.0	0	99	-0.22%	0.00%	0.10%	賣轉買	連二週賣超			21.3	3.15%
櫃文創	4803	VHQ-KY	-22.0	0.0	23.0	0	38	0.06%	0.00%	0.10%	賣轉買	買轉賣			70.5	-2.89%
櫃其他	4541	晟田	4.0	0.0	79.0	69	67	0.11%	0.10%	0.10%	連三週買超	賣轉買			20.1	0.50%
櫃紡織	4420	光明	-54.0	0.0	9.0	0	39	0.02%	0.00%	0.10%	連二週買超	連二週賣超		創新高	23.95	2.79%
櫃半導	5425	台半	-1681.0	0.0	-1178.0	-1022	239	-0.47%	-0.41%	0.10%	連二週買超	連三週賣超	連二週賣超		41.25	1.35%
電子零組件	3023	信邦	-1310.0	0.0	-675.0	-2188	223	-0.29%	-0.94%	0.10%	賣轉買	連二週賣超	連三週賣超		146.0	-2.67%
塑膠	1340	勝悅-KY	-169.0	0.0	269.0	15	143	0.18%	0.01%	0.09%	賣轉買	連二週賣超			10.2	3.24%
光電	3504	揚明光	-39.0	0.0	78.0	68	106	0.07%	0.06%	0.09%	連二週買超	賣轉買			66.1	8.18%
生技醫療	4141	龍燈-KY	-140.0	0.0	-1186.0	51	158	-0.69%	0.03%	0.09%	連三週買超	買轉賣		創新高	16.3	10.88%
觀光	2748	雲品	-93.0	0.0	-7.0	0	60	-0.01%	0.00%	0.09%	賣轉買	買轉賣			51.4	-0.19%
水泥	1104	環泥	-88.0	0.0	-77.0	522	593	-0.01%	0.08%	0.09%	賣轉買	買轉賣			18.1	2.26%
光電	3481	群創	6779.0	0.0	8808.0	15537	8758	0.09%	0.16%	0.09%	賣轉買	連三週買超	買轉賣		7.88	1.16%
櫃電零	6194	育富	0.0	0.0	-439.0	54	54	-0.73%	0.09%	0.09%	連三週買超			創新高	25.45	1.80%
電機	4555	氣立	-64.0	0.0	14.0	13	60	0.02%	0.02%	0.09%	賣轉買	買轉賣			49.9	-1.38%
櫃電機	8255	朋程	-84.0	0.0	23.0	27	82	0.03%	0.03%	0.09%	賣轉買	連二週賣超			87.4	2.94%
鋼鐵	2015	豐興	-516.0	0.0	119.0	2326	519	0.02%	0.40%	0.09%	連二週買超	買轉賣	連三週賣超	創新高	54.7	0.37%
櫃塑膠	8354	冠好	1.0	0.0	66.0	70	70	0.08%	0.09%	0.09%	連三週買超	連二週買超			18.6	2.48%
營建	5522	遠雄	-4481.0	0.0	-2503.0	-2902	702	-0.31%	-0.36%	0.09%	賣轉買	連三週賣超	連二週賣超		43.6	-1.25%
櫃半導	6485	點序	-5.0	0.0	102.0	31	34	0.26%	0.08%	0.09%	連三週買超	買轉賣		創新高	26.2	4.38%
櫃文創	6101	寬魚國際	-9.0	0.0	549.0	93	99	0.47%	0.08%	0.09%	連三週買超				30.75	-0.16%
汽車	4551	智伸科	98.0	0.0	154.0	-137	89	0.15%	-0.13%	0.08%	賣轉買	連三週賣超	連三週買超		165.0	-2.08%
水泥	1110	東泥	48.0	0.0	91.0	514	476	0.02%	0.09%	0.08%	賣轉買	賣轉買			16.3	-0.61%
營建	5531	鄉林	206.0	0.0	-1432.0	982	808	-0.15%	0.10%	0.08%	賣轉買	連二週買超		創新高	9.3	2.54%
櫃電零	3609	東林	-14.0	0.0	16.0	15	25	0.05%	0.05%	0.08%					26.2	15.16%
櫃光電	3066	李洲	0.0	0.0	67.0	66	67	0.08%	0.08%	0.08%	連三週買超			創新高	5.6	-2.27%
櫃通路	6118	建達	0.0	0.0	56.0	72	73	0.06%	0.08%	0.08%				創新高	9.09	1.00%
半導體	3006	晶豪科	-834.0	0.0	-1013.0	-400	229	-0.35%	-0.14%	0.08%	賣轉買	連三週賣超			38.65	-0.77%
櫃電腦	3213	茂訊	-65.0	0.0	-4.0	0	47	-0.01%	0.00%	0.08%	賣轉買	買轉賣			50.3	0.90%
食品	1216	統一	-6184.0	0.0	-1691.0	-3409	4493	-0.03%	-0.06%	0.08%	連二週買超	連二週賣超	連二週賣超	創新高	71.2	-1.11%
電腦週邊	3494	誠研	-20.0	0.0	130.0	125	141	0.07%	0.07%	0.08%	連三週買超	連二週賣超		創新高	3.51	0.57%
櫃他電	4760	勤凱	-33.0	0.0	-20.0	0	23	-0.07%	0.00%	0.08%	連二週買超	連二週賣超			78.5	-0.25%
櫃電零	3624	光頡	-122.0	0.0	58.0	0	90	0.05%	0.00%	0.08%	賣轉買	連二週賣超			26.55	1.72%
櫃電零	3078	僑威	520.0	0.0	770.0	568	174	0.34%	0.25%	0.08%	賣轉買	連二週買超			28.1	3.12%
櫃營建	5512	力麒	1124.0	0.0	1036.0	1487	568	0.14%	0.20%	0.08%	賣轉買	連二週買超			10.2	5.26%
櫃觀光	2732	六角	-303.0	0.0	-168.0	32	31	-0.41%	0.08%	0.08%	連二週買超	連二週賣超		創新高	158.0	-1.25%
營建	2530	華建	332.0	0.0	-524.0	460	206	-0.19%	0.17%	0.08%	賣轉買	連三週買超			18.2	9.97%
通信網路	2412	中華電	-1697.0	0.0	4137.0	8533	5834	0.05%	0.11%	0.08%	連二週買超	連二週賣超	連三週賣超	創新高	113.0	0.00%
櫃光電	8049	晶采	71.0	0.0	-421.0	141	88	-0.36%	0.12%	0.07%	賣轉買	賣轉買			22.2	2.78%
櫃電零	5227	立凱-KY	-200.0	0.0	-38.0	24	177	-0.02%	0.01%	0.07%	賣轉買	連二週賣超		創新高	10.85	4.33%
櫃文創	4946	辣椒	-27.0	0.0	427.0	0	20	1.56%	0.00%	0.07%	賣轉買	買轉賣			14.5	12.84%
櫃文創	6596	寬宏藝術	-21.0	0.0	5.0	0	20	0.02%	0.00%	0.07%	賣轉買	買轉賣			54.9	-2.66%
汽車	2201	裕隆	339.0	0.0	372.0	1415	1113	0.02%	0.09%	0.07%	賣轉買	連三週買超	連三週買超		22.5	1.12%
櫃航運	5603	陸海	0.0	0.0	122.0	54	55	0.16%	0.07%	0.07%	賣轉買				9.53	0.53%
櫃半導	6683	雍智科技	-33.0	0.0	0.0	0	19	0.00%	0.00%	0.07%	賣轉買	連二週買超	買轉賣		245.0	1.66%
櫃生技	4105	東洋	339.0	0.0	422.0	-174	174	0.17%	-0.07%	0.07%	連三週買超	連三週賣超			76.5	5.23%
櫃光電	4729	熒茂	-169.0	0.0	-594.0	-52	73	-0.57%	-0.05%	0.07%	賣轉買	買轉賣			26.5	15.22%
航運	2609	陽明	-230.0	0.0	915.0	1560	1790	0.04%	0.06%	0.07%	賣轉買	買轉賣		創新高	6.59	2.65%
櫃生技	4174	浩鼎	-337.0	0.0	-107.0	0	129	-0.06%	0.00%	0.07%	賣轉買	連三週賣超			112.5	3.21%
櫃其他	8942	森鉅	-1030.0	0.0	-645.0	0	111	-0.39%	0.00%	0.07%	連二週買超	買轉賣			54.3	-1.81%
橡膠	2114	鑫永銓	-67.0	0.0	0.0	0	47	0.00%	0.00%	0.07%	連二週買超	連二週賣超			81.9	1.49%
櫃電零	6432	今展科	-23.0	0.0	0.0	0	16	0.00%	0.00%	0.07%	連三週買超	連三週賣超			29.0	4.13%
櫃生技	1565	精華	-122.0	0.0	-32.0	-10	33	-0.06%	-0.02%	0.07%	賣轉買	連二週賣超	賣轉買		361.5	3.43%
橡膠	2109	華豐	-22.0	0.0	-1363.0	199	217	-0.41%	0.06%	0.07%	連二週買超	買轉賣		創新高	14.65	10.15%
電子零組件	2462	良得	-26.0	0.0	183.0	71	90	0.13%	0.05%	0.06%	連二週買超	連二週賣超			25.95	-0.57%
營建	1808	潤隆	13.0	0.0	204.0	0	194	0.07%	0.00%	0.06%	連二週買超	賣轉買		創新高	62.1	2.14%
電子零組件	2476	鉅祥	-471.0	0.0	-228.0	-240	116	-0.12%	-0.13%	0.06%	賣轉買	連三週賣超			20.05	-0.74%
櫃半導	3438	類比科	-21.0	0.0	26.0	26	42	0.04%	0.04%	0.06%	賣轉買	買轉賣			32.0	1.75%
航運	2208	台船	168.0	0.0	-24.0	425	294	-0.01%	0.09%	0.06%	賣轉買	連三週買超			23.6	-0.63%
櫃光電	3362	先進光	-63.0	0.0	28.0	22	69	0.03%	0.02%	0.06%	連三週買超	連三週賣超		創新高	38.7	3.75%
化學	1727	中華化	13.0	0.0	71.0	77	68	0.06%	0.07%	0.06%	連二週買超	連三週買超		創新高	9.51	0.96%
其它電子	2495	普安	712.0	0.0	-438.0	718	170	-0.16%	0.26%	0.06%	連三週買超	連三週買超		創新高	13.35	9.43%
電子通路	3055	蔚華科	38.0	0.0	20.0	92	63	0.02%	0.09%	0.06%	連二週買超	連三週買超			27.85	2.58%
櫃生技	6497	亞獅康-KY	0.0	0.0	125.0	113	114	0.07%	0.06%	0.06%				創新高	4.76	-15.75%
櫃觀光	5701	劍湖山	0.0	0.0	-996.0	152	152	-0.39%	0.06%	0.06%	賣轉買				3.21	-4.46%
鋼鐵	2025	千興	0.0	0.0	171.0	168	168	0.06%	0.06%	0.06%	連三週買超			創新高	1.75	3.55%
櫃電機	4535	至興	-1.0	0.0	46.0	45	45	0.06%	0.06%	0.06%	連二週買超	連二週賣超			28.1	-1.23%
營建	3266	昇陽	7.0	0.0	-231.0	211	206	-0.07%	0.06%	0.06%	連三週買超	連三週買超			13.5	-2.88%
其他	9934	成霖	-727.0	0.0	-249.0	-356	208	-0.07%	-0.10%	0.06%	賣轉買	連二週賣超		創新高	13.3	-0.37%
紡織	1402	遠東新	-957.0	0.0	2903.0	2141	3099	0.05%	0.04%	0.06%	連三週買超	買轉賣	連三週買超		27.4	-0.18%
食品	1203	味王	-24.0	0.0	116.0	119	138	0.05%	0.05%	0.06%	賣轉買	買轉賣		創新高	28.85	1.23%
紡織	1457	宜進	-302.0	0.0	-980.0	-60	173	-0.32%	-0.02%	0.06%	連二週買超	連二週賣超			12.8	5.79%
橡膠	2106	建大	-73.0	0.0	-201.0	437	497	-0.02%	0.05%	0.06%	賣轉買	買轉賣			29.85	4.01%
光電	3622	洋華	26.0	0.0	-5.0	105	86	-0.00%	0.07%	0.06%	連三週買超	買轉賣		創新高	19.85	1.28%
其他	9940	信義	-152.0	0.0	138.0	294	417	0.02%	0.04%	0.06%	賣轉買	買轉賣			27.6	0.91%
電器電纜	1603	華電	-18.0	0.0	71.0	95	108	0.04%	0.05%	0.06%	賣轉買	買轉賣		創新高	28.8	6.27%
電機	4532	瑞智	-998.0	0.0	-155.0	-504	283	-0.03%	-0.10%	0.06%	賣轉買	買轉賣			16.7	-1.18%
櫃電腦	5438	東友	4.0	0.0	73.0	67	63	0.06%	0.06%	0.06%	連二週買超	賣轉買		創新高	12.2	4.72%
電腦週邊	3706	神達	-14461.0	0.0	-9777.0	-11526	603	-0.91%	-1.07%	0.06%	賣轉買	連三週賣超	連三週賣超		31.45	-0.16%
櫃電零	6156	松上	5.0	0.0	40.0	48	45	0.05%	0.06%	0.06%	連三週買超	賣轉買		創新高	14.4	9.51%
光電	5484	慧友	6.0	0.0	61.0	40	36	0.09%	0.06%	0.05%	連三週買超	連二週買超		創新高	8.7	6.88%
化學	1718	中纖	-2729.0	0.0	-687.0	-1621	856	-0.04%	-0.10%	0.05%	連三週買超	連二週賣超			7.05	9.47%
櫃資服	3570	大塚	5.0	0.0	13.0	6	9	0.08%	0.04%	0.05%	賣轉買	賣轉買			100.5	3.08%
其他	2514	龍邦	-63.0	0.0	172.0	161	211	0.04%	0.04%	0.05%	賣轉買	買轉賣		創新高	14.55	4.30%
營建	2547	日勝生	200.0	0.0	860.0	638	470	0.09%	0.07%	0.05%	賣轉買	賣轉買			10.25	3.54%
紡織	1464	得力	-9.0	0.0	798.0	192	198	0.21%	0.05%	0.05%	賣轉買	連二週賣超			21.35	3.14%
櫃光電	4933	友輝	-55.0	0.0	74.0	0	40	0.09%	0.00%	0.05%	連二週買超	連二週賣超		創新高	24.6	9.09%
櫃半導	3268	海德威	-1.0	0.0	15.0	16	17	0.04%	0.05%	0.05%	連三週買超	買轉賣		創新高	10.6	1.44%
其他	3040	遠見	-2.0	0.0	80.0	31	32	0.13%	0.05%	0.05%	賣轉買	連二週買超			38.7	6.76%
櫃生技	4120	友華	-61.0	0.0	0.0	0	44	0.00%	0.00%	0.05%	連二週買超	連二週賣超			51.5	5.10%
櫃油電	8927	北基	0.0	0.0	73.0	95	96	0.04%	0.05%	0.05%	連三週買超				15.15	0.33%
紡織	1441	大東	12.0	0.0	-1229.0	60	50	-1.22%	0.06%	0.05%	賣轉買	連三週買超			8.06	13.52%
化學	1723	中碳	-1215.0	0.0	-748.0	-47	117	-0.32%	-0.02%	0.05%	連二週買超	連三週賣超			102.5	-3.30%
櫃電零	4939	亞電	14.0	0.0	522.0	58	48	0.53%	0.06%	0.05%	連二週買超	賣轉買		創新高	13.45	1.13%
其他	9925	新保	-345.0	0.0	-229.0	-76	187	-0.06%	-0.02%	0.05%	賣轉買	買轉賣			36.9	0.00%
生技醫療	1789	神隆	-671.0	0.0	7369.0	-158	382	0.93%	-0.02%	0.05%	賣轉買	買轉賣			39.15	19.00%
造紙	1909	榮成	-8438.0	0.0	-1708.0	-6697	585	-0.14%	-0.55%	0.05%	連三週買超	買轉賣	連三週買超	創新高	14.45	7.43%
通信網路	3025	星通	40.0	0.0	88.0	63	34	0.12%	0.09%	0.05%	連二週買超	賣轉買			18.6	3.91%
電器電纜	1616	億泰	-22.0	0.0	85.0	77	93	0.04%	0.04%	0.05%	連三週買超	買轉賣		創新高	4.67	7.85%
櫃資服	3147	大綜	5.0	0.0	18.0	20	16	0.05%	0.06%	0.05%	連三週買超	賣轉買		創新高	35.35	1.73%
玻璃	1806	冠軍	-40.0	0.0	179.0	173	204	0.04%	0.04%	0.05%	連三週買超	連二週賣超			5.25	2.54%
電子零組件	3432	台端	2.0	0.0	58.0	33	31	0.09%	0.05%	0.05%	連二週買超	連二週買超		創新高	12.95	12.61%
化學	4725	信昌化	-24.0	0.0	271.0	116	135	0.09%	0.04%	0.05%	連三週買超	連三週賣超			6.31	-2.02%
櫃生技	4157	太景*-KY	2711.0	0.0	1563.0	2508	326	0.22%	0.35%	0.05%	連二週買超	賣轉買			27.5	44.74%
汽車	2206	三陽工業	-455.0	0.0	980.0	0	374	0.11%	0.00%	0.04%	連三週買超	買轉賣			21.45	0.00%
鋼鐵	2030	彰源	-274.0	0.0	-9.0	-85	125	-0.00%	-0.03%	0.04%	賣轉買	買轉賣			10.7	2.39%
櫃電機	4550	長佳	-23.0	0.0	0.0	0	16	0.00%	0.00%	0.04%	連三週買超	連三週賣超		創新高	26.4	-2.04%
電子通路	2430	燦坤	-94.0	0.0	-1082.0	0	71	-0.65%	0.00%	0.04%	連二週買超	連二週賣超			18.5	-2.63%
電機	1519	華城	-525.0	0.0	-1262.0	-287	111	-0.48%	-0.11%	0.04%	賣轉買	買轉賣			28.25	6.81%
鋼鐵	2017	官田鋼	-54.0	0.0	-713.0	102	145	-0.21%	0.03%	0.04%	連三週買超	買轉賣		創新高	8.04	-1.83%
櫃生技	6499	益安	2.0	0.0	30.0	0	28	0.05%	0.00%	0.04%	連二週買超	賣轉買		創新高	60.7	5.38%
紡織	1467	南緯	-536.0	0.0	-3037.0	-303	98	-1.30%	-0.13%	0.04%	賣轉買	連二週賣超			35.85	46.03%
汽車	1524	耿鼎	-5.0	0.0	74.0	71	75	0.04%	0.04%	0.04%	賣轉買	連二週買超			8.86	-0.11%
鋼鐵	2023	燁輝	-837.0	0.0	-262.0	0	783	-0.01%	0.00%	0.04%	賣轉買	買轉賣			8.64	1.05%
鋼鐵	2033	佳大	0.0	0.0	60.0	32	33	0.07%	0.04%	0.04%	連三週買超	賣轉買		創新高	9.24	1.54%
櫃半導	3259	鑫創	-1.0	0.0	-502.0	32	33	-0.62%	0.04%	0.04%	連二週買超	賣轉買			13.55	-0.37%
食品	1227	佳格	-2126.0	0.0	-1334.0	-1647	373	-0.15%	-0.18%	0.04%	連三週買超	連三週賣超	連二週賣超		63.9	0.00%
櫃他電	3541	西柏	-59.0	0.0	-21.0	-4	20	-0.04%	-0.01%	0.04%	賣轉買	連三週賣超			79.2	1.54%
櫃化工	1742	台蠟	0.0	0.0	-47.0	28	29	-0.07%	0.04%	0.04%	連三週買超	連二週賣超			22.15	3.50%
光電	3591	艾笛森	-51.0	0.0	-20.0	12	50	-0.02%	0.01%	0.04%	賣轉買	買轉賣		創新高	11.4	5.07%
櫃光電	3531	先益	17.0	0.0	45.0	36	24	0.07%	0.06%	0.04%	連三週買超	賣轉買		創新高	23.1	-0.43%
電腦週邊	3002	歐格	14.0	0.0	81.0	50	40	0.08%	0.05%	0.04%	賣轉買	連三週買超			11.3	5.61%
電腦週邊	5264	鎧勝-KY	4296.0	0.0	6603.0	3405	164	1.57%	0.81%	0.04%	連二週買超	連三週買超	賣轉買		62.4	11.03%
觀光	2704	國賓	-91.0	0.0	-24.0	73	143	-0.01%	0.02%	0.04%	賣轉買	買轉賣		創新高	28.0	-0.88%
櫃電零	3191	和進	-6.0	0.0	-945.0	17	22	-1.65%	0.03%	0.04%	連三週買超	買轉賣			47.05	2.73%
櫃其他	8401	白紗科	1.0	0.0	31.0	25	24	0.05%	0.04%	0.04%	連三週買超			創新高	11.7	0.00%
櫃生技	1593	祺驊	18.0	0.0	-15.0	25	12	-0.05%	0.08%	0.04%	連三週買超	賣轉買			53.7	4.88%
櫃營建	3188	鑫龍騰	-12.0	0.0	43.0	36	45	0.04%	0.03%	0.04%	連三週買超	買轉賣		創新高	14.85	3.48%
食品	1229	聯華	-492.0	0.0	-1045.0	0	410	-0.09%	0.00%	0.04%	連三週買超	連二週買超	連二週賣超	創新高	42.85	2.02%
其他	2443	億麗	-12.0	0.0	37.0	43	53	0.03%	0.03%	0.04%	賣轉買	買轉賣			3.02	1.34%
櫃貿易	5905	南仁湖	-414.0	0.0	563.0	-246	69	0.30%	-0.13%	0.04%	賣轉買	連三週賣超			11.15	-3.04%
櫃電機	4534	慶騰	15.0	0.0	45.0	44	32	0.05%	0.05%	0.04%	連二週買超			創新高	7.85	11.51%
貿易百貨	1432	大魯閣	-13.0	0.0	51.0	50	59	0.03%	0.03%	0.04%	連二週買超	買轉賣			6.3	-2.48%
櫃他電	3498	陽程	-30.0	0.0	-437.0	0	22	-0.68%	0.00%	0.03%	賣轉買	買轉賣			37.8	29.67%
光電	4976	佳凌	-70.0	0.0	-79.0	-11	40	-0.07%	-0.01%	0.03%	賣轉買	買轉賣			23.4	28.22%
櫃他電	6146	耕興	185.0	0.0	146.0	-859	31	0.16%	-0.93%	0.03%	連二週買超	連二週買超	連二週賣超		233.5	4.71%
櫃電零	3313	斐成	-32.0	0.0	12.0	9	33	0.01%	0.01%	0.03%	賣轉買	連二週賣超			15.45	6.19%
半導體	6257	矽格	2338.0	0.0	-741.0	1938	140	-0.18%	0.46%	0.03%	賣轉買	連三週賣超	連三週買超		38.15	3.11%
通信網路	2444	兆勁	205.0	0.0	-787.0	190	35	-0.75%	0.18%	0.03%	連三週買超	賣轉買			14.9	-0.67%
櫃農科	6508	惠光	-39.0	0.0	-18.0	0	28	-0.02%	0.00%	0.03%	賣轉買	買轉賣			33.25	2.62%
櫃半導	3265	台星科	-61.0	0.0	0.0	0	45	0.00%	0.00%	0.03%	賣轉買	買轉賣		創新高	24.0	1.91%
櫃營建	5213	亞昕	-57.0	0.0	896.0	69	113	0.26%	0.02%	0.03%	連三週買超	買轉賣		創新高	14.75	-2.32%
櫃文創	9949	琉園	-2.0	0.0	14.0	14	15	0.03%	0.03%	0.03%	連三週買超				13.15	-0.75%
電子零組件	2428	興勤	-110.0	0.0	-37.0	38	40	-0.03%	0.03%	0.03%	賣轉買	買轉賣			90.3	1.92%
櫃電零	3114	好德	14.0	0.0	-184.0	28	17	-0.33%	0.05%	0.03%	連三週買超	賣轉買			22.4	2.28%
櫃電零	5475	德宏	0.0	0.0	222.0	54	55	0.12%	0.03%	0.03%	連三週買超			創新高	2.2	4.27%
貿易百貨	2903	遠百	-1453.0	0.0	-83.0	-850	424	-0.01%	-0.06%	0.03%	連三週買超	連三週賣超		創新高	24.75	-2.37%
塑膠	1305	華夏	-199.0	0.0	647.0	0	157	0.12%	0.00%	0.03%	賣轉買	連三週買超	連三週賣超		18.65	-0.27%
電器電纜	1608	華榮	550.0	0.0	133.0	632	188	0.02%	0.10%	0.03%	賣轉買	連三週買超			9.63	2.67%
櫃其他	8935	邦泰	-1.0	0.0	20.0	25	25	0.02%	0.03%	0.03%	連三週買超			創新高	8.25	-0.60%
櫃電機	4510	高鋒	1.0	0.0	85.0	32	32	0.08%	0.03%	0.03%	賣轉買	賣轉買			10.05	0.90%
營建	2548	華固	-3636.0	0.0	-2558.0	-1993	82	-0.92%	-0.72%	0.03%	賣轉買	連三週賣超	連二週賣超		85.7	-1.49%
營建	1442	名軒	-19.0	0.0	-38.0	-277	91	-0.01%	-0.09%	0.03%	賣轉買	買轉賣			17.45	-1.13%
光電	6120	達運	86.0	0.0	703.0	266	196	0.11%	0.04%	0.03%	賣轉買	連三週買超			11.05	3.76%
通信網路	3027	盛達	-1.0	0.0	29.0	29	29	0.03%	0.03%	0.03%	連二週買超	賣轉買			8.68	1.88%
櫃光電	3615	安可	9.0	0.0	-106.0	27	20	-0.15%	0.04%	0.03%	連三週買超	賣轉買		創新高	15.5	6.16%
電器電纜	4930	燦星網	2.0	0.0	-376.0	40	39	-0.28%	0.03%	0.03%	連三週買超	賣轉買			10.35	0.49%
其他	8473	山林水	-34.0	0.0	12.0	13	39	0.01%	0.01%	0.03%	連二週買超	買轉賣			46.85	-2.19%
其他	9939	宏全	-1778.0	0.0	-1245.0	-1405	83	-0.43%	-0.48%	0.03%	連二週買超	買轉賣			53.9	-1.64%
櫃他電	6667	信紘科	-16.0	0.0	-1.0	-77	10	-0.00%	-0.22%	0.03%	連二週買超	連二週賣超			66.9	-0.45%
櫃他電	8383	千附	145.0	0.0	613.0	141	33	0.52%	0.12%	0.03%	連三週買超	連三週買超		創新高	38.85	1.70%
紡織	1451	年興	-73.0	0.0	427.0	0	55	0.22%	0.00%	0.03%	賣轉買	連三週賣超			18.75	18.30%
電子零組件	3015	全漢	-97.0	0.0	-68.0	-19	53	-0.04%	-0.01%	0.03%	連二週買超	連三週賣超			23.0	-0.43%
汽車	1533	車王電	-37.0	0.0	0.0	0	27	0.00%	0.00%	0.03%	連二週買超	連二週賣超		創新高	29.55	1.20%
櫃通路	6265	方土昶	-11.0	0.0	37.0	23	32	0.03%	0.02%	0.03%	連二週買超	買轉賣		創新高	6.04	1.85%
鋼鐵	2028	威致	12.0	0.0	100.0	97	88	0.03%	0.03%	0.03%	連三週買超	連三週買超		創新高	9.48	-0.32%
櫃其他	8476	台境	2.0	0.0	54.0	18	16	0.09%	0.03%	0.03%	連三週買超	賣轉買		創新高	22.25	0.91%
鋼鐵	2034	允強	-294.0	0.0	-74.0	-122	106	-0.02%	-0.03%	0.03%	賣轉買	買轉賣			24.35	-0.81%
其他	8404	百和興業-KY	-66.0	0.0	-185.0	31	82	-0.06%	0.01%	0.03%	連二週買超	連三週賣超			31.0	0.00%
櫃其他	8390	金益鼎	-34.0	0.0	-97.0	0	25	-0.10%	0.00%	0.03%	賣轉買	賣轉買			19.45	2.91%
通信網路	2332	友訊	-10391.0	0.0	-6910.0	-8215	169	-1.06%	-1.26%	0.03%	賣轉買	連二週賣超			13.9	-1.42%
電子零組件	3550	聯穎	-7.0	0.0	16.0	16	22	0.02%	0.02%	0.03%	連三週買超	連二週買超			12.9	4.03%
光電	3669	圓展	-45.0	0.0	2000.0	-9	24	2.15%	-0.01%	0.03%	賣轉買	買轉賣			32.7	9.36%
櫃電腦	5426	振發	-11.0	0.0	77.0	28	36	0.05%	0.02%	0.03%	連三週買超	連二週賣超		創新高	10.6	1.92%
櫃鋼鐵	2063	世鎧	-3.0	0.0	10.0	8	11	0.02%	0.02%	0.02%	連三週買超	賣轉買			33.5	-0.15%
營建	1436	華友聯	8.0	0.0	28.0	28	23	0.03%	0.03%	0.02%	賣轉買	連三週買超			39.1	4.27%
半導體	6573	虹揚-KY	5.0	0.0	-866.0	20	16	-1.28%	0.03%	0.02%	連三週買超	賣轉買			19.25	1.32%
櫃通信	3664	安瑞-KY	-2.0	0.0	13.0	10	12	0.03%	0.02%	0.02%	賣轉買			創新高	12.15	8.00%
櫃生技	6574	霈方	-1.0	0.0	5.0	0	5	0.02%	0.00%	0.02%	連二週買超	連二週賣超			57.3	0.35%
其他	8466	美吉吉-KY	-27.0	0.0	-4.0	0	15	-0.01%	0.00%	0.02%	連三週買超	連三週賣超		創新高	67.8	-0.29%
化學	1735	日勝化	-3.0	0.0	15.0	19	22	0.02%	0.02%	0.02%	連二週買超				16.9	0.90%
航運	2612	中航	-4.0	0.0	-13.0	39	43	-0.01%	0.02%	0.02%	連三週買超	連二週賣超		創新高	26.15	5.23%
櫃通信	6241	易通展	-7.0	0.0	0.0	0	5	0.00%	0.00%	0.02%	連二週買超	連二週賣超			11.3	-3.00%
貿易百貨	2936	客思達-KY	49.0	0.0	23.0	53	16	0.03%	0.07%	0.02%	連三週買超	連三週買超		創新高	15.45	3.34%
食品	1220	台榮	20.0	0.0	21.0	53	37	0.01%	0.03%	0.02%	連三週買超	連二週買超			11.15	3.72%
電子零組件	4545	銘鈺	-22.0	0.0	428.0	0	16	0.56%	0.00%	0.02%	賣轉買	連二週賣超			31.0	8.39%
櫃電腦	8050	廣積	-49.0	0.0	-40.0	0	36	-0.02%	0.00%	0.02%	連二週買超	連二週賣超			40.15	4.02%
通信網路	2321	東訊	0.0	0.0	19.0	29	30	0.01%	0.02%	0.02%				創新高	1.53	6.25%
櫃電機	4563	百德	-15.0	0.0	0.0	0	11	0.00%	0.00%	0.02%	連三週買超	連二週賣超		創新高	36.5	0.83%
櫃電零	6664	群翊	-24.0	0.0	-6.0	0	11	-0.01%	0.00%	0.02%	連二週買超	連二週賣超			63.8	1.27%
櫃鋼鐵	2035	唐榮	0.0	0.0	54.0	69	70	0.02%	0.02%	0.02%	賣轉買				39.0	-0.38%
化學	1722	台肥	3474.0	0.0	2663.0	3038	195	0.27%	0.31%	0.02%	賣轉買	買轉賣	連二週買超		49.55	2.06%
汽車	1512	瑞利	0.0	0.0	-275.0	47	47	-0.12%	0.02%	0.02%	連三週買超			創新高	5.32	-5.67%
櫃光電	3516	亞帝歐	0.0	0.0	-291.0	10	10	-0.58%	0.02%	0.02%	賣轉買				11.8	-0.84%
櫃鋼鐵	8349	恒耀	-50.0	0.0	-13.0	0	23	-0.01%	0.00%	0.02%	賣轉買	連三週賣超			50.8	-0.39%
櫃半導	3555	重鵬	0.0	0.0	6.0	7	7	0.02%	0.02%	0.02%	連三週買超			創新高	28.0	-1.75%
電機	1538	正峰新	0.0	0.0	8.0	11	11	0.01%	0.02%	0.02%	連二週買超				3.25	-3.85%
櫃電零	1336	台翰	-21.0	0.0	13.0	0	15	0.02%	0.00%	0.02%	賣轉買	買轉賣			15.95	1.92%
櫃鋼鐵	9962	有益	24.0	0.0	-8.0	36	17	-0.01%	0.04%	0.02%	連三週買超	連三週買超		創新高	9.19	5.15%
