類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
其它電子	6558	興能高	-2232.0	0.0	-2180.0	-1319	-604	-2.51%	-1.52%	-0.70%	連三週賣超	買轉賣			28%	突破10日均價	43.85	-2.34%		32.64%
其它電子	8021	尖點	-268.0	0.0	218.0	213	422	0.15%	0.15%	0.30%	連三週買超	連三週賣超			52%	突破5日均價	19.5	3.72%		53.85%
油電燃氣	6505	台塑化	1469.0	0.0	328.0	3810	-1141	0.00%	0.04%	-0.01%	買轉賣	賣轉買	連二週買超		88%	突破5日均價	89.7	10.74%		64.55%
油電燃氣	8926	台汽電	-34.0	0.0	-216.0	-117	-84	-0.04%	-0.02%	-0.01%	買轉賣	賣轉買	連二週賣超		66%	突破5日均價	33.05	3.28%		80.68%
櫃電機	1586	和勤	-21.0	0.0	199.0	384	400	0.25%	0.48%	0.50%	連三週買超	連三週賣超		創新高	100%	突破5日均價	35.35	1.29%		44.38%
櫃電機	1597	直得	250.0	0.0	469.0	470	316	0.58%	0.58%	0.39%	賣轉買	賣轉買	連三週買超		91%	突破5日均價	91.0	18.18%		79.77%
櫃電機	3178	公準	-42.0	0.0	0.0	0	29	0.00%	0.00%	0.06%	賣轉買	買轉賣			14%	突破5日均價	39.15	11.22%		49.91%
櫃電機	4523	永彰	-36.0	0.0	-200.0	-198	-171	-0.31%	-0.31%	-0.27%	連三週賣超	買轉賣			91%	突破5日均價	20.35	7.39%		25.36%
櫃電機	8255	朋程	-20.0	50.0	226.0	82	188	0.25%	0.09%	0.21%	連二週買超	連二週賣超			79%	突破5日均價	87.9	6.03%		56.49%
櫃化工	4707	磐亞	433.0	0.0	1626.0	143	-233	0.57%	0.05%	-0.08%	連三週賣超	賣轉買		創新低	0%	突破5日均價	12.3	-0.40%		52.34%
櫃化工	4714	永捷	23.0	0.0	-414.0	-383	-400	-0.40%	-0.37%	-0.39%	連三週賣超	賣轉買		創新低	0%	突破5日均價	14.95	3.46%		71.85%
櫃生技	1752	南光	-272.0	0.0	420.0	989	1183	0.42%	0.98%	1.17%	賣轉買	連三週買超			56%	突破5日均價	44.95	5.02%		85.67%
櫃生技	1784	訊聯	355.0	0.0	-227.0	-660	-912	-0.46%	-1.33%	-1.84%	連三週賣超	連三週買超			45%	突破5日均價	33.35	1.68%		40.04%
櫃生技	3176	基亞	-103.0	0.0	-466.0	-27	-392	-0.34%	-0.02%	-0.28%	買轉賣	買轉賣		創新低	0%	突破10日均價	53.9	0.00%		55.33%
櫃生技	3218	大學光	997.0	0.0	-326.0	-76	-940	-0.43%	-0.10%	-1.23%	買轉賣	連三週買超	連二週買超	創新低	0%	突破5日均價	86.0	4.37%		94.24%
櫃生技	4114	健喬	362.0	0.0	226.0	195	-103	0.09%	0.08%	-0.04%	連三週賣超	連三週買超			49%	突破5日均價	22.85	2.93%		66.67%
櫃生技	4121	優盛	-366.0	0.0	-2773.0	-1546	-1273	-3.78%	-2.11%	-1.74%	買轉賣	買轉賣			27%	突破10日均價	20.1	-2.90%		80.56%
櫃生技	4123	晟德	-336.0	0.0	-252.0	-42	38	-0.06%	-0.01%	0.01%	連二週買超	連三週賣超			12%	突破5日均價	48.2	5.59%		44.88%
櫃生技	4128	中天	0.0	0.0	1420.0	1999	2000	0.33%	0.47%	0.47%	賣轉買	買轉賣		創新高	100%	突破5日均價	19.45	0.78%		91.93%
櫃生技	4147	中裕	599.0	0.0	748.0	1286	339	0.30%	0.51%	0.13%	賣轉買	連二週買超	連三週買超		4%	突破5日均價	96.9	4.76%		50.80%
櫃生技	4157	太景*-KY	-793.0	0.0	-917.0	215	1008	-0.13%	0.03%	0.14%	連二週買超	連三週賣超			18%	突破5日均價	14.5	8.21%		36.28%
櫃生技	4161	聿新科	3.0	0.0	-13.0	0	-2	-0.02%	0.00%	-0.00%	連二週賣超	連三週買超			91%	突破5日均價	29.6	0.85%		33.54%
櫃生技	4162	智擎	607.0	0.0	301.0	205	-134	0.21%	0.14%	-0.09%	連二週賣超	連三週買超		創新低	0%	突破5日均價	52.7	6.68%		45.54%
櫃生技	4167	展旺	-366.0	0.0	603.0	80	385	0.22%	0.03%	0.14%	賣轉買	買轉賣			43%	突破10日均價	24.4	-1.01%		64.44%
櫃生技	4735	豪展	300.0	0.0	-114.0	0	-189	-0.30%	0.00%	-0.50%	買轉賣	賣轉買			0%		69.1	-9.55%		77.47%
櫃生技	4736	泰博	1364.0	0.0	1062.0	2503	501	1.26%	2.97%	0.59%	賣轉買	連三週買超	連三週賣超		26%	突破5日均價	190.5	0.79%		100.00%
櫃生技	4743	合一	198.0	0.0	1362.0	35	-126	0.39%	0.01%	-0.04%	連三週賣超	連三週買超		創新低	0%	突破5日均價	56.0	1.63%		100.00%
櫃生技	6523	達爾膚	126.0	0.0	0.0	0	-81	0.00%	0.00%	-0.18%	連二週賣超	連二週買超		創新低	0%	突破5日均價	63.6	4.61%		35.09%
櫃生技	6547	高端疫苗	-5.0	0.0	-562.0	-1624	-1620	-0.30%	-0.87%	-0.87%	連三週賣超	買轉賣		創新低	0%	突破5日均價	53.6	7.96%		93.32%
櫃生技	6612	奈米醫材	-5.0	0.0	-6.0	0	-2	-0.02%	0.00%	-0.01%	買轉賣	買轉賣			37%	突破5日均價	67.3	7.34%		40.93%
櫃生技	8403	盛弘	4551.0	0.0	4653.0	7028	3804	4.55%	6.87%	3.72%	賣轉買	連三週買超		創新高	100%	突破5日均價	46.3	23.14%		100.00%
櫃生技	8436	大江	-863.0	0.0	320.0	-1399	621	0.27%	-1.17%	0.52%	連二週買超	連三週賣超	買轉賣		39%		230.5	-1.28%		43.31%
櫃半導	3105	穩懋	-4681.0	-411.0	-5785.0	-5512	-3389	-1.36%	-1.30%	-0.80%	連二週賣超	連二週賣超	連三週賣超	創新低	0%	突破5日均價	269.0	7.17%		49.66%
櫃半導	3227	原相	665.0	-7.0	2081.0	1631	1777	1.49%	1.17%	1.27%	賣轉買	連二週買超	連三週賣超		20%	突破5日均價	176.5	3.52%		71.26%
櫃半導	3228	金麗科	48.0	0.0	107.0	67	33	0.16%	0.10%	0.05%	連二週買超	連三週買超			93%	突破5日均價	33.15	3.27%		51.18%
櫃半導	3260	威剛	-1028.0	0.0	-3672.0	-1524	-2901	-1.61%	-0.67%	-1.28%	連二週賣超	連二週賣超			56%	突破5日均價	57.2	1.24%		50.26%
櫃半導	3264	欣銓	-1364.0	5.0	-271.0	-1568	-288	-0.06%	-0.32%	-0.06%	買轉賣	連二週賣超			10%	突破5日均價	26.35	3.33%		59.36%
櫃半導	3317	尼克森	342.0	0.0	17.0	0	-241	0.03%	0.00%	-0.39%	買轉賣	賣轉買			8%	突破5日均價	37.15	3.05%		42.83%
櫃半導	3374	精材	1834.0	0.0	2756.0	3690	1435	1.02%	1.36%	0.53%	連二週買超	連三週賣超	連三週買超		43%	突破5日均價	82.7	6.44%		76.72%
櫃半導	3438	類比科	225.0	0.0	-37.0	-40	-203	-0.05%	-0.06%	-0.30%	買轉賣	連二週買超			90%	突破5日均價	30.8	5.84%		44.36%
櫃半導	3527	聚積	-268.0	0.0	-177.0	0	-20	-0.43%	0.00%	-0.05%	買轉賣	賣轉買			39%	突破10日均價	93.5	1.52%		41.13%
櫃半導	3680	家登	199.0	-1.0	-81.0	22	-170	-0.11%	0.03%	-0.23%	買轉賣	賣轉買			42%	突破5日均價	166.5	12.50%		71.40%
櫃半導	3707	漢磊	-1669.0	0.0	-41.0	1509	2925	-0.01%	0.51%	0.99%	賣轉買	連二週賣超			27%	突破5日均價	25.1	2.45%		35.33%
櫃半導	4947	昂寶-KY	-80.0	-1.0	109.0	117	135	0.19%	0.21%	0.24%	連三週買超	連二週買超			15%	突破5日均價	228.0	0.22%		100.00%
櫃半導	4966	譜瑞-KY	-245.0	5.0	-796.0	1119	-801	-1.00%	1.40%	-1.00%	買轉賣	買轉賣	買轉賣		5%	突破5日均價	738.0	1.79%		86.89%
櫃半導	4973	廣穎	-490.0	0.0	-568.0	-2413	-2054	-0.89%	-3.80%	-3.23%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	24.8	1.85%		45.57%
櫃半導	4991	環宇-KY	-148.0	0.0	514.0	36	615	0.56%	0.04%	0.67%	賣轉買	買轉賣			77%	突破5日均價	53.3	7.24%		34.03%
櫃半導	5272	笙科	37.0	0.0	60.0	62	34	0.11%	0.11%	0.06%	連三週買超	連三週買超		創新高	100%	突破5日均價	19.3	8.73%		39.80%
櫃半導	5299	杰力	135.0	0.0	51.0	98	-25	0.14%	0.28%	-0.07%	連二週賣超	連三週買超	連二週買超		84%	突破5日均價	99.0	2.06%		53.51%
櫃半導	5302	太欣	14.0	0.0	10.0	0	-11	0.01%	0.00%	-0.01%	買轉賣	連三週買超			100%	突破10日均價	5.94	-1.00%		41.88%
櫃半導	5347	世界	781.0	-333.0	-840.0	-2458	-1288	-0.05%	-0.15%	-0.08%	連二週賣超	連二週買超	買轉賣		89%	突破5日均價	69.9	4.64%		53.02%
櫃半導	5351	鈺創	186.0	0.0	3.0	0	-177	0.00%	0.00%	-0.04%	連三週賣超	賣轉買			11%	突破5日均價	6.7	9.84%		37.87%
櫃半導	5425	台半	-1196.0	-12.0	273.0	349	1315	0.11%	0.14%	0.53%	賣轉買	買轉賣			10%	突破5日均價	38.3	2.41%		41.45%
櫃半導	5483	中美晶	-1315.0	100.0	-602.0	-468	435	-0.10%	-0.08%	0.07%	連三週買超	買轉賣	連三週賣超	創新高	100%	突破5日均價	89.1	5.19%		35.71%
櫃半導	6104	創惟	286.0	0.0	229.0	1053	844	0.25%	1.16%	0.93%	賣轉買	連二週買超			53%	突破5日均價	33.6	3.70%		74.03%
櫃半導	6129	普誠	56.0	0.0	572.0	108	61	0.32%	0.06%	0.03%	賣轉買	賣轉買			51%	突破5日均價	6.36	6.00%		40.32%
櫃半導	6138	茂達	281.0	0.0	260.0	87	77	0.36%	0.12%	0.11%	連三週買超	賣轉買	買轉賣		57%	突破5日均價	68.0	6.75%		60.29%
櫃半導	6147	頎邦	-420.0	-561.0	935.0	130	1900	0.14%	0.02%	0.29%	賣轉買	賣轉買	連二週賣超		78%	突破5日均價	56.6	6.79%		49.89%
櫃半導	6182	合晶	3849.0	4.0	1001.0	2094	-1528	0.20%	0.41%	-0.30%	連二週賣超	連三週買超		創新低	0%	突破5日均價	32.7	11.22%		68.81%
櫃半導	6223	旺矽	171.0	0.0	525.0	0	412	0.66%	0.00%	0.52%	連二週買超	賣轉買			83%	突破5日均價	66.4	5.23%		59.63%
櫃半導	6233	旺玖	-256.0	0.0	49.0	0	196	0.06%	0.00%	0.24%	連三週買超	買轉賣			92%	突破5日均價	11.45	15.08%		51.94%
櫃半導	6261	久元	186.0	0.0	-269.0	-179	-311	-0.21%	-0.14%	-0.24%	連三週賣超	連三週買超			42%	突破5日均價	50.7	3.26%		74.85%
櫃半導	6411	晶焱	6.0	0.0	-124.0	0	-127	-0.15%	0.00%	-0.16%	買轉賣	買轉賣	連二週賣超		35%	突破5日均價	86.8	5.34%		52.88%
櫃半導	6435	大中	52.0	0.0	-5.0	0	-35	-0.02%	0.00%	-0.11%	連三週賣超	賣轉買			70%	突破5日均價	87.2	4.31%		40.58%
櫃半導	6462	神盾	-1279.0	0.0	-426.0	0	89	-0.60%	0.00%	0.12%	賣轉買	連三週賣超			1%	突破5日均價	191.5	16.41%		36.36%
櫃半導	6488	環球晶	-2072.0	-1236.0	-855.0	-3410	792	-0.20%	-0.78%	0.18%	連二週買超	買轉賣	買轉賣		26%	突破5日均價	385.0	6.94%		49.66%
櫃半導	6510	精測	-602.0	16.0	126.0	0	110	0.38%	0.00%	0.34%	賣轉買	連三週賣超	連三週賣超		80%	突破5日均價	655.0	3.97%		12.87%
櫃半導	6532	瑞耘	-35.0	0.0	799.0	0	23	2.53%	0.00%	0.07%	賣轉買	買轉賣			1%	突破5日均價	46.3	15.32%		100.00%
櫃半導	6679	鈺太	196.0	0.0	-148.0	-37	-237	-0.36%	-0.09%	-0.57%	買轉賣	買轉賣	賣轉買		22%	突破5日均價	156.0	12.23%		75.37%
櫃半導	6683	雍智科技	308.0	0.0	520.0	0	414	1.92%	0.00%	1.53%	賣轉買	買轉賣	連三週買超		84%	突破5日均價	210.5	10.21%		71.43%
櫃半導	8040	九暘電	-37.0	0.0	-313.0	-13	14	-0.47%	-0.02%	0.02%	連三週買超	連三週賣超			1%	突破5日均價	18.8	3.30%		39.71%
櫃半導	8086	宏捷科	632.0	-390.0	-316.0	-2429	-334	-0.20%	-1.57%	-0.22%	連三週賣超	連二週賣超	賣轉買		66%	突破5日均價	90.6	3.42%		49.70%
櫃半導	8088	品安	44.0	0.0	201.0	-1060	-1091	0.33%	-1.74%	-1.79%	買轉賣	賣轉買			2%	突破5日均價	30.65	2.68%	2020/04/24	91.70%
櫃半導	8299	群聯	1191.0	0.0	-346.0	-689	-674	-0.18%	-0.35%	-0.34%	連三週賣超	賣轉買	賣轉買		11%	突破5日均價	286.5	8.73%		55.73%
櫃電腦	1569	濱川	751.0	0.0	840.0	2007	1438	0.74%	1.77%	1.27%	連二週買超	賣轉買	買轉賣	創新高	100%	突破5日均價	24.5	3.38%		80.00%
櫃電腦	3211	順達	104.0	0.0	2127.0	132	2056	1.44%	0.09%	1.39%	連三週買超	買轉賣		創新高	100%	突破5日均價	71.3	0.71%		100.00%
櫃電腦	3479	安勤	55.0	0.0	-133.0	-91	-168	-0.19%	-0.13%	-0.24%	連三週賣超	賣轉買		創新低	0%	突破5日均價	70.1	7.19%		50.68%
櫃電腦	3483	力致	140.0	0.0	-108.0	-97	-199	-0.18%	-0.16%	-0.33%	連三週賣超	連三週賣超	連三週買超	創新低	0%	突破5日均價	64.7	19.37%		74.11%
櫃電腦	5289	宜鼎	85.0	0.0	549.0	-55	513	0.69%	-0.07%	0.64%	賣轉買	買轉賣	買轉賣		59%	突破5日均價	187.0	7.47%		80.69%
櫃電腦	5490	同亨	21.0	0.0	-417.0	0	-15	-0.44%	0.00%	-0.02%	買轉賣	賣轉買			15%	突破5日均價	25.2	1.41%		44.62%
櫃電腦	6121	新普	-611.0	-197.0	-554.0	-1498	-223	-0.30%	-0.81%	-0.12%	買轉賣	買轉賣	連三週買超		41%	突破5日均價	312.0	0.65%		81.28%
櫃電腦	6150	撼訊	66.0	0.0	0.0	0	-44	0.00%	0.00%	-0.13%	買轉賣	連二週買超			69%	突破5日均價	45.5	12.35%		40.60%
櫃電腦	6188	廣明	126.0	0.0	283.0	-723	-827	0.10%	-0.26%	-0.30%	買轉賣	買轉賣		創新低	0%	突破5日均價	35.35	11.51%		57.06%
櫃電腦	6276	安鈦克	-57.0	0.0	-5.0	0	41	-0.02%	0.00%	0.13%	連二週買超	連二週賣超			0%	突破5日均價	16.8	2.13%		51.00%
櫃電腦	8076	伍豐	89.0	0.0	51.0	492	418	0.02%	0.19%	0.16%	連三週買超	賣轉買		創新高	100%	突破5日均價	29.05	6.22%		47.47%
櫃光電	3630	新鉅科	-314.0	0.0	-30.0	55	200	-0.02%	0.03%	0.11%	賣轉買	買轉賣			2%	突破5日均價	53.7	5.29%		27.39%
櫃光電	3691	碩禾	39.0	0.0	0.0	0	-23	0.00%	0.00%	-0.04%	連三週賣超	連三週買超			19%	突破5日均價	92.4	6.70%		30.97%
櫃光電	4944	兆遠	-12.0	0.0	0.0	0	10	0.00%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%	突破5日均價	9.2	0.33%		15.92%
櫃光電	5371	中光電	-532.0	0.0	-1193.0	-1650	-1170	-0.27%	-0.38%	-0.27%	買轉賣	連三週賣超	連二週買超		78%	突破10日均價	32.0	0.16%		40.66%
櫃光電	5443	均豪	-13.0	0.0	293.0	330	340	0.18%	0.20%	0.21%	連三週買超	買轉賣		創新高	100%	突破5日均價	18.45	1.10%		64.95%
櫃光電	6125	廣運	388.0	0.0	773.0	1618	1291	0.31%	0.65%	0.52%	連二週買超	賣轉買			70%	突破5日均價	15.35	5.14%		54.74%
櫃光電	6234	高僑	53.0	0.0	-425.0	993	954	-0.46%	1.07%	1.03%	連二週買超	賣轉買			74%	突破5日均價	22.55	4.64%		34.30%
櫃光電	6244	茂迪	385.0	0.0	542.0	-108	-493	0.10%	-0.02%	-0.09%	買轉賣	賣轉買			90%	突破5日均價	5.45	4.61%		25.70%
櫃光電	8064	東捷	-240.0	0.0	222.0	-214	-21	0.13%	-0.13%	-0.01%	買轉賣	買轉賣			99%	突破5日均價	14.85	8.39%		57.72%
櫃光電	8069	元太	-893.0	610.0	7086.0	3193	3476	0.62%	0.28%	0.30%	連二週買超	連二週賣超			57%	突破5日均價	31.0	7.08%	2020/02/21	82.30%
櫃光電	8240	華宏	33.0	0.0	14.0	0	-24	0.01%	0.00%	-0.02%	買轉賣	賣轉買			97%	突破5日均價	23.8	6.73%		52.23%
櫃通信	3081	聯亞	1696.0	225.0	761.0	-1036	140	0.84%	-1.14%	0.15%	連三週買超	連二週買超	賣轉買		35%	突破5日均價	281.0	12.18%		66.07%
櫃通信	3152	璟德	-307.0	0.0	-194.0	0	-145	-0.28%	0.00%	-0.21%	連三週賣超	連三週賣超	連三週買超		40%	突破5日均價	314.0	2.95%		72.82%
櫃通信	3163	波若威	-322.0	0.0	-422.0	2153	2381	-0.56%	2.86%	3.16%	賣轉買	買轉賣			34%	突破5日均價	39.0	2.63%		55.64%
櫃通信	3221	台嘉碩	-67.0	0.0	-1452.0	-1074	-1023	-1.42%	-1.05%	-1.00%	買轉賣	連二週賣超			15%	突破5日均價	21.5	8.04%		54.67%
櫃通信	3234	光環	-195.0	0.0	-1147.0	-22	117	-1.51%	-0.03%	0.15%	賣轉買	買轉賣			4%	突破5日均價	33.8	7.64%		65.49%
櫃通信	3363	上詮	-529.0	0.0	-499.0	-1512	-1119	-0.55%	-1.67%	-1.24%	連三週賣超	買轉賣		創新低	0%	突破5日均價	26.0	15.56%		40.76%
櫃通信	3491	昇達科	159.0	0.0	225.0	0	124	0.37%	0.00%	0.20%	賣轉買	連三週買超			39%	突破5日均價	75.2	3.30%		48.28%
櫃通信	4908	前鼎	-201.0	0.0	-120.0	0	143	-0.15%	0.00%	0.18%	連三週買超	連三週賣超		創新高	100%	突破5日均價	37.45	9.34%		36.17%
櫃通信	4979	華星光	53.0	0.0	-216.0	-47	-88	-0.18%	-0.04%	-0.07%	連二週賣超	連三週買超		創新低	0%	突破5日均價	19.15	18.94%		51.30%
櫃通信	6170	統振	-87.0	0.0	-1763.0	-71	-4	-1.97%	-0.08%	-0.00%	連三週賣超	連二週賣超			77%	突破5日均價	16.2	11.72%		61.85%
櫃通信	6190	萬泰科	143.0	0.0	-167.0	126	13	-0.12%	0.09%	0.01%	賣轉買	賣轉買			63%	突破5日均價	15.7	2.61%		66.02%
櫃通信	6245	立端	69.0	29.0	1338.0	768	1261	1.13%	0.65%	1.07%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	58.9	5.18%		62.97%
櫃通信	6426	統新	737.0	-41.0	-8.0	0	-317	-0.02%	0.00%	-0.82%	連三週賣超	連三週賣超	連三週買超		6%	突破5日均價	146.5	9.33%		72.76%
櫃通信	6486	互動	79.0	0.0	65.0	0	16	0.18%	0.00%	0.04%	連二週買超	連三週買超			77%	突破5日均價	74.7	1.22%		63.83%
櫃通信	8034	榮群	-43.0	0.0	-46.0	0	31	-0.07%	0.00%	0.05%	賣轉買	買轉賣			92%	突破5日均價	24.45	18.98%		100.00%
櫃通信	8059	凱碩	-55.0	0.0	-34.0	-37	6	-0.02%	-0.02%	0.00%	連二週買超	連三週賣超			67%	突破5日均價	14.45	3.21%		41.55%
櫃通信	8176	智捷	29.0	0.0	20.0	28	6	0.03%	0.04%	0.01%	連三週買超	賣轉買			63%	突破5日均價	9.39	7.93%		26.70%
櫃電零	1815	富喬	-498.0	0.0	-518.0	-253	214	-0.12%	-0.06%	0.05%	連三週買超	買轉賣		創新高	100%	突破5日均價	10.65	3.40%		38.12%
櫃電零	3078	僑威	207.0	0.0	71.0	-136	-305	0.03%	-0.06%	-0.13%	連三週賣超	賣轉買			33%	突破5日均價	23.4	6.12%		53.90%
櫃電零	3144	新揚科	14.0	0.0	641.0	140	130	0.64%	0.14%	0.13%	連三週買超	賣轉買			77%	突破5日均價	26.05	8.32%		46.47%
櫃電零	3191	和進	-12.0	0.0	436.0	17	25	0.76%	0.03%	0.04%	賣轉買	連三週賣超			0%		45.4	-2.37%		43.27%
櫃電零	3202	樺晟	90.0	0.0	863.0	1464	1394	0.74%	1.25%	1.19%	賣轉買	賣轉買			90%	突破5日均價	16.65	4.72%		63.04%
櫃電零	3217	優群	865.0	0.0	1938.0	-8	1420	2.36%	-0.01%	1.73%	賣轉買	連二週買超	連二週買超		38%	突破10日均價	96.6	1.15%		91.61%
櫃電零	3511	矽瑪	-52.0	0.0	-487.0	0	37	-0.97%	0.00%	0.07%	連二週買超	連二週賣超			79%	突破5日均價	29.05	1.57%		34.48%
櫃電零	3526	凡甲	-1721.0	-138.0	-853.0	187	322	-1.18%	0.26%	0.45%	賣轉買	買轉賣	連二週賣超		81%	突破5日均價	91.5	2.01%		94.49%
櫃電零	3548	兆利	0.0	0.0	-7.0	-6	-7	-0.01%	-0.01%	-0.01%	連三週賣超	連二週賣超			62%	突破5日均價	70.9	4.73%	2019/11/15	35.62%
櫃電零	3624	光頡	662.0	0.0	214.0	-1185	-1682	0.18%	-1.01%	-1.43%	連二週賣超	賣轉買			51%	突破5日均價	28.5	2.33%		69.14%
櫃電零	3631	晟楠	24.0	0.0	27.0	39	23	0.03%	0.05%	0.03%	賣轉買	連二週買超			44%	突破5日均價	45.5	12.76%	2019/12/27	60.59%
櫃電零	3710	連展投控	-53.0	0.0	152.0	207	251	0.07%	0.10%	0.12%	連二週買超	連三週賣超			63%	突破5日均價	6.68	7.74%		41.05%
櫃電零	4974	亞泰	-75.0	0.0	20.0	0	50	0.03%	0.00%	0.07%	賣轉買	買轉賣			79%	突破5日均價	53.2	3.10%		54.29%
櫃電零	5227	立凱-KY	109.0	0.0	-51.0	-72	-164	-0.02%	-0.03%	-0.07%	買轉賣	賣轉買			94%	突破5日均價	9.75	17.47%		25.05%
櫃電零	5291	邑昇	11.0	0.0	-638.0	-1122	-1129	-1.64%	-2.89%	-2.91%	買轉賣	賣轉買			45%	突破5日均價	22.25	4.46%		35.61%
櫃電零	5309	系統	169.0	0.0	5267.0	5154	5023	3.48%	3.41%	3.32%	連三週買超	連三週買超		創新高	100%	突破5日均價	23.6	11.06%		98.86%
櫃電零	5328	華容	156.0	0.0	7.0	0	-127	0.00%	0.00%	-0.07%	連三週賣超	連三週買超			70%	突破5日均價	8.75	7.76%		65.65%
櫃電零	5340	建榮	134.0	0.0	1392.0	-19	-122	0.71%	-0.01%	-0.06%	買轉賣	賣轉買			36%	突破5日均價	41.1	30.27%		46.35%
櫃電零	5349	先豐	625.0	6.0	-274.0	-1232	-1753	-0.12%	-0.55%	-0.78%	連二週賣超	連三週買超		創新低	0%	突破5日均價	19.55	7.12%		40.49%
櫃電零	5457	宣德	619.0	64.0	1360.0	1340	865	0.80%	0.79%	0.51%	賣轉買	連三週買超	賣轉買		12%	突破5日均價	69.3	7.44%		53.43%
櫃電零	5498	凱崴	-128.0	0.0	106.0	-32	70	0.06%	-0.02%	0.04%	賣轉買	連三週買超			54%	突破5日均價	10.5	12.90%		51.15%
櫃電零	6126	信音	68.0	0.0	88.0	26	-26	0.07%	0.02%	-0.02%	連三週賣超	連三週買超			82%	突破5日均價	14.15	2.91%		74.44%
櫃電零	6127	九豪	371.0	0.0	1071.0	108	-178	0.99%	0.10%	-0.16%	連二週賣超	連三週買超			52%	突破5日均價	16.5	12.24%		83.39%
櫃電零	6173	信昌電	934.0	0.0	-1026.0	481	-1695	-0.60%	0.28%	-0.99%	連二週賣超	賣轉買			22%	突破5日均價	59.8	5.84%		66.00%
櫃電零	6185	幃翔	8.0	0.0	203.0	-89	-96	0.14%	-0.06%	-0.06%	連二週賣超	連三週賣超			48%	突破5日均價	14.9	7.19%		25.41%
櫃電零	6217	中探針	193.0	0.0	699.0	1226	1087	1.07%	1.88%	1.67%	連三週買超	賣轉買		創新高	100%	突破5日均價	30.85	4.40%		59.29%
櫃電零	6266	泰詠	75.0	0.0	219.0	29	-27	0.22%	0.03%	-0.03%	連三週賣超	連三週買超			10%	突破5日均價	20.2	3.59%		68.21%
櫃電零	6274	台燿	-1640.0	141.0	-725.0	-26	135	-0.27%	-0.01%	0.05%	賣轉買	連三週賣超	連二週賣超		96%	突破5日均價	136.0	8.80%		76.97%
櫃電零	6279	胡連	177.0	0.0	-447.0	0	-562	-0.46%	0.00%	-0.58%	買轉賣	賣轉買			25%	突破5日均價	72.0	10.43%		37.61%
櫃電零	6284	佳邦	-259.0	0.0	-129.0	-1009	-813	-0.09%	-0.72%	-0.58%	買轉賣	連三週賣超			2%	突破5日均價	32.0	1.91%		66.99%
櫃電零	6290	良維	457.0	0.0	1875.0	1797	1556	1.30%	1.25%	1.08%	賣轉買	連三週買超	連三週賣超		38%	突破5日均價	62.9	6.61%		68.11%
櫃電零	6432	今展科	119.0	0.0	-7.0	0	-83	-0.03%	0.00%	-0.34%	連三週賣超	連三週買超			33%	突破5日均價	29.3	7.33%		61.94%
櫃電零	6538	倉和	-707.0	0.0	-1430.0	0	-1225	-4.72%	0.00%	-4.04%	買轉賣	買轉賣	連三週賣超	創新低	0%	突破5日均價	238.0	0.42%		57.30%
櫃電零	8043	蜜望實	249.0	0.0	0.0	0	-183	0.00%	0.00%	-0.23%	連二週賣超	連二週買超			4%	突破5日均價	26.45	13.52%		55.19%
櫃電零	8155	博智	333.0	2.0	133.0	-1064	-16	0.27%	-2.14%	-0.03%	買轉賣	連二週賣超	賣轉買		100%	突破5日均價	165.5	4.09%		91.84%
櫃電零	8182	加高	254.0	0.0	225.0	74	-114	0.21%	0.07%	-0.11%	連三週賣超	連二週買超			73%	突破5日均價	28.55	2.51%		64.87%
櫃電零	8289	泰藝電	137.0	0.0	-155.0	-157	-261	-0.23%	-0.23%	-0.38%	連三週賣超	賣轉買			29%	突破5日均價	11.6	4.98%		35.25%
櫃電零	8358	金居	2596.0	0.0	2194.0	2121	57	0.87%	0.84%	0.02%	賣轉買	連二週買超			43%	突破5日均價	40.5	17.56%		69.04%
櫃通路	3360	尚立	105.0	0.0	-316.0	0	-79	-0.46%	0.00%	-0.11%	連三週賣超	連三週買超		創新低	0%	突破5日均價	14.65	5.02%		36.54%
櫃通路	8096	擎亞	-108.0	0.0	-852.0	1033	1119	-0.61%	0.74%	0.80%	賣轉買	買轉賣			92%	突破5日均價	11.6	6.91%		91.34%
櫃他電	1785	光洋科	72.0	0.0	-704.0	199	130	-0.14%	0.04%	0.03%	賣轉買	連三週買超			64%	突破5日均價	19.4	2.65%		58.38%
櫃他電	3131	弘塑	102.0	7.0	0.0	0	-37	0.00%	0.00%	-0.13%	連二週賣超	賣轉買	買轉賣		28%	突破5日均價	231.5	8.69%		53.92%
櫃他電	3289	宜特	402.0	0.0	261.0	0	-283	0.28%	0.00%	-0.30%	連三週賣超	連三週買超			3%	突破5日均價	45.6	6.29%		89.36%
櫃他電	3324	雙鴻	-353.0	0.0	996.0	95	1153	1.15%	0.11%	1.33%	連二週買超	買轉賣	連三週買超		20%	突破5日均價	174.0	6.75%		50.75%
