類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
航運	2636	台驊投控	-316.0	0.0	-165.0	1112	1348	-0.14%	0.95%	1.15%	連三週買超	連三週賣超		創新高	100%	突破5日均價	26.2	-1.13%	96.63%
航運	2637	慧洋-KY	0.0	0.0	38060.0	17937	0	5.22%	2.46%	0.00%					50%	突破5日均價	24.3	7.28%	46.67%
航運	2642	宅配通	-1061.0	0.0	-320.0	0	782	-0.34%	0.00%	0.82%	連二週買超	連二週賣超	連二週賣超		73%	突破5日均價	37.2	5.68%	88.99%
航運	5607	遠雄港	-682.0	0.0	-129.0	1655	2172	-0.06%	0.72%	0.94%	連二週買超	連二週賣超			61%	突破5日均價	24.85	1.84%	67.83%
航運	5608	四維航	-121.0	0.0	-1152.0	-809	-716	-0.41%	-0.29%	-0.26%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	5.77	14.03%	36.94%
航運	8367	建新國際	25.0	0.0	-69.0	0	-18	-0.09%	0.00%	-0.02%	連三週賣超	賣轉買		創新低	0%	突破10日均價	25.65	-1.35%	68.34%
觀光	2701	萬企	38.0	0.0	-9.0	-44	-74	-0.00%	-0.01%	-0.02%	買轉賣	賣轉買			89%	突破5日均價	12.35	2.07%	67.16%
觀光	2702	華園	28.0	0.0	871.0	-44	-64	0.79%	-0.04%	-0.06%	連三週賣超	賣轉買			45%	突破10日均價	19.9	-0.50%	63.23%
觀光	2704	國賓	3.0	0.0	689.0	990	987	0.19%	0.27%	0.27%	連三週買超	連二週賣超		創新高	100%	突破5日均價	29.35	5.58%	69.42%
觀光	2705	六福	-36.0	0.0	-513.0	-111	-84	-0.28%	-0.06%	-0.05%	連二週賣超	連三週賣超			88%	突破5日均價	15.4	-1.28%	87.36%
觀光	2706	第一店	51.0	0.0	10.0	0	-40	0.00%	0.00%	-0.01%	買轉賣	賣轉買			79%		13.95	-0.71%	58.06%
觀光	2707	晶華	430.0	5.0	734.0	267	441	0.58%	0.21%	0.35%	賣轉買	賣轉買	連三週買超		17%	突破5日均價	156.0	-0.64%	78.26%
觀光	2712	遠雄來	-9.0	0.0	-82.0	-84	-77	-0.08%	-0.08%	-0.07%	連二週賣超	買轉賣		創新低	0%	突破5日均價	50.9	-4.50%	77.56%
觀光	2722	夏都	14.0	0.0	-548.0	-401	-412	-0.49%	-0.36%	-0.37%	連二週賣超	賣轉買			76%	突破5日均價	37.0	2.78%	94.52%
觀光	2723	美食-KY	1114.0	0.0	49.0	179	-725	0.03%	0.10%	-0.40%	買轉賣	賣轉買	連三週買超		68%	突破5日均價	121.0	9.50%	85.79%
觀光	2727	王品	334.0	0.0	464.0	0	227	0.60%	0.00%	0.29%	賣轉買	賣轉買			16%	突破5日均價	81.7	11.16%	97.86%
觀光	2731	雄獅	59.0	0.0	-25.0	-14	-66	-0.04%	-0.02%	-0.09%	連三週賣超	賣轉買		創新低	0%	突破5日均價	80.5	2.68%	80.56%
觀光	2739	寒舍	15.0	0.0	137.0	513	501	0.12%	0.46%	0.45%	賣轉買	連三週買超			78%	突破5日均價	25.3	6.30%	79.84%
觀光	2748	雲品	6.0	0.0	-153.0	-91	-157	-0.23%	-0.14%	-0.24%	連三週賣超	賣轉買			61%	突破5日均價	52.9	1.34%	89.81%
觀光	5706	鳳凰	-94.0	0.0	-713.0	-300	-230	-1.16%	-0.49%	-0.38%	連三週賣超	連二週賣超			43%	突破5日均價	35.9	2.87%	64.46%
觀光	8462	柏文	294.0	0.0	-523.0	-119	-710	-0.74%	-0.17%	-1.01%	買轉賣	連三週買超			7%	突破10日均價	201.5	-2.66%	94.58%
觀光	8940	新天地	22.0	0.0	-140.0	-121	-138	-0.21%	-0.18%	-0.20%	連二週賣超	賣轉買			57%	突破10日均價	13.0	7.44%	92.93%
觀光	9943	好樂迪	147.0	0.0	0.0	0	-106	0.00%	0.00%	-0.07%	買轉賣	賣轉買			86%	突破5日均價	68.3	3.17%	86.79%
貿易百貨	1432	大魯閣	13.0	0.0	-32.0	-16	-26	-0.02%	-0.01%	-0.02%	買轉賣	賣轉買			93%	突破5日均價	6.05	3.24%	60.17%
貿易百貨	2601	益航	909.0	0.0	-13.0	-1324	-2058	-0.00%	-0.21%	-0.33%	連二週賣超	賣轉買			65%	突破5日均價	10.05	4.80%	71.05%
貿易百貨	2614	東森	-3235.0	0.0	-2631.0	-4454	-1878	-0.47%	-0.80%	-0.34%	連三週賣超	連三週賣超		創新低	0%		15.8	-0.32%	75.58%
貿易百貨	2901	欣欣	3.0	0.0	-319.0	0	-2	-0.44%	0.00%	-0.00%	買轉賣	賣轉買			3%	突破5日均價	23.25	4.26%	60.34%
貿易百貨	2903	遠百	-1372.0	0.0	1645.0	1842	3044	0.12%	0.13%	0.21%	賣轉買	連三週賣超		創新高	100%	突破5日均價	24.95	3.96%	70.31%
貿易百貨	2905	三商	1047.0	0.0	-195.0	330	-526	-0.02%	0.04%	-0.06%	買轉賣	連三週買超			93%	突破5日均價	23.3	5.43%	96.39%
貿易百貨	2906	高林	-10.0	0.0	319.0	982	989	0.15%	0.47%	0.47%	賣轉買	連二週賣超			49%	突破5日均價	12.2	1.67%	60.20%
貿易百貨	2908	特力	-39.0	-635.0	-1257.0	-1580	-915	-0.25%	-0.31%	-0.18%	連三週賣超	買轉賣			38%	突破5日均價	20.5	7.61%	71.83%
貿易百貨	2910	統領	6.0	0.0	-2.0	0	-4	-0.00%	0.00%	-0.00%	買轉賣	賣轉買			2%	突破5日均價	32.85	3.30%	41.84%
貿易百貨	2911	麗嬰房	-392.0	0.0	-495.0	-1089	-790	-0.27%	-0.59%	-0.43%					89%	突破10日均價	6.46	8.39%	42.57%
貿易百貨	2912	統一超	-2265.0	0.0	-1959.0	-2703	-424	-0.19%	-0.26%	-0.04%	連二週賣超	連三週賣超	連三週賣超		95%		294.0	-0.51%	61.70%
貿易百貨	2913	農林	-541.0	0.0	-402.0	1501	1944	-0.05%	0.19%	0.25%	賣轉買	連三週賣超		創新高	100%	突破5日均價	15.5	4.03%	81.73%
貿易百貨	2915	潤泰全	-13195.0	0.0	-1729.0	2654	8371	-0.31%	0.47%	1.48%	連三週買超	連二週賣超		創新高	100%	突破5日均價	68.3	4.59%	44.10%
貿易百貨	2929	淘帝-KY	-175.0	0.0	-127.0	-18	0	-0.13%	-0.02%	0.00%	買轉賣	連三週賣超			4%	突破5日均價	60.5	4.67%	19.38%
貿易百貨	2936	客思達-KY	52.0	0.0	16.0	45	7	0.02%	0.06%	0.01%	連三週買超	連三週買超		創新高	100%	突破10日均價	14.85	1.37%	35.83%
貿易百貨	2939	凱羿-KY	6541.0	0.0	-417.0	36	-4848	-0.91%	0.08%	-10.60%	買轉賣	連三週買超		創新低	0%		128.5	-5.51%	50.63%
貿易百貨	4807	日成-KY	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣	賣轉買			90%	突破5日均價	31.5	10.14%	85.67%
貿易百貨	5906	台南-KY	1.0	0.0	32.0	32	32	0.11%	0.11%	0.11%	連二週買超			創新高	100%		16.85	-0.88%	33.07%
貿易百貨	5907	大洋-KY	190.0	0.0	-731.0	0	-143	-0.37%	0.00%	-0.07%	連三週賣超	賣轉買			83%	突破5日均價	24.7	1.44%	68.57%
貿易百貨	8429	金麗-KY	71.0	0.0	198.0	0	-54	0.11%	0.00%	-0.03%	買轉賣	賣轉買			99%	突破5日均價	7.55	3.14%	27.78%
貿易百貨	8443	阿瘦	10.0	0.0	-491.0	0	-7	-0.74%	0.00%	-0.01%					55%	突破10日均價	9.47	8.98%	53.04%
貿易百貨	8454	富邦媒	173.0	0.0	-156.0	-112	-228	-0.11%	-0.08%	-0.16%	買轉賣	連三週買超	連三週賣超		5%	突破10日均價	577.0	1.23%	97.38%
油電燃氣	2616	山隆	161.0	0.0	-399.0	41	-77	-0.29%	0.03%	-0.06%	連二週賣超	連三週買超			79%	突破5日均價	31.0	1.31%	100.00%
油電燃氣	6505	台塑化	7232.0	0.0	10107.0	11431	2875	0.11%	0.12%	0.03%	賣轉買	賣轉買	買轉賣	創新高	100%	突破5日均價	94.3	7.53%	77.81%
油電燃氣	8926	台汽電	1510.0	0.0	1264.0	2002	815	0.21%	0.34%	0.14%	連三週買超	連三週買超			86%	突破10日均價	37.7	-0.26%	99.16%
油電燃氣	9908	大台北	-8.0	0.0	0.0	51	57	0.00%	0.01%	0.01%	連二週買超				33%	突破5日均價	30.45	1.50%	67.00%
油電燃氣	9918	欣天然	18.0	0.0	116.0	108	94	0.06%	0.06%	0.05%	連三週買超	賣轉買			46%	突破5日均價	34.9	2.35%	100.00%
油電燃氣	9926	新海	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	買轉賣	連二週買超			99%	突破5日均價	42.65	0.83%	99.17%
油電燃氣	9931	欣高	7.0	0.0	5.0	0	-5	0.00%	0.00%	-0.00%	買轉賣	賣轉買			97%	突破5日均價	41.45	2.35%	100.00%
油電燃氣	9937	全國	26.0	0.0	5.0	0	-19	0.00%	0.00%	-0.01%	買轉賣	賣轉買			83%	突破5日均價	44.55	1.14%	77.50%
其他	1416	廣豐	15.0	0.0	49.0	55	44	0.03%	0.03%	0.02%	賣轉買	賣轉買			34%	突破5日均價	12.0	5.73%	60.47%
其他	1435	中福	46.0	0.0	90.0	209	174	0.06%	0.15%	0.12%	連三週買超	賣轉買		創新高	100%	突破5日均價	8.71	3.94%	63.35%
其他	1437	勤益控	48.0	0.0	-629.0	-589	-626	-0.31%	-0.29%	-0.31%	買轉賣	賣轉買			58%	突破5日均價	21.3	2.16%	54.26%
其他	1516	川飛	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	賣轉買	買轉賣			1%	突破5日均價	13.85	6.95%	37.07%
其他	2062	橋椿	222.0	0.0	-815.0	0	-167	-0.50%	0.00%	-0.10%	連二週賣超	賣轉買		創新低	0%	突破5日均價	21.3	3.40%	49.51%
其他	2348	海悅	282.0	0.0	48.0	8	-152	0.05%	0.01%	-0.17%	買轉賣	連三週買超			93%	突破5日均價	81.6	18.95%	100.00%
其他	2358	廷鑫	30.0	0.0	-18.0	0	-22	-0.02%	0.00%	-0.02%	買轉賣	賣轉買			74%	突破5日均價	14.0	4.87%	49.32%
其他	2443	億麗	59.0	0.0	387.0	29	-16	0.27%	0.02%	-0.01%	買轉賣	賣轉買			97%	突破5日均價	3.09	6.55%	27.97%
其他	2496	卓越	-98.0	0.0	75.0	1	144	0.43%	0.01%	0.82%	連三週買超	連三週賣超		創新高	100%		71.2	0.28%	77.99%
其他	2514	龍邦	31.0	0.0	68.0	40	15	0.02%	0.01%	0.00%	連三週買超	賣轉買		創新高	100%	突破5日均價	14.35	1.41%	45.65%
其他	2904	匯僑	18.0	0.0	0.0	0	-13	0.00%	0.00%	-0.02%	買轉賣	賣轉買			88%	突破5日均價	24.6	0.82%	100.00%
其他	3040	遠見	-464.0	0.0	-337.0	434	775	-0.53%	0.69%	1.23%	賣轉買	連三週賣超			38%	突破5日均價	38.8	-0.26%	81.06%
其他	3557	嘉威	-502.0	0.0	479.0	-50	304	0.66%	-0.07%	0.42%	連二週買超	連二週賣超			14%	突破5日均價	84.5	3.68%	99.01%
其他	4536	拓凱	-328.0	0.0	-461.0	-1026	-236	-0.51%	-1.13%	-0.26%	連三週賣超	賣轉買	連二週賣超		9%	突破5日均價	123.5	1.23%	65.91%
其他	5284	jpp-KY	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			34%	突破5日均價	42.55	3.15%	56.11%
其他	5871	中租-KY	3758.0	0.0	4960.0	4648	1920	0.37%	0.35%	0.14%	連三週買超	連三週買超	連二週買超	創新高	100%	突破5日均價	123.5	6.01%	69.08%
其他	6184	大豐電	47.0	0.0	-320.0	-300	-334	-0.20%	-0.19%	-0.21%	買轉賣	賣轉買		創新低	0%	突破5日均價	42.95	2.38%	95.61%
其他	6464	台數科	16.0	0.0	30.0	0	18	0.02%	0.00%	0.01%	連三週買超	賣轉買			13%		115.5	-0.86%	70.37%
其他	6504	南六	2035.0	0.0	2162.0	7	959	2.98%	0.01%	1.32%	連二週買超	賣轉買	賣轉買		20%	突破5日均價	277.0	13.52%	97.44%
其他	6581	鋼聯	26.0	0.0	-99.0	-100	-117	-0.09%	-0.09%	-0.11%	連三週賣超	賣轉買		創新低	0%	突破5日均價	64.6	6.78%	46.17%
其他	6592	和潤企業	1686.0	0.0	-385.0	566	-1653	-0.07%	0.11%	-0.32%	買轉賣	賣轉買			88%	突破5日均價	82.3	-0.24%	25.67%
其他	6625	必應	-6.0	0.0	3.0	-52	9	0.01%	-0.14%	0.02%	連三週買超			創新高	100%	突破10日均價	41.5	2.47%	66.82%
其他	6641	基士德-KY	-8.0	0.0	0.0	-3	5	0.00%	-0.01%	0.01%	連三週買超	買轉賣		創新高	100%		66.3	-1.04%	74.81%
其他	6655	科定	-7.0	0.0	519.0	998	1002	0.69%	1.32%	1.33%	賣轉買	連三週賣超		創新高	100%	突破5日均價	41.4	0.98%	77.39%
其他	6670	復盛應用	230.0	0.0	1322.0	2699	1171	1.01%	2.06%	0.89%	賣轉買	連三週買超	連三週買超		15%	突破5日均價	179.0	2.87%	55.86%
其他	6671	三能-KY	4.0	0.0	-13.0	0	-2	-0.02%	0.00%	-0.00%	買轉賣	賣轉買			100%	突破10日均價	38.95	-0.64%	94.21%
其他	8033	雷虎	30.0	0.0	-189.0	-157	-179	-0.17%	-0.14%	-0.16%	連三週賣超	賣轉買		創新低	0%	突破5日均價	8.16	1.87%	44.30%
其他	8341	日友	-57.0	0.0	-85.0	156	-50	-0.08%	0.14%	-0.04%	買轉賣	連三週買超	連二週賣超		43%	突破5日均價	272.5	4.81%	94.89%
其他	8404	百和興業-KY	-84.0	0.0	-195.0	-252	-187	-0.06%	-0.08%	-0.06%	連三週賣超	連二週賣超			30%	突破5日均價	31.0	4.38%	26.71%
其他	8411	福貞-KY	22.0	0.0	5.0	17	1	0.00%	0.01%	0.00%	連三週買超	賣轉買			99%	突破5日均價	10.65	0.95%	23.79%
其他	8422	可寧衛	-156.0	9.0	-104.0	0	-9	-0.10%	0.00%	-0.01%	買轉賣	連三週賣超			100%	突破5日均價	164.0	6.15%	98.59%
其他	8427	基勝-KY	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			41%	突破5日均價	47.4	2.93%	73.41%
其他	8442	威宏-KY	-12.0	0.0	-14.0	0	-5	-0.02%	0.00%	-0.01%	買轉賣	賣轉買			100%	突破5日均價	40.5	1.12%	4.07%
其他	8463	潤泰材	84.0	0.0	143.0	0	-62	0.10%	0.00%	-0.04%	買轉賣	賣轉買			23%	突破5日均價	39.75	0.63%	65.31%
其他	8464	億豐	758.0	0.0	-642.0	732	-1114	-0.22%	0.25%	-0.38%	連二週賣超	連三週買超	賣轉買		80%	突破5日均價	259.5	0.97%	74.69%
其他	8466	美吉吉-KY	-21.0	0.0	317.0	0	332	0.48%	0.00%	0.50%	連三週買超	連三週賣超		創新高	100%	突破5日均價	70.0	3.24%	89.87%
其他	8467	波力-KY	4.0	0.0	-475.0	0	-477	-0.96%	0.00%	-0.96%	連三週賣超	連二週買超		創新低	0%	突破5日均價	54.0	5.88%	51.00%
其他	8473	山林水	40.0	0.0	0.0	0	-29	0.00%	0.00%	-0.02%	連二週賣超	賣轉買			36%	突破5日均價	45.85	6.26%	74.59%
其他	8478	東哥遊艇	21.0	0.0	-5.0	0	-15	-0.01%	0.00%	-0.02%	買轉賣	賣轉買			89%	突破5日均價	38.55	8.44%	62.72%
其他	8480	泰昇-KY	-7.0	0.0	-9.0	-7	-4	-0.02%	-0.02%	-0.01%	買轉賣	連三週賣超			76%	突破5日均價	138.0	0.73%	82.09%
其他	8481	政伸	1.0	0.0	-2.0	0	-2	-0.00%	0.00%	-0.00%	買轉賣	連三週買超			100%	突破5日均價	61.5	2.50%	100.00%
其他	8482	商億-KY	125.0	0.0	136.0	11	49	0.12%	0.01%	0.04%	連三週買超	賣轉買		創新高	100%	突破5日均價	110.5	0.45%	28.93%
其他	8488	吉源-KY	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			72%	突破5日均價	14.05	1.08%	33.06%
其他	8497	格威傳媒	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連三週賣超	連三週買超			100%	突破5日均價	68.4	0.15%	98.95%
其他	8499	鼎炫-KY	149.0	0.0	-404.0	0	-506	-0.79%	0.00%	-0.99%	連三週賣超	連三週買超	連三週買超	創新低	0%	突破5日均價	112.5	8.17%	100.00%
其他	9802	鈺齊-KY	-84.0	0.0	1184.0	-35	1243	0.68%	-0.02%	0.71%	賣轉買	賣轉買	買轉賣		67%	突破5日均價	106.0	6.11%	47.65%
其他	9902	台火	16.0	0.0	-22.0	9	-2	-0.02%	0.01%	-0.00%	買轉賣	賣轉買			79%	突破5日均價	9.13	1.00%	64.83%
其他	9904	寶成	3040.0	-552.0	6536.0	10019	7531	0.22%	0.34%	0.26%	連二週買超	賣轉買	買轉賣		60%	突破5日均價	30.2	2.20%	40.33%
其他	9905	大華	61.0	0.0	-16.0	-30	-76	-0.01%	-0.01%	-0.02%	買轉賣	賣轉買			72%	突破5日均價	21.85	1.39%	59.46%
其他	9907	統一實	944.0	0.0	1812.0	-947	-1798	0.11%	-0.06%	-0.11%	連三週賣超	連三週買超		創新低	0%	突破5日均價	9.27	5.58%	39.83%
其他	9910	豐泰	91.0	0.0	561.0	-514	496	0.08%	-0.07%	0.07%	連三週買超	賣轉買	買轉賣	創新高	100%	突破5日均價	187.5	3.59%	86.23%
其他	9911	櫻花	17.0	0.0	-361.0	-110	-123	-0.16%	-0.05%	-0.06%	連二週賣超	賣轉買			28%	突破5日均價	47.7	1.38%	78.63%
其他	9914	美利達	2212.0	-167.0	-216.0	3557	-1523	-0.07%	1.19%	-0.51%	買轉賣	連三週買超	連三週賣超		8%	突破5日均價	188.5	4.72%	99.52%
其他	9917	中保科	-432.0	2.0	834.0	-270	1152	0.18%	-0.06%	0.26%	賣轉買	連三週賣超		創新高	100%	突破5日均價	86.9	1.52%	77.30%
其他	9919	康那香	-368.0	0.0	-284.0	-332	-58	-0.15%	-0.17%	-0.03%	連三週賣超	買轉賣	連三週賣超	創新低	0%	突破5日均價	43.0	-5.29%	86.71%
其他	9921	巨大	2482.0	0.0	413.0	-412	-1166	0.11%	-0.11%	-0.31%	連三週賣超	連三週買超	連三週賣超		34%	突破5日均價	252.0	7.23%	100.00%
其他	9924	福興	-19.0	-4.0	79.0	1036	1054	0.04%	0.55%	0.56%	賣轉買	連三週賣超		創新高	100%	突破5日均價	42.4	4.69%	83.26%
其他	9925	新保	-85.0	0.0	-225.0	-230	-164	-0.06%	-0.06%	-0.04%	連二週賣超	連三週賣超		創新低	0%	突破5日均價	36.8	1.94%	82.52%
其他	9927	泰銘	5.0	0.0	-476.0	-20	-24	-0.23%	-0.01%	-0.01%	買轉賣	賣轉買			99%	突破5日均價	30.1	1.18%	70.69%
其他	9928	中視	0.0	0.0	-53.0	0	0	-0.04%	0.00%	0.00%				創新低	0%	突破5日均價	3.63	8.36%	28.64%
其他	9929	秋雨	7.0	0.0	387.0	16	11	0.23%	0.01%	0.01%	賣轉買	賣轉買			42%	突破5日均價	11.25	-1.32%	21.62%
其他	9930	中聯資源	29.0	0.0	-125.0	-124	-145	-0.05%	-0.05%	-0.06%	連三週賣超	賣轉買		創新低	0%	突破5日均價	45.1	2.85%	60.87%
其他	9933	中鼎	-511.0	1500.0	-2812.0	-3434	-4524	-0.37%	-0.45%	-0.59%	買轉賣	連三週賣超		創新低	0%	突破5日均價	36.85	8.70%	80.51%
其他	9934	成霖	238.0	0.0	-527.0	1427	1241	-0.15%	0.40%	0.35%	連二週買超	賣轉買			77%	突破5日均價	13.25	5.58%	37.74%
其他	9935	慶豐富	-784.0	0.0	932.0	678	1264	0.55%	0.40%	0.75%	賣轉買	連二週賣超			52%	突破5日均價	32.35	0.15%	46.17%
其他	9938	百和	-163.0	0.0	729.0	-148	849	0.24%	-0.05%	0.28%	連二週買超	連三週買超	連三週賣超		27%	突破5日均價	69.7	1.75%	58.47%
其他	9939	宏全	-542.0	0.0	-811.0	-527	-406	-0.28%	-0.18%	-0.14%	連二週賣超	連三週賣超	連二週賣超		91%	突破5日均價	55.9	4.49%	62.35%
其他	9940	信義	162.0	0.0	-569.0	-147	-278	-0.08%	-0.02%	-0.04%	連三週賣超				77%	突破5日均價	28.45	6.16%	66.50%
其他	9941	裕融	-38.0	8.0	-708.0	-181	-688	-0.23%	-0.06%	-0.23%	買轉賣	買轉賣			77%	突破5日均價	108.0	8.22%	76.34%
其他	9942	茂順	-104.0	0.0	-1.0	0	73	-0.00%	0.00%	0.09%	賣轉買	連三週賣超			26%	突破5日均價	66.0	3.45%	76.04%
其他	9944	新麗	183.0	0.0	627.0	-87	-223	0.57%	-0.08%	-0.20%	連三週賣超	賣轉買		創新低	0%		22.55	-6.04%	60.52%
其他	9945	潤泰新	2421.0	0.0	3047.0	-1003	-2991	0.30%	-0.10%	-0.30%	買轉賣	賣轉買		創新低	0%	突破5日均價	48.75	6.67%	100.00%
其他	9955	佳龍	-321.0	0.0	0.0	0	240	0.00%	0.00%	0.23%	連三週買超	連三週賣超			99%	突破5日均價	16.55	-0.90%	50.90%
櫃食品	1258	其祥-KY	-1.0	0.0	-3.0	0	0	-0.01%	0.00%	0.00%	賣轉買				17%	突破5日均價	12.35	3.78%	36.72%
櫃食品	1264	德麥	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			100%	突破5日均價	229.0	4.09%	97.87%
櫃食品	1796	金穎生技	-1.0	0.0	-4.0	0	0	-0.01%	0.00%	0.00%	賣轉買	買轉賣			5%	突破5日均價	25.9	12.61%	54.48%
櫃食品	4205	中華食	12.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%	連三週賣超				89%	突破5日均價	90.3	0.78%	92.27%
櫃食品	4207	環泰	49.0	0.0	-485.0	-69	-106	-0.28%	-0.04%	-0.06%	連二週賣超	連三週買超			98%	突破5日均價	11.15	1.36%	78.51%
櫃食品	4712	南璋	0.0	0.0	154.0	73	74	0.23%	0.11%	0.11%	連三週買超			創新高	100%	突破5日均價	8.8	-7.27%	38.82%
櫃塑膠	4303	信立	9.0	0.0	45.0	6	0	0.06%	0.01%	0.00%	連三週買超	賣轉買			91%	突破5日均價	19.6	3.16%	46.49%
櫃塑膠	4304	勝昱	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破10日均價	4.76	-0.63%	13.52%
櫃塑膠	4305	世坤	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					40%	突破5日均價	34.5	1.47%	52.63%
櫃塑膠	8354	冠好	0.0	0.0	51.0	47	47	0.06%	0.06%	0.06%	連三週買超				91%	突破5日均價	17.45	2.65%	47.83%
櫃塑膠	9950	萬國通	7.0	0.0	-217.0	709	704	-0.15%	0.48%	0.48%	賣轉買	賣轉買			24%	突破10日均價	9.44	0.96%	8.87%
櫃紡織	4401	東隆興	377.0	0.0	-468.0	0	-280	-0.39%	0.00%	-0.23%	買轉賣	賣轉買			83%	突破5日均價	28.4	6.57%	33.33%
櫃紡織	4402	福大	-1.0	0.0	43.0	0	0	0.09%	0.00%	0.00%	賣轉買	買轉賣			1%	突破5日均價	5.22	0.77%	64.48%
櫃紡織	4406	新昕纖	0.0	0.0	-4.0	-5	-5	-0.01%	-0.01%	-0.01%	連三週賣超			創新低	0%	突破5日均價	8.84	2.08%	41.51%
櫃紡織	4413	飛寶企業	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破10日均價	13.0	-2.26%	28.89%
櫃紡織	4417	金洲	-12.0	0.0	-8.0	8	17	-0.01%	0.01%	0.02%					34%	突破5日均價	31.5	3.28%	58.85%
櫃紡織	4420	光明	3.0	0.0	-22.0	0	-2	-0.05%	0.00%	-0.00%	買轉賣	賣轉買			66%	突破5日均價	25.0	0.40%	42.03%
櫃紡織	4429	聚紡	2.0	0.0	-7.0	0	-1	-0.02%	0.00%	-0.00%					100%	突破5日均價	37.0	0.14%	72.28%
櫃紡織	4432	銘旺實	0.0	0.0	-46.0	-40	-40	-0.09%	-0.08%	-0.08%	連三週賣超			創新低	0%	突破5日均價	12.9	8.40%	31.96%
櫃紡織	4433	興采	31.0	0.0	413.0	0	-22	0.89%	0.00%	-0.05%	買轉賣	賣轉買		創新低	0%	突破5日均價	33.55	0.60%	75.06%
櫃電機	1570	力肯	2.0	0.0	28.0	30	28	0.05%	0.06%	0.05%	賣轉買	連二週買超			78%	突破5日均價	13.85	0.36%	87.50%
櫃電機	1580	新麥	-46.0	0.0	-35.0	-35	-2	-0.07%	-0.07%	-0.00%	連三週賣超	連二週賣超			34%	突破10日均價	91.5	1.10%	39.23%
櫃電機	1586	和勤	-4.0	0.0	-1187.0	-1090	-1087	-1.48%	-1.36%	-1.36%	連二週賣超	連三週買超			35%	突破10日均價	38.4	-0.13%	80.47%
櫃電機	1591	駿吉-KY	-7.0	0.0	86.0	0	5	0.26%	0.00%	0.02%	賣轉買	買轉賣			0%	突破5日均價	23.3	0.00%	91.28%
櫃電機	1597	直得	594.0	0.0	1263.0	1299	846	1.56%	1.60%	1.04%	賣轉買	連二週賣超	連三週買超		26%	突破5日均價	95.1	-0.73%	87.67%
櫃電機	1599	宏佳騰	5.0	0.0	14.0	14	11	0.02%	0.02%	0.01%	賣轉買	連二週買超			71%	突破5日均價	31.3	4.33%	45.35%
櫃電機	2066	世德	-1.0	0.0	447.0	-3	447	1.22%	-0.01%	1.22%	連三週買超			創新高	100%	突破5日均價	57.3	6.11%	52.43%
櫃電機	2067	嘉鋼	1.0	0.0	-14.0	0	0	-0.03%	0.00%	0.00%					29%	突破5日均價	8.95	0.90%	28.94%
櫃電機	2070	精湛	-5.0	0.0	488.0	-46	-42	1.36%	-0.13%	-0.12%	連二週賣超	買轉賣			8%	突破10日均價	32.0	1.59%	80.08%
櫃電機	2230	泰茂	-3.0	0.0	-336.0	-1301	-1298	-0.84%	-3.26%	-3.25%	連二週賣超			創新低	0%	突破5日均價	12.2	23.36%	64.23%
櫃電機	2235	謚源	-4.0	0.0	-4.0	-3	-1	-0.01%	-0.01%	-0.00%	連三週賣超	買轉賣			96%	突破5日均價	50.0	3.52%	53.65%
櫃電機	3162	精確	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	9.0	2.27%	41.43%
櫃電機	3178	公準	-35.0	0.0	-75.0	0	25	-0.17%	0.00%	0.06%	賣轉買	買轉賣			7%	突破5日均價	63.8	6.69%	100.00%
櫃電機	3226	至寶電	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			100%	突破5日均價	53.7	0.37%	65.97%
櫃電機	3379	彬台	0.0	0.0	146.0	0	0	0.38%	0.00%	0.00%					100%	突破5日均價	8.73	2.59%	45.48%
櫃電機	3426	台興	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.01%					57%		35.1	1.01%	55.05%
櫃電機	4502	健信	2.0	0.0	-379.0	34	-380	-0.76%	0.07%	-0.76%	連二週賣超	賣轉買			44%		53.0	-1.49%	47.49%
櫃電機	4503	金雨	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			100%	突破5日均價	17.3	6.13%	35.29%
