類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃電機	4523	永彰	0.0	0.0	11.0	-1228	-1229	0.02%	-1.92%	-1.92%					70%		20.7	0.49%		27.90%
櫃電機	8255	朋程	-45.0	0.0	0.0	0	31	0.00%	0.00%	0.03%	連三週買超	連三週買超	連二週賣超		73%	突破5日均價	84.1	0.72%		46.22%
櫃化工	4707	磐亞	-818.0	0.0	-1368.0	-2005	-1374	-0.48%	-0.70%	-0.48%	買轉賣	連三週賣超		創新低	0%	突破5日均價	11.55	-0.43%		38.27%
櫃化工	4714	永捷	87.0	0.0	-579.0	-393	-458	-0.56%	-0.38%	-0.44%	連三週賣超	連三週買超		創新低	0%	突破5日均價	14.25	0.71%		61.48%
櫃生技	1752	南光	-434.0	0.0	-272.0	-10	308	-0.27%	-0.01%	0.30%	賣轉買	買轉賣			11%		42.7	-4.47%		73.28%
櫃生技	1784	訊聯	-258.0	0.0	0.0	0	188	0.00%	0.00%	0.38%	賣轉買	買轉賣			10%		38.8	0.39%		67.45%
櫃生技	3176	基亞	165.0	0.0	75.0	-41	-44	0.05%	-0.03%	-0.03%	連三週賣超	賣轉買		創新低	0%		64.2	-0.47%		84.62%
櫃生技	3218	大學光	234.0	0.0	-597.0	228	-754	-0.78%	0.30%	-0.99%	買轉賣	買轉賣	賣轉買	創新低	0%	突破5日均價	142.0	0.71%		99.47%
櫃生技	4114	健喬	-181.0	0.0	-837.0	-1928	-1791	-0.34%	-0.79%	-0.73%	連三週賣超	買轉賣			6%		23.95	-0.21%		76.85%
櫃生技	4121	優盛	754.0	0.0	-1923.0	0	-562	-2.62%	0.00%	-0.77%	連三週賣超	連二週買超		創新低	0%		19.25	-10.05%		62.40%
櫃生技	4123	晟德	-3086.0	0.0	-1768.0	-1348	569	-0.42%	-0.32%	0.14%	連三週買超	連三週賣超			66%	突破5日均價	57.8	2.48%		86.00%
櫃生技	4128	中天	873.0	0.0	-170.0	0	-675	-0.04%	0.00%	-0.16%	買轉賣	賣轉買			97%	突破5日均價	31.0	-1.59%		87.94%
櫃生技	4147	中裕	-225.0	0.0	-172.0	-75	-10	-0.07%	-0.03%	-0.00%	連二週賣超	買轉賣	賣轉買		1%	突破10日均價	94.5	0.85%		48.90%
櫃生技	4157	太景*-KY	-166.0	0.0	-381.0	-1361	-1227	-0.05%	-0.19%	-0.17%	連三週賣超	連三週賣超		創新低	0%		17.9	-4.28%		59.09%
櫃生技	4161	聿新科	-1.0	0.0	15.0	0	0	0.03%	0.00%	0.00%	賣轉買	買轉賣			77%	突破10日均價	30.65	3.03%		40.19%
櫃生技	4162	智擎	829.0	-9.0	877.0	-161	288	0.60%	-0.11%	0.20%	賣轉買	買轉賣			8%	突破5日均價	72.3	26.84%		100.00%
櫃生技	4167	展旺	-942.0	0.0	-2877.0	-2388	-1671	-1.07%	-0.89%	-0.62%	連三週賣超	買轉賣			35%		26.75	0.75%		79.67%
櫃生技	4735	豪展	681.0	0.0	770.0	0	284	2.05%	0.00%	0.76%	賣轉買	連二週買超			64%		68.1	-5.42%		64.31%
櫃生技	4736	泰博	-353.0	0.0	-1327.0	-8	-1121	-1.57%	-0.01%	-1.33%	連二週賣超	連二週賣超	買轉賣	創新低	0%	突破5日均價	293.0	4.64%	2020/05/22	100.00%
櫃生技	4743	合一	1016.0	1.0	148.0	-388	-1102	0.04%	-0.11%	-0.31%	買轉賣	連二週買超		創新低	0%	突破5日均價	139.5	11.60%		100.00%
櫃生技	6523	達爾膚	35.0	0.0	0.0	0	-25	0.00%	0.00%	-0.06%	連二週賣超	連二週買超		創新低	0%		63.5	0.32%	2019/11/29	34.93%
櫃生技	6547	高端疫苗	802.0	0.0	-1947.0	-1101	-1669	-1.04%	-0.59%	-0.89%	連三週賣超	賣轉買	連三週買超	創新低	0%	突破5日均價	101.5	11.05%		93.12%
櫃生技	6612	奈米醫材	-16.0	0.0	2.0	0	13	0.01%	0.00%	0.04%	連三週買超	連二週賣超			64%		73.0	-8.41%		53.31%
櫃生技	8403	盛弘	-1977.0	0.0	-3438.0	-4325	-2875	-3.35%	-4.22%	-2.81%	買轉賣	買轉賣	買轉賣		28%	突破5日均價	45.5	-10.08%		79.70%
櫃生技	8436	大江	-164.0	0.0	-319.0	2272	-220	-0.27%	1.90%	-0.18%	買轉賣	買轉賣	連二週買超		59%	突破5日均價	264.0	3.94%		65.17%
櫃半導	3105	穩懋	-1960.0	233.0	-3789.0	-1993	-2771	-0.89%	-0.47%	-0.65%	買轉賣	連二週賣超	賣轉買	創新低	0%	突破5日均價	257.0	7.31%		47.49%
櫃半導	3227	原相	-113.0	13.0	976.0	1644	1038	0.70%	1.18%	0.74%	連三週買超	連三週賣超	連二週買超		27%		163.5	0.62%	2020/02/14	55.15%
櫃半導	3228	金麗科	-83.0	0.0	13.0	867	929	0.02%	1.28%	1.37%	連二週買超	連二週賣超		創新高	100%	突破5日均價	35.05	9.02%		61.15%
櫃半導	3260	威剛	-2634.0	0.0	-482.0	705	1467	-0.21%	0.31%	0.64%	賣轉買	買轉賣			29%		54.5	-4.22%		43.12%
櫃半導	3264	欣銓	38.0	16.0	1770.0	2206	2160	0.36%	0.45%	0.44%	連二週買超	買轉賣			21%		28.15	0.36%		73.71%
櫃半導	3317	尼克森	-380.0	0.0	84.0	0	277	0.14%	0.00%	0.45%	賣轉買	買轉賣			21%	突破5日均價	41.05	7.46%		59.81%
櫃半導	3374	精材	-77.0	96.0	646.0	-705	606	0.24%	-0.26%	0.22%	賣轉買	買轉賣	賣轉買		7%	突破10日均價	81.7	-0.24%		74.73%
櫃半導	3438	類比科	-275.0	0.0	-505.0	-33	169	-0.75%	-0.05%	0.25%	賣轉買	買轉賣			83%	突破5日均價	34.55	2.52%		58.95%
櫃半導	3527	聚積	57.0	0.0	102.0	0	61	0.25%	0.00%	0.15%	賣轉買	連三週買超	連三週賣超		33%		86.8	-2.47%		32.98%
櫃半導	3680	家登	-16.0	449.0	315.0	-14	-123	0.43%	-0.02%	-0.17%	買轉賣	買轉賣	連三週買超		97%	突破10日均價	217.0	-5.24%		91.42%
櫃半導	3707	漢磊	492.0	0.0	1003.0	-4529	-4904	0.34%	-1.53%	-1.66%	買轉賣	賣轉買	賣轉買	創新低	0%	突破10日均價	27.8	2.39%		75.33%
櫃半導	4966	譜瑞-KY	-763.0	34.0	618.0	-328	768	0.77%	-0.41%	0.96%	賣轉買	連三週賣超	連三週買超		8%		860.0	0.70%		78.96%
櫃半導	4973	廣穎	-204.0	0.0	-327.0	-1790	-1639	-0.51%	-2.82%	-2.58%	買轉賣	連三週賣超		創新低	0%	突破5日均價	25.1	0.80%		39.65%
櫃半導	4991	環宇-KY	-100.0	0.0	-12.0	977	60	-0.01%	1.07%	0.07%	賣轉買	連三週賣超			91%		52.0	1.36%		40.92%
櫃半導	5272	笙科	-37.0	0.0	39.0	33	61	0.07%	0.06%	0.11%	連三週買超	買轉賣		創新高	100%		18.3	-2.66%		36.56%
櫃半導	5299	杰力	-145.0	0.0	408.0	-56	507	1.16%	-0.16%	1.44%	連三週買超	連二週買超	連三週賣超		91%		113.5	2.25%		87.63%
櫃半導	5302	太欣	-62.0	0.0	-2.0	0	47	-0.00%	0.00%	0.03%	連三週買超	連三週賣超		創新高	100%		5.43	1.12%		23.47%
櫃半導	5347	世界	-46.0	305.0	1811.0	5736	1546	0.11%	0.35%	0.09%	連三週買超	連二週賣超	連三週買超	創新高	100%	突破5日均價	73.5	5.76%		65.84%
櫃半導	5351	鈺創	34.0	0.0	1464.0	-87	-113	0.34%	-0.02%	-0.03%	連三週賣超	連三週買超		創新低	0%	突破5日均價	6.2	-0.32%		30.47%
櫃半導	5425	台半	324.0	-143.0	-976.0	598	498	-0.39%	0.24%	0.20%	賣轉買	連二週買超			4%	突破5日均價	38.2	1.73%		41.09%
櫃半導	5483	中美晶	-1903.0	250.0	109.0	996	1297	0.02%	0.17%	0.22%	賣轉買	連三週賣超	連二週賣超		86%		87.8	-0.57%		32.72%
櫃半導	6104	創惟	68.0	0.0	280.0	-617	-667	0.31%	-0.68%	-0.73%	買轉賣	連三週買超			43%	突破5日均價	45.55	6.80%		100.00%
櫃半導	6129	普誠	-83.0	0.0	-444.0	-18	45	-0.25%	-0.01%	0.02%	連二週買超	連三週賣超			58%	突破5日均價	5.95	-0.17%		30.98%
櫃半導	6138	茂達	-16.0	0.0	-369.0	-51	-357	-0.50%	-0.07%	-0.49%	買轉賣	連二週賣超	賣轉買		88%	突破5日均價	78.8	5.35%		91.59%
櫃半導	6147	頎邦	2086.0	-295.0	1540.0	3402	210	0.24%	0.52%	0.03%	賣轉買	連三週賣超	連三週買超		52%	突破5日均價	61.4	1.99%		70.28%
櫃半導	6182	合晶	1918.0	587.0	2763.0	-715	-2800	0.54%	-0.14%	-0.55%	連三週賣超	連三週買超		創新低	0%		32.75	0.46%		69.15%
櫃半導	6223	旺矽	1030.0	0.0	84.0	-591	-647	0.11%	-0.74%	-0.81%	連三週賣超	賣轉買	連三週買超		72%		79.9	1.27%		93.72%
櫃半導	6233	旺玖	-144.0	0.0	-219.0	411	520	-0.27%	0.50%	0.63%	連三週買超	買轉賣		創新高	100%		10.5	-4.55%		44.22%
櫃半導	6261	久元	1628.0	0.0	705.0	77	-1103	0.55%	0.06%	-0.86%	買轉賣	連二週買超		創新低	0%	突破5日均價	62.7	0.48%		98.80%
櫃半導	6411	晶焱	-369.0	0.0	-846.0	0	-584	-1.06%	0.00%	-0.73%	連二週賣超	買轉賣	連三週賣超		36%		83.2	0.24%		43.01%
櫃半導	6435	大中	-43.0	0.0	401.0	0	431	1.21%	0.00%	1.30%	賣轉買	買轉賣			73%	突破10日均價	91.6	1.78%		46.91%
櫃半導	6462	神盾	371.0	0.0	-292.0	1556	-531	-0.41%	2.18%	-0.74%	買轉賣	連二週買超	買轉賣		45%		185.0	-1.60%		50.60%
櫃半導	6488	環球晶	-2017.0	-6.0	907.0	-131	2076	0.21%	-0.03%	0.47%	賣轉買	連三週賣超	買轉賣		53%		361.5	-0.96%		33.78%
櫃半導	6510	精測	-565.0	-26.0	409.0	0	657	1.25%	0.00%	2.00%	賣轉買	連三週賣超	連三週賣超		73%		598.0	-2.45%		1.58%
櫃半導	6532	瑞耘	222.0	0.0	-96.0	-110	-266	-0.30%	-0.35%	-0.84%	連三週賣超	連三週買超		創新低	0%	突破5日均價	86.9	20.19%		99.19%
櫃半導	6679	鈺太	-468.0	0.0	56.0	0	367	0.14%	0.00%	0.89%	連三週買超	買轉賣	賣轉買	創新高	100%		148.0	1.37%		66.81%
櫃半導	6683	雍智科技	-345.0	0.0	-297.0	-27	-87	-1.10%	-0.10%	-0.32%	連三週賣超	買轉賣	買轉賣		14%	突破5日均價	242.0	-2.02%		85.19%
櫃半導	8040	九暘電	288.0	0.0	-72.0	0	-215	-0.11%	0.00%	-0.32%	連二週賣超	連三週買超			80%	突破5日均價	16.4	-0.61%		25.80%
櫃半導	8086	宏捷科	-605.0	113.0	308.0	1454	625	0.20%	0.94%	0.40%	賣轉買	連三週賣超	賣轉買		37%	突破5日均價	90.8	5.70%		61.03%
櫃半導	8088	品安	80.0	0.0	298.0	-48	-107	0.49%	-0.08%	-0.18%	連二週賣超	買轉賣			10%	突破10日均價	29.55	0.51%	2020/05/08	78.95%
櫃半導	8299	群聯	-1270.0	0.0	-483.0	-275	284	-0.25%	-0.14%	0.14%	連二週買超	連三週賣超	買轉賣		16%		275.0	-0.36%		48.61%
櫃電腦	1569	濱川	-459.0	0.0	-294.0	11	353	-0.26%	0.01%	0.31%	賣轉買	買轉賣			70%	突破5日均價	25.45	8.53%		85.76%
櫃電腦	3211	順達	-347.0	0.0	2026.0	1799	2274	1.37%	1.22%	1.54%	連三週買超	買轉賣		創新高	100%	突破10日均價	81.9	1.36%		91.82%
櫃電腦	3479	安勤	-68.0	0.0	-492.0	-42	-443	-0.70%	-0.06%	-0.63%	連二週賣超	買轉賣			0%	突破10日均價	66.6	-0.30%		44.41%
櫃電腦	3483	力致	21.0	0.0	1052.0	-1446	1036	1.72%	-2.37%	1.70%	連二週買超	連二週買超	連二週賣超		29%	突破10日均價	65.6	6.32%		82.37%
櫃電腦	5289	宜鼎	17.0	0.0	-934.0	-271	-944	-1.17%	-0.34%	-1.18%	連三週賣超	買轉賣	連二週買超		8%	突破5日均價	191.0	4.09%		86.21%
櫃電腦	5490	同亨	6.0	0.0	-418.0	-19	-24	-0.44%	-0.02%	-0.03%	買轉賣	賣轉買			8%	突破5日均價	25.5	2.20%		46.24%
櫃電腦	6121	新普	2080.0	-93.0	905.0	2737	-201	0.49%	1.48%	-0.11%	連二週賣超	連三週買超	連三週買超		4%	突破5日均價	320.0	3.56%		88.58%
櫃電腦	6150	撼訊	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	50.7	5.52%		58.99%
櫃電腦	6188	廣明	-859.0	0.0	1091.0	1391	2041	0.39%	0.50%	0.73%	連二週買超	連二週賣超			34%	突破5日均價	36.8	7.76%		72.73%
櫃電腦	6276	安鈦克	3.0	0.0	-64.0	0	-2	-0.21%	0.00%	-0.01%	連二週賣超	連三週賣超			1%	突破10日均價	20.7	2.99%		82.07%
櫃電腦	8076	伍豐	-386.0	0.0	-1057.0	-777	-484	-0.41%	-0.30%	-0.19%	連二週賣超	買轉賣			94%	突破5日均價	29.65	4.59%		53.22%
櫃光電	3630	新鉅科	128.0	0.0	111.0	184	16	0.06%	0.10%	0.01%	連二週買超	連二週買超			6%	突破5日均價	52.9	6.87%		28.49%
櫃光電	3691	碩禾	43.0	0.0	-1671.0	-1668	-1701	-2.62%	-2.62%	-2.67%	連二週賣超	買轉賣		創新低	0%	突破5日均價	85.8	-1.94%		21.59%
櫃光電	4944	兆遠	-1.0	0.0	-10.0	0	0	-0.00%	0.00%	0.00%	賣轉買				100%	突破5日均價	9.01	4.77%		14.37%
櫃光電	5371	中光電	-1360.0	0.0	-373.0	-43	1010	-0.09%	-0.01%	0.23%	連二週買超	連三週賣超			82%		31.0	-0.16%		33.33%
櫃光電	5443	均豪	-162.0	0.0	-70.0	-33	89	-0.04%	-0.02%	0.05%	連三週買超	連三週賣超		創新高	100%		19.0	-0.78%		70.09%
櫃光電	6125	廣運	88.0	0.0	-777.0	74	7	-0.31%	0.03%	0.00%	賣轉買	連二週買超			0%	突破5日均價	17.35	3.27%		96.84%
櫃光電	6234	高僑	-95.0	0.0	-80.0	956	1027	-0.09%	1.03%	1.11%	連二週買超	連三週賣超			78%	突破5日均價	26.5	4.95%		57.27%
櫃光電	6244	茂迪	-161.0	0.0	214.0	-270	-141	0.04%	-0.05%	-0.03%	買轉賣	連三週賣超			79%		6.86	-2.14%		57.60%
櫃光電	8064	東捷	-47.0	0.0	-42.0	0	35	-0.03%	0.00%	0.02%	連二週買超	連二週賣超			90%		14.1	-0.35%		47.65%
櫃光電	8069	元太	18288.0	-2214.0	13004.0	13343	200	1.14%	1.17%	0.02%	連三週買超	賣轉買	連三週買超	創新高	100%	突破10日均價	40.6	2.01%	2020/02/21	92.02%
櫃光電	8240	華宏	-18.0	0.0	30.0	0	13	0.03%	0.00%	0.01%	賣轉買	買轉賣			100%	突破10日均價	24.25	1.04%		55.33%
櫃通信	3081	聯亞	-102.0	198.0	63.0	300	-73	0.07%	0.33%	-0.08%	連三週賣超	連二週賣超	連二週賣超		15%		263.0	0.96%		50.00%
櫃通信	3152	璟德	-14.0	0.0	-811.0	-1359	-803	-1.18%	-1.97%	-1.16%	買轉賣	買轉賣	賣轉買		47%	突破5日均價	312.5	2.97%		71.84%
櫃通信	3163	波若威	-82.0	0.0	317.0	1415	1475	0.42%	1.88%	1.96%	連三週買超	買轉賣			38%	突破5日均價	45.45	9.25%		78.71%
櫃通信	3221	台嘉碩	210.0	0.0	2228.0	1268	1111	2.18%	1.24%	1.09%	賣轉買	連二週買超			53%	突破5日均價	22.85	3.16%		63.67%
櫃通信	3234	光環	548.0	0.0	736.0	334	-69	0.97%	0.44%	-0.09%	買轉賣	連三週買超			50%	突破10日均價	36.55	0.14%		78.40%
櫃通信	3363	上詮	-154.0	0.0	201.0	0	114	0.22%	0.00%	0.13%	連二週買超	買轉賣			4%		23.85	0.85%		39.31%
櫃通信	3491	昇達科	-113.0	0.0	-96.0	0	-15	-0.16%	0.00%	-0.02%	買轉賣	買轉賣			47%	突破5日均價	75.6	3.99%		50.95%
櫃通信	4908	前鼎	-388.0	0.0	-44.0	46	332	-0.06%	0.06%	0.42%	賣轉買	買轉賣		創新高	100%		37.45	-1.19%		36.17%
櫃通信	4979	華星光	-205.0	0.0	429.0	2447	2600	0.36%	2.04%	2.17%	連二週買超	買轉賣			88%	突破10日均價	23.5	0.00%		85.48%
櫃通信	6170	統振	49.0	0.0	645.0	-17	-54	0.72%	-0.02%	-0.06%	連二週賣超	連二週買超			60%	突破5日均價	17.25	3.29%		73.99%
櫃通信	6190	萬泰科	206.0	0.0	1919.0	2147	1992	1.37%	1.53%	1.42%	賣轉買	連二週買超			36%	突破5日均價	15.75	-0.94%		66.99%
櫃通信	6245	立端	-25.0	0.0	343.0	35	361	0.29%	0.03%	0.31%	連二週買超	買轉賣	賣轉買		93%	突破5日均價	57.3	1.24%		65.05%
櫃通信	6426	統新	114.0	-1230.0	-1194.0	-1197	-40	-3.10%	-3.11%	-0.10%	買轉賣	賣轉買	連三週賣超		29%	突破5日均價	133.5	-4.64%		60.76%
櫃通信	6486	互動	-28.0	0.0	10.0	0	29	0.03%	0.00%	0.08%	賣轉買	連二週賣超			82%	突破5日均價	74.6	1.77%		63.30%
櫃通信	8034	榮群	513.0	0.0	-369.0	-553	-932	-0.59%	-0.88%	-1.48%	連三週賣超	連三週買超			49%		28.9	-30.70%		54.32%
櫃通信	8059	凱碩	-48.0	0.0	-754.0	-1169	-1132	-0.40%	-0.62%	-0.60%	買轉賣	買轉賣			11%	突破5日均價	13.7	7.03%		34.30%
櫃通信	8176	智捷	-23.0	0.0	-42.0	28	46	-0.06%	0.04%	0.06%	連三週買超	連三週賣超			71%	突破5日均價	8.66	-1.70%		19.18%
櫃電零	1815	富喬	195.0	0.0	-2223.0	-1184	-1338	-0.53%	-0.28%	-0.32%	買轉賣	賣轉買			58%	突破5日均價	9.68	0.31%		26.48%
櫃電零	3078	僑威	-274.0	0.0	448.0	2137	2345	0.20%	0.94%	1.03%	賣轉買	連三週賣超			64%	突破5日均價	27.35	2.24%		81.91%
櫃電零	3144	新揚科	-1.0	0.0	-441.0	30	31	-0.44%	0.03%	0.03%	連三週買超	連三週賣超			94%		25.15	-0.20%		42.09%
櫃電零	3191	和進	17.0	0.0	27.0	11	-1	0.05%	0.02%	-0.00%	連二週賣超	連二週買超			0%		41.95	-3.01%		18.72%
櫃電零	3202	樺晟	-14.0	0.0	162.0	726	737	0.14%	0.62%	0.63%	賣轉買	買轉賣		創新高	100%	突破5日均價	18.15	-1.36%		75.79%
櫃電零	3217	優群	1147.0	0.0	266.0	886	-533	0.32%	1.08%	-0.65%	買轉賣	連三週買超	賣轉買		25%	突破5日均價	101.5	8.67%		90.15%
櫃電零	3511	矽瑪	-55.0	0.0	64.0	0	40	0.08%	0.00%	0.05%	賣轉買	買轉賣			18%	突破10日均價	26.85	1.70%		30.07%
櫃電零	3526	凡甲	327.0	-30.0	-330.0	288	-528	-0.46%	0.40%	-0.73%	買轉賣	連二週買超	連三週買超		67%	突破10日均價	96.8	1.89%		93.37%
櫃電零	3548	兆利	-222.0	0.0	-21.0	18	138	-0.03%	0.03%	0.23%	賣轉買	連三週賣超			53%	突破10日均價	63.3	1.12%		18.81%
櫃電零	3624	光頡	225.0	0.0	12.0	35	-132	0.01%	0.03%	-0.11%	連二週賣超	連三週買超			84%		26.85	-0.56%		59.35%
櫃電零	3631	晟楠	19.0	0.0	-12.0	95	82	-0.02%	0.12%	0.10%	連三週買超	連三週買超			77%		47.65	-3.93%	2019/12/27	63.62%
櫃電零	3710	連展投控	-24.0	0.0	496.0	103	122	0.24%	0.05%	0.06%	連三週買超	買轉賣			87%	突破5日均價	7.15	1.56%		52.27%
櫃電零	4974	亞泰	-23.0	0.0	51.0	0	16	0.07%	0.00%	0.02%	賣轉買	買轉賣			49%	突破10日均價	53.9	-0.19%		56.79%
櫃電零	5227	立凱-KY	-82.0	0.0	-262.0	-96	-34	-0.11%	-0.04%	-0.01%	連二週賣超	買轉賣			96%	突破5日均價	10.4	12.92%		30.99%
櫃電零	5291	邑昇	11.0	0.0	346.0	-232	-241	0.89%	-0.60%	-0.62%	連二週賣超	連三週賣超			44%		21.75	-0.23%		32.64%
櫃電零	5309	系統	-67.0	0.0	-5.0	-30	27	-0.00%	-0.02%	0.02%	賣轉買	買轉賣			89%		25.2	-0.40%		89.57%
櫃電零	5328	華容	-74.0	0.0	-77.0	0	56	-0.04%	0.00%	0.03%	賣轉買	買轉賣			62%		8.25	0.36%		56.11%
櫃電零	5340	建榮	-238.0	0.0	-11.0	0	177	-0.01%	0.00%	0.09%	連三週買超	買轉賣			99%		41.05	-0.12%		55.30%
櫃電零	5349	先豐	846.0	7.0	700.0	2285	1636	0.31%	1.02%	0.73%	賣轉買	連三週買超			26%	突破5日均價	22.15	7.26%		67.34%
櫃電零	5457	宣德	769.0	3.0	-1807.0	-1865	-2362	-1.07%	-1.10%	-1.39%	買轉賣	買轉賣	連三週買超		13%	突破5日均價	81.8	0.12%		78.31%
櫃電零	5498	凱崴	241.0	0.0	-742.0	-230	-414	-0.45%	-0.14%	-0.25%	連二週賣超	賣轉買			29%	突破5日均價	11.4	1.33%		64.08%
櫃電零	6126	信音	0.0	0.0	-5425.0	-3589	0	-4.28%	-2.83%	0.00%					100%	突破5日均價	16.5	1.85%		100.00%
櫃電零	6127	九豪	174.0	0.0	-660.0	194	63	-0.61%	0.18%	0.06%	連二週買超	連三週買超			54%		16.85	0.60%		82.14%
櫃電零	6173	信昌電	-112.0	0.0	-2012.0	-1135	-1929	-1.17%	-0.66%	-1.12%	連三週賣超	買轉賣		創新低	0%		54.6	0.55%		52.07%
櫃電零	6185	幃翔	-279.0	0.0	308.0	14	225	0.21%	0.01%	0.15%	賣轉買	連三週賣超			44%	突破5日均價	17.1	5.56%		37.57%
櫃電零	6217	中探針	-47.0	0.0	438.0	0	34	0.67%	0.00%	0.05%	連三週買超	買轉賣		創新高	100%	突破10日均價	31.8	4.61%		63.76%
櫃電零	6266	泰詠	-9.0	0.0	-660.0	69	75	-0.67%	0.07%	0.08%	連三週買超	連三週賣超			95%	突破5日均價	21.1	0.96%		80.13%
櫃電零	6274	台燿	1323.0	89.0	-430.0	-3845	-1436	-0.16%	-1.45%	-0.54%	連三週賣超	連三週買超	賣轉買		3%	突破5日均價	138.0	2.99%		73.73%
櫃電零	6279	胡連	-293.0	0.0	410.0	0	618	0.42%	0.00%	0.64%	賣轉買	賣轉買	買轉賣		22%		82.7	-4.72%		61.71%
櫃電零	6284	佳邦	225.0	0.0	374.0	336	168	0.27%	0.24%	0.12%	賣轉買	連三週買超			3%	突破5日均價	30.75	1.99%		61.00%
櫃電零	6290	良維	-175.0	0.0	-1087.0	-834	-959	-0.76%	-0.58%	-0.67%	買轉賣	買轉賣			49%	突破5日均價	61.5	-0.97%		68.99%
櫃電零	6432	今展科	-42.0	0.0	0.0	0	30	0.00%	0.00%	0.12%	連二週買超	連二週賣超			35%		28.95	0.17%		59.52%
櫃電零	6538	倉和	-275.0	0.0	233.0	0	393	0.77%	0.00%	1.30%	賣轉買	買轉賣	連三週買超		7%	突破10日均價	284.5	6.75%		72.07%
櫃電零	8043	蜜望實	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連三週買超	連三週賣超			12%		25.55	-2.11%		50.63%
櫃電零	8155	博智	-2128.0	-174.0	-466.0	0	1124	-0.94%	0.00%	2.26%	連三週買超	連二週賣超	連三週賣超	創新高	100%	突破5日均價	148.5	0.34%		70.73%
櫃電零	8182	加高	111.0	0.0	-8.0	-10	-93	-0.01%	-0.01%	-0.09%	連二週賣超	連二週買超			65%	突破5日均價	29.1	1.57%		67.99%
櫃電零	8289	泰藝電	10.0	0.0	-393.0	13	5	-0.58%	0.02%	0.01%	賣轉買	連三週買超			0%		11.3	-1.74%		30.94%
櫃電零	8358	金居	-3152.0	0.0	-3195.0	-3132	-765	-1.26%	-1.24%	-0.30%	連三週賣超	連二週賣超	連二週賣超		16%		40.95	-0.49%		71.25%
櫃通路	3360	尚立	56.0	0.0	134.0	0	-41	0.19%	0.00%	-0.06%	連二週賣超	買轉賣		創新低	0%		16.5	-2.94%		67.69%
櫃通路	8096	擎亞	-344.0	0.0	296.0	1270	1531	0.21%	0.91%	1.10%	賣轉買	買轉賣		創新高	100%	突破5日均價	12.55	5.02%		99.04%
櫃他電	1785	光洋科	-631.0	0.0	-267.0	99	597	-0.05%	0.02%	0.12%	連三週買超	連三週賣超			58%	突破5日均價	19.9	0.76%		65.92%
櫃他電	3131	弘塑	-517.0	0.0	0.0	0	321	0.00%	0.00%	1.10%	連三週買超	連三週賣超	連二週賣超		62%		220.0	-3.08%		46.99%
櫃他電	3289	宜特	744.0	0.0	1316.0	121	-419	1.41%	0.13%	-0.45%	連三週賣超	買轉賣	連三週買超	創新低	0%	突破5日均價	55.8	11.60%		94.99%
櫃他電	3324	雙鴻	813.0	0.0	-933.0	-17	-1467	-1.08%	-0.02%	-1.70%	買轉賣	連二週買超	賣轉買		20%	突破5日均價	169.5	5.94%		52.70%
櫃他電	3373	熱映	-327.0	0.0	-449.0	1679	1898	-1.04%	3.88%	4.38%	賣轉買	連三週賣超			72%	突破5日均價	143.5	3.99%		100.00%
櫃他電	3402	漢科	-38.0	0.0	5.0	7	36	0.01%	0.01%	0.05%	連三週買超	買轉賣		創新高	100%	突破10日均價	26.8	0.75%		56.10%
櫃他電	3508	位速	7.0	0.0	50.0	-889	-894	0.05%	-0.87%	-0.87%	連二週賣超	連三週買超			56%	突破5日均價	19.4	-3.48%		39.94%
櫃他電	3551	世禾	-51.0	0.0	912.0	0	37	1.61%	0.00%	0.07%	賣轉買	買轉賣			8%	突破5日均價	47.2	10.54%		66.96%
櫃他電	3552	同致	87.0	0.0	138.0	0	75	0.16%	0.00%	0.09%	賣轉買	買轉賣			3%	突破10日均價	58.4	7.16%		68.40%
櫃他電	3580	友威科	-19.0	0.0	0.0	0	14	0.00%	0.00%	0.04%	連三週買超	連二週賣超		創新高	100%	突破5日均價	23.25	2.42%		47.86%
櫃他電	3587	閎康	196.0	-42.0	-533.0	697	-630	-0.86%	1.12%	-1.01%	買轉賣	買轉賣	連二週買超	創新低	0%	突破10日均價	77.1	1.18%		73.38%
櫃他電	4760	勤凱	-156.0	0.0	-61.0	0	110	-0.21%	0.00%	0.37%	連二週買超				4%	突破5日均價	74.7	-1.84%		74.01%
櫃他電	6238	勝麗	242.0	0.0	336.0	234	176	0.59%	0.41%	0.31%	連三週買超	賣轉買		創新高	100%		163.0	-5.23%		69.35%
櫃他電	6438	迅得	47.0	0.0	-3.0	1013	-36	-0.00%	1.68%	-0.06%	連二週賣超	連三週買超			52%		59.3	-0.17%		43.14%
櫃他電	6667	信紘科	-131.0	0.0	0.0	0	93	0.00%	0.00%	0.26%	賣轉買	買轉賣			5%		67.0	0.00%		51.49%
櫃他電	8183	精星	-388.0	0.0	-663.0	-24	267	-0.55%	-0.02%	0.22%	賣轉買	買轉賣			34%	突破10日均價	17.4	1.46%		73.94%
